0 0.0865403 0.0865403 2 1 0
0.00277381 0.0865427 0.0865427 1 1 0
0.00563172 0.0865505 0.0865505 1 1 0
0.00846162 0.08657 0.08657 1 1 0
0.0109123 0.0865991 0.0865991 1 1 0
0.0130261 0.0866346 0.0866346 1 1 0
0.014859 0.0866738 0.0866738 1 1 0
0.0164766 0.0867154 0.0867154 1 1 0
0.0179299 0.0867583 0.0867583 1 1 0
0.0192552 0.0868022 0.0868022 1 1 0
0.0204799 0.0868468 0.0868468 1 1 0
0.0216208 0.0868919 0.0868919 1 1 0
0.0226927 0.0869374 0.0869374 1 1 0
0.0237065 0.0869832 0.0869832 1 1 0
0.0246706 0.0870293 0.0870293 1 1 0
0.0255915 0.0870756 0.0870756 1 1 0
0.0264747 0.0871222 0.0871222 1 1 0
0.0273246 0.0871689 0.0871689 1 1 0
0.0281447 0.0872157 0.0872157 1 1 0
0.0289382 0.0872627 0.0872627 1 1 0
0.0297076 0.0873098 0.0873098 1 1 0
0.030455 0.0873571 0.0873571 1 1 0
0.0311825 0.0874044 0.0874044 1 1 0
0.0318917 0.0874519 0.0874519 1 1 0
0.032584 0.0874995 0.0874995 1 1 0
0.0332607 0.0875471 0.0875471 1 1 0
0.0339229 0.0875949 0.0875949 1 1 0
0.0345717 0.0876427 0.0876427 1 1 0
0.0352079 0.0876907 0.0876907 1 1 0
0.0358323 0.0877387 0.0877387 1 1 0
0.0364458 0.0877868 0.0877868 1 1 0
0.0370488 0.087835 0.087835 1 1 0
0.0376421 0.0878832 0.0878832 1 1 0
0.0382262 0.0879316 0.0879316 1 1 0
0.0388015 0.08798 0.08798 1 1 0
0.0393687 0.0880285 0.0880285 1 1 0
0.0399279 0.088077 0.088077 1 1 0
0.0404797 0.0881257 0.0881257 1 1 0
0.0410245 0.0881744 0.0881744 1 1 0
0.0415625 0.0882231 0.0882231 1 1 0
0.042094 0.088272 0.088272 1 1 0
0.0426194 0.0883209 0.0883209 1 1 0
0.0431389 0.0883699 0.0883699 1 1 0
0.0436528 0.0884189 0.0884189 1 1 0
0.0441613 0.0884681 0.0884681 1 1 0
0.0446646 0.0885172 0.0885172 1 1 0
0.0451629 0.0885665 0.0885665 1 1 0
0.0456565 0.0886158 0.0886158 1 1 0
0.0461454 0.0886652 0.0886652 1 1 0
0.0466299 0.0887147 0.0887147 1 1 0
0.0471102 0.0887642 0.0887642 1 1 0
0.0475863 0.0888138 0.0888138 1 1 0
0.0480585 0.0888634 0.0888634 1 1 0
0.0485269 0.0889131 0.0889131 1 1 0
0.0489915 0.0889629 0.0889629 1 1 0
0.0494526 0.0890127 0.0890127 1 1 0
0.0499103 0.0890627 0.0890627 1 1 0
0.0503645 0.0891126 0.0891126 1 1 0
0.0508156 0.0891627 0.0891627 1 1 0
0.0512635 0.0892128 0.0892128 1 1 0
0.0517084 0.0892629 0.0892629 1 1 0
0.0521503 0.0893132 0.0893132 1 1 0
0.0525893 0.0893635 0.0893635 1 1 0
0.0530256 0.0894138 0.0894138 1 1 0
0.0534592 0.0894643 0.0894643 1 1 0
0.0538901 0.0895147 0.0895147 1 1 0
0.0543186 0.0895653 0.0895653 1 1 0
0.0547445 0.0896159 0.0896159 1 1 0
0.055168 0.0896666 0.0896666 1 1 0
0.0555892 0.0897173 0.0897173 1 1 0
0.0560081 0.0897682 0.0897682 1 1 0
0.0564248 0.089819 0.089819 1 1 0
0.0568394 0.08987 0.08987 1 1 0
0.0572518 0.089921 0.089921 1 1 0
0.0576622 0.089972 0.089972 1 1 0
0.0580705 0.0900232 0.0900232 1 1 0
0.0584769 0.0900743 0.0900743 1 1 0
0.0588815 0.0901256 0.0901256 1 1 0
0.0592841 0.0901769 0.0901769 1 1 0
0.059685 0.0902283 0.0902283 1 1 0
0.0600841 0.0902798 0.0902798 1 1 0
0.0604814 0.0903313 0.0903313 1 1 0
0.0608771 0.0903828 0.0903828 1 1 0
0.0612711 0.0904345 0.0904345 1 1 0
0.0616635 0.0904862 0.0904862 1 1 0
0.0620544 0.0905379 0.0905379 1 1 0
0.0624437 0.0905898 0.0905898 1 1 0
0.0628315 0.0906417 0.0906417 1 1 0
0.0632178 0.0906936 0.0906936 1 1 0
0.0636027 0.0907457 0.0907457 1 1 0
0.0639862 0.0907977 0.0907977 1 1 0
0.0643683 0.0908499 0.0908499 1 1 0
0.064749 0.0909021 0.0909021 1 1 0
0.0651285 0.0909544 0.0909544 1 1 0
0.0655066 0.0910067 0.0910067 1 1 0
0.0658835 0.0910592 0.0910592 1 1 0
0.0662592 0.0911116 0.0911116 1 1 0
0.0666336 0.0911642 0.0911642 1 1 0
0.0670069 0.0912168 0.0912168 1 1 0
0.067379 0.0912694 0.0912694 1 1 0
0.0677499 0.0913222 0.0913222 1 1 0
0.0681197 0.091375 0.091375 1 1 0
0.0684885 0.0914278 0.0914278 1 1 0
0.0688561 0.0914808 0.0914808 1 1 0
0.0692227 0.0915338 0.0915338 1 1 0
0.0695883 0.0915868 0.0915868 1 1 0
0.0699529 0.0916399 0.0916399 1 1 0
0.0703165 0.0916931 0.0916931 1 1 0
0.0706791 0.0917464 0.0917464 1 1 0
0.0710407 0.0917997 0.0917997 1 1 0
0.0714014 0.0918531 0.0918531 1 1 0
0.0717612 0.0919065 0.0919065 1 1 0
0.0721201 0.0919601 0.0919601 1 1 0
0.0724781 0.0920136 0.0920136 1 1 0
0.0728353 0.0920673 0.0920673 1 1 0
0.0731916 0.092121 0.092121 1 1 0
0.073547 0.0921748 0.0921748 1 1 0
0.0739016 0.0922286 0.0922286 1 1 0
0.0742555 0.0922825 0.0922825 1 1 0
0.0746085 0.0923365 0.0923365 1 1 0
0.0749608 0.0923906 0.0923906 1 1 0
0.0753122 0.0924447 0.0924447 1 1 0
0.075663 0.0924988 0.0924988 1 1 0
0.076013 0.0925531 0.0925531 1 1 0
0.0763623 0.0926074 0.0926074 1 1 0
0.0767109 0.0926618 0.0926618 1 1 0
0.0770587 0.0927162 0.0927162 1 1 0
0.0774059 0.0927707 0.0927707 1 1 0
0.0777525 0.0928253 0.0928253 1 1 0
0.0780983 0.0928799 0.0928799 1 1 0
0.0784435 0.0929346 0.0929346 1 1 0
0.0787881 0.0929894 0.0929894 1 1 0
0.079132 0.0930442 0.0930442 1 1 0
0.0794754 0.0930992 0.0930992 1 1 0
0.0798181 0.0931541 0.0931541 1 1 0
0.0801602 0.0932092 0.0932092 1 1 0
0.0805018 0.0932643 0.0932643 1 1 0
0.0808427 0.0933195 0.0933195 1 1 0
0.0811831 0.0933747 0.0933747 1 1 0
0.081523 0.09343 0.09343 1 1 0
0.0818623 0.0934854 0.0934854 1 1 0
0.0822011 0.0935408 0.0935408 1 1 0
0.0825393 0.0935964 0.0935964 1 1 0
0.082877 0.0936519 0.0936519 1 1 0
0.0832142 0.0937076 0.0937076 1 1 0
0.083551 0.0937633 0.0937633 1 1 0
0.0838872 0.0938191 0.0938191 1 1 0
0.0842229 0.093875 0.093875 1 1 0
0.0845582 0.0939309 0.0939309 1 1 0
0.084893 0.0939869 0.0939869 1 1 0
0.0852273 0.0940429 0.0940429 1 1 0
0.0855612 0.0940991 0.0940991 1 1 0
0.0858947 0.0941553 0.0941553 1 1 0
0.0862277 0.0942115 0.0942115 1 1 0
0.0865603 0.0942679 0.0942679 1 1 0
0.0868924 0.0943243 0.0943243 1 1 0
0.0872242 0.0943807 0.0943807 1 1 0
0.0875555 0.0944373 0.0944373 1 1 0
0.0878865 0.0944939 0.0944939 1 1 0
0.088217 0.0945506 0.0945506 1 1 0
0.0885472 0.0946073 0.0946073 1 1 0
0.088877 0.0946641 0.0946641 1 1 0
0.0892064 0.094721 0.094721 1 1 0
0.0895354 0.094778 0.094778 1 1 0
0.0898641 0.094835 0.094835 1 1 0
0.0901924 0.0948921 0.0948921 1 1 0
0.0905204 0.0949493 0.0949493 1 1 0
0.0908481 0.0950065 0.0950065 1 1 0
0.0911754 0.0950638 0.0950638 1 1 0
0.0915023 0.0951212 0.0951212 1 1 0
0.091829 0.0951786 0.0951786 1 1 0
0.0921553 0.0952362 0.0952362 1 1 0
0.0924813 0.0952937 0.0952937 1 1 0
0.0928071 0.0953514 0.0953514 1 1 0
