0 0.0953135 0.0953135 2 1 0
0.00014746 0.0953711 0.0953711 1 1 0
0.000294894 0.0954288 0.0954288 1 1 0
0.000442061 0.0954867 0.0954867 1 1 0
0.000588963 0.0955445 0.0955445 1 1 0
0.000735605 0.0956025 0.0956025 1 1 0
0.000881988 0.0956606 0.0956606 1 1 0
0.00102812 0.0957187 0.0957187 1 1 0
0.00117399 0.0957768 0.0957768 1 1 0
0.00131962 0.0958351 0.0958351 1 1 0
0.00146499 0.0958934 0.0958934 1 1 0
0.00161013 0.0959518 0.0959518 1 1 0
0.00175502 0.0960103 0.0960103 1 1 0
0.00189967 0.0960688 0.0960688 1 1 0
0.00204409 0.0961274 0.0961274 1 1 0
0.00218827 0.0961861 0.0961861 1 1 0
0.00233222 0.0962449 0.0962449 1 1 0
0.00247594 0.0963037 0.0963037 1 1 0
0.00261943 0.0963626 0.0963626 1 1 0
0.0027627 0.0964216 0.0964216 1 1 0
0.00290574 0.0964806 0.0964806 1 1 0
0.00304857 0.0965397 0.0965397 1 1 0
0.00319118 0.0965989 0.0965989 1 1 0
0.00333357 0.0966582 0.0966582 1 1 0
0.00347576 0.0967175 0.0967175 1 1 0
0.00361773 0.0967769 0.0967769 1 1 0
0.00375949 0.0968364 0.0968364 1 1 0
0.00390104 0.0968959 0.0968959 1 1 0
0.0040424 0.0969556 0.0969556 1 1 0
0.00418355 0.0970153 0.0970153 1 1 0
0.0043245 0.097075 0.097075 1 1 0
0.00446525 0.0971349 0.0971349 1 1 0
0.0046058 0.0971948 0.0971948 1 1 0
0.00474617 0.0972548 0.0972548 1 1 0
0.00488634 0.0973149 0.0973149 1 1 0
0.00502632 0.097375 0.097375 1 1 0
0.00516611 0.0974352 0.0974352 1 1 0
0.00530572 0.0974955 0.0974955 1 1 0
0.00544514 0.0975559 0.0975559 1 1 0
0.00558438 0.0976163 0.0976163 1 1 0
0.00572344 0.0976768 0.0976768 1 1 0
0.00586233 0.0977374 0.0977374 1 1 0
0.00600103 0.0977981 0.0977981 1 1 0
0.00613956 0.0978588 0.0978588 1 1 0
0.00627792 0.0979196 0.0979196 1 1 0
0.00641611 0.0979805 0.0979805 1 1 0
0.00655413 0.0980414 0.0980414 1 1 0
0.00669198 0.0981025 0.0981025 1 1 0
0.00682966 0.0981636 0.0981636 1 1 0
0.00696718 0.0982248 0.0982248 1 1 0
0.00710454 0.098286 0.098286 1 1 0
0.00724174 0.0983473 0.0983473 1 1 0
0.00737877 0.0984088 0.0984088 1 1 0
0.00751565 0.0984702 0.0984702 1 1 0
0.00765238 0.0985318 0.0985318 1 1 0
0.00778895 0.0985934 0.0985934 1 1 0
0.00792536 0.0986551 0.0986551 1 1 0
0.00806163 0.0987169 0.0987169 1 1 0
0.00819775 0.0987788 0.0987788 1 1 0
0.00833371 0.0988407 0.0988407 1 1 0
0.00846953 0.0989028 0.0989028 1 1 0
0.00860521 0.0989648 0.0989648 1 1 0
0.00874074 0.099027 0.099027 1 1 0
0.00887613 0.0990893 0.0990893 1 1 0
0.00901138 0.0991516 0.0991516 1 1 0
0.00914649 0.099214 0.099214 1 1 0
0.00928147 0.0992765 0.0992765 1 1 0
0.0094163 0.099339 0.099339 1 1 0
0.009551 0.0994016 0.0994016 1 1 0
0.00968557 0.0994643 0.0994643 1 1 0
0.00982001 0.0995271 0.0995271 1 1 0
0.00995431 0.09959 0.09959 1 1 0
0.0100885 0.0996529 0.0996529 1 1 0
0.0102225 0.0997159 0.0997159 1 1 0
0.0103565 0.099779 0.099779 1 1 0
0.0104903 0.0998422 0.0998422 1 1 0
0.0106239 0.0999054 0.0999054 1 1 0
0.0107575 0.0999688 0.0999688 1 1 0
0.0108909 0.100032 0.100032 1 1 0
0.0110242 0.100096 0.100096 1 1 0
0.0111574 0.100159 0.100159 1 1 0
0.0112905 0.100223 0.100223 1 1 0
0.0114234 0.100287 0.100287 1 1 0
0.0115563 0.10035 0.10035 1 1 0
0.011689 0.100414 0.100414 1 1 0
0.0118216 0.100478 0.100478 1 1 0
0.0119541 0.100542 0.100542 1 1 0
0.0120865 0.100606 0.100606 1 1 0
0.0122188 0.100671 0.100671 1 1 0
0.0123509 0.100735 0.100735 1 1 0
0.012483 0.100799 0.100799 1 1 0
0.012615 0.100864 0.100864 1 1 0
0.0127468 0.100928 0.100928 1 1 0
0.0128786 0.100993 0.100993 1 1 0
0.0130102 0.101057 0.101057 1 1 0
0.0131418 0.101122 0.101122 1 1 0
0.0132732 0.101187 0.101187 1 1 0
0.0134046 0.101252 0.101252 1 1 0
0.0135359 0.101317 0.101317 1 1 0
0.013667 0.101382 0.101382 1 1 0
0.0137981 0.101447 0.101447 1 1 0
0.0139291 0.101512 0.101512 1 1 0
0.0140599 0.101578 0.101578 1 1 0
0.0141907 0.101643 0.101643 1 1 0
0.0143214 0.101708 0.101708 1 1 0
0.014452 0.101774 0.101774 1 1 0
0.0145825 0.10184 0.10184 1 1 0
0.0147129 0.101905 0.101905 1 1 0
0.0148433 0.101971 0.101971 1 1 0
0.0149735 0.102037 0.102037 1 1 0
0.0151037 0.102103 0.102103 1 1 0
0.0152338 0.102169 0.102169 1 1 0
0.0153638 0.102235 0.102235 1 1 0
0.0154937 0.102301 0.102301 1 1 0
0.0156236 0.102368 0.102368 1 1 0
0.0157533 0.102434 0.102434 1 1 0
0.015883 0.1025 0.1025 1 1 0
0.0160126 0.102567 0.102567 1 1 0
0.0161421 0.102633 0.102633 1 1 0
0.0162716 0.1027 0.1027 1 1 0
0.016401 0.102767 0.102767 1 1 0
0.0165303 0.102834 0.102834 1 1 0
0.0166595 0.102901 0.102901 1 1 0
0.0167886 0.102968 0.102968 1 1 0
0.0169177 0.103035 0.103035 1 1 0
0.0170467 0.103102 0.103102 1 1 0
0.0171757 0.103169 0.103169 1 1 0
0.0173046 0.103237 0.103237 1 1 0
0.0174334 0.103304 0.103304 1 1 0
0.0175621 0.103372 0.103372 1 1 0
0.0176908 0.103439 0.103439 1 1 0
0.0178194 0.103507 0.103507 1 1 0
0.017948 0.103575 0.103575 1 1 0
0.0180765 0.103643 0.103643 1 1 0
0.0182049 0.103711 0.103711 1 1 0
0.0183332 0.103779 0.103779 1 1 0
0.0184615 0.103847 0.103847 1 1 0
0.0185898 0.103915 0.103915 1 1 0
0.018718 0.103983 0.103983 1 1 0
0.0188461 0.104051 0.104051 1 1 0
0.0189742 0.10412 0.10412 1 1 0
0.0191022 0.104188 0.104188 1 1 0
0.0192302 0.104257 0.104257 1 1 0
0.0193581 0.104326 0.104326 1 1 0
0.0194859 0.104395 0.104395 1 1 0
0.0196137 0.104463 0.104463 1 1 0
0.0197415 0.104532 0.104532 1 1 0
0.0198692 0.104601 0.104601 1 1 0
0.0199968 0.104671 0.104671 1 1 0
0.0201244 0.10474 0.10474 1 1 0
0.020252 0.104809 0.104809 1 1 0
0.0203795 0.104878 0.104878 1 1 0
0.0205069 0.104948 0.104948 1 1 0
0.0206343 0.105017 0.105017 1 1 0
0.0207617 0.105087 0.105087 1 1 0
0.020889 0.105157 0.105157 1 1 0
0.0210163 0.105227 0.105227 1 1 0
0.0211435 0.105297 0.105297 1 1 0
0.0212707 0.105367 0.105367 1 1 0
0.0213979 0.105437 0.105437 1 1 0
0.021525 0.105507 0.105507 1 1 0
0.021652 0.105577 0.105577 1 1 0
0.0217791 0.105647 0.105647 1 1 0
0.0219061 0.105718 0.105718 1 1 0
0.022033 0.105788 0.105788 1 1 0
0.0221599 0.105859 0.105859 1 1 0
0.0222868 0.10593 0.10593 1 1 0
0.0224137 0.106 0.106 1 1 0
0.0225405 0.106071 0.106071 1 1 0
0.0226673 0.106142 0.106142 1 1 0
0.022794 0.106213 0.106213 1 1 0
0.0229207 0.106284 0.106284 1 1 0
0.0230474 0.106356 0.106356 1 1 0
0.0231741 0.106427 0.106427 1 1 0
0.0233007 0.106498 0.106498 1 1 0
0.0234273 0.10657 0.10657 1 1 0
