0 0.0867328 0.0867328 2 1 0
0.00125267 0.0867788 0.0867788 1 1 0
0.00234923 0.0868226 0.0868226 1 1 0
0.00336868 0.0868671 0.0868671 1 1 0
0.00432372 0.0869121 0.0869121 1 1 0
0.00522471 0.0869575 0.0869575 1 1 0
0.00607957 0.0870032 0.0870032 1 1 0
0.00689456 0.0870493 0.0870493 1 1 0
0.00767473 0.0870955 0.0870955 1 1 0
0.00842417 0.0871419 0.0871419 1 1 0
0.00914629 0.0871886 0.0871886 1 1 0
0.00984394 0.0872353 0.0872353 1 1 0
0.0105195 0.0872823 0.0872823 1 1 0
0.0111751 0.0873294 0.0873294 1 1 0
0.0118124 0.0873766 0.0873766 1 1 0
0.012433 0.0874239 0.0874239 1 1 0
0.0130382 0.0874713 0.0874713 1 1 0
0.0136292 0.0875188 0.0875188 1 1 0
0.0142071 0.0875665 0.0875665 1 1 0
0.0147727 0.0876142 0.0876142 1 1 0
0.0153269 0.087662 0.087662 1 1 0
0.0158705 0.0877099 0.0877099 1 1 0
0.016404 0.0877579 0.0877579 1 1 0
0.0169282 0.087806 0.087806 1 1 0
0.0174435 0.0878542 0.0878542 1 1 0
0.0179505 0.0879024 0.0879024 1 1 0
0.0184496 0.0879508 0.0879508 1 1 0
0.0189412 0.0879992 0.0879992 1 1 0
0.0194257 0.0880477 0.0880477 1 1 0
0.0199035 0.0880962 0.0880962 1 1 0
0.0203749 0.0881448 0.0881448 1 1 0
0.0208401 0.0881935 0.0881935 1 1 0
0.0212996 0.0882423 0.0882423 1 1 0
0.0217535 0.0882912 0.0882912 1 1 0
0.0222021 0.0883401 0.0883401 1 1 0
0.0226456 0.0883891 0.0883891 1 1 0
0.0230842 0.0884381 0.0884381 1 1 0
0.0235181 0.0884872 0.0884872 1 1 0
0.0239475 0.0885364 0.0885364 1 1 0
0.0243726 0.0885857 0.0885857 1 1 0
0.0247936 0.088635 0.088635 1 1 0
0.0252106 0.0886844 0.0886844 1 1 0
0.0256237 0.0887339 0.0887339 1 1 0
0.026033 0.0887834 0.0887834 1 1 0
0.0264389 0.088833 0.088833 1 1 0
0.0268412 0.0888827 0.0888827 1 1 0
0.0272402 0.0889324 0.0889324 1 1 0
0.0276359 0.0889822 0.0889822 1 1 0
0.0280286 0.089032 0.089032 1 1 0
0.0284182 0.089082 0.089082 1 1 0
0.0288049 0.0891319 0.0891319 1 1 0
0.0291887 0.089182 0.089182 1 1 0
0.0295698 0.0892321 0.0892321 1 1 0
0.0299482 0.0892823 0.0892823 1 1 0
0.030324 0.0893325 0.0893325 1 1 0
0.0306973 0.0893829 0.0893829 1 1 0
0.0310681 0.0894332 0.0894332 1 1 0
0.0314366 0.0894837 0.0894837 1 1 0
0.0318027 0.0895342 0.0895342 1 1 0
0.0321666 0.0895847 0.0895847 1 1 0
0.0325284 0.0896354 0.0896354 1 1 0
0.032888 0.0896861 0.0896861 1 1 0
0.0332455 0.0897368 0.0897368 1 1 0
0.033601 0.0897877 0.0897877 1 1 0
0.0339545 0.0898386 0.0898386 1 1 0
0.0343062 0.0898895 0.0898895 1 1 0
0.0346559 0.0899405 0.0899405 1 1 0
0.0350038 0.0899916 0.0899916 1 1 0
0.03535 0.0900428 0.0900428 1 1 0
0.0356944 0.090094 0.090094 1 1 0
0.0360371 0.0901452 0.0901452 1 1 0
0.0363782 0.0901966 0.0901966 1 1 0
0.0367176 0.090248 0.090248 1 1 0
0.0370555 0.0902995 0.0902995 1 1 0
0.0373919 0.090351 0.090351 1 1 0
0.0377267 0.0904026 0.0904026 1 1 0
0.03806 0.0904543 0.0904543 1 1 0
0.0383919 0.090506 0.090506 1 1 0
0.0387225 0.0905578 0.0905578 1 1 0
0.0390516 0.0906096 0.0906096 1 1 0
0.0393794 0.0906615 0.0906615 1 1 0
0.0397058 0.0907135 0.0907135 1 1 0
0.040031 0.0907656 0.0907656 1 1 0
