0 0.0953171 0.0953171 2 1 0
0.000147612 0.0953748 0.0953748 1 1 0
0.000294969 0.0954326 0.0954326 1 1 0
0.000442059 0.0954904 0.0954904 1 1 0
0.000588885 0.0955483 0.0955483 1 1 0
0.00073545 0.0956063 0.0956063 1 1 0
0.000881757 0.0956643 0.0956643 1 1 0
0.00102781 0.0957224 0.0957224 1 1 0
0.00117361 0.0957806 0.0957806 1 1 0
0.00131915 0.0958389 0.0958389 1 1 0
0.00146445 0.0958972 0.0958972 1 1 0
0.00160951 0.0959556 0.0959556 1 1 0
0.00175433 0.0960141 0.0960141 1 1 0
0.0018989 0.0960726 0.0960726 1 1 0
0.00204324 0.0961312 0.0961312 1 1 0
0.00218734 0.0961899 0.0961899 1 1 0
0.00233121 0.0962487 0.0962487 1 1 0
0.00247486 0.0963075 0.0963075 1 1 0
0.00261827 0.0963664 0.0963664 1 1 0
0.00276146 0.0964254 0.0964254 1 1 0
0.00290443 0.0964844 0.0964844 1 1 0
0.00304718 0.0965435 0.0965435 1 1 0
0.00318971 0.0966027 0.0966027 1 1 0
0.00333203 0.096662 0.096662 1 1 0
0.00347413 0.0967213 0.0967213 1 1 0
0.00361602 0.0967807 0.0967807 1 1 0
0.00375771 0.0968402 0.0968402 1 1 0
0.00389918 0.0968998 0.0968998 1 1 0
0.00404046 0.0969594 0.0969594 1 1 0
0.00418153 0.0970191 0.0970191 1 1 0
0.0043224 0.0970789 0.0970789 1 1 0
0.00446307 0.0971387 0.0971387 1 1 0
0.00460355 0.0971987 0.0971987 1 1 0
0.00474383 0.0972587 0.0972587 1 1 0
0.00488392 0.0973187 0.0973187 1 1 0
0.00502383 0.0973789 0.0973789 1 1 0
0.00516354 0.0974391 0.0974391 1 1 0
0.00530307 0.0974994 0.0974994 1 1 0
0.00544241 0.0975598 0.0975598 1 1 0
0.00558157 0.0976202 0.0976202 1 1 0
0.00572055 0.0976807 0.0976807 1 1 0
0.00585935 0.0977413 0.0977413 1 1 0
0.00599798 0.097802 0.097802 1 1 0
0.00613643 0.0978627 0.0978627 1 1 0
0.00627471 0.0979235 0.0979235 1 1 0
0.00641282 0.0979844 0.0979844 1 1 0
0.00655075 0.0980454 0.0980454 1 1 0
0.00668852 0.0981064 0.0981064 1 1 0
0.00682612 0.0981675 0.0981675 1 1 0
0.00696356 0.0982287 0.0982287 1 1 0
0.00710084 0.09829 0.09829 1 1 0
0.00723795 0.0983513 0.0983513 1 1 0
0.00737491 0.0984127 0.0984127 1 1 0
0.00751171 0.0984742 0.0984742 1 1 0
0.00764835 0.0985358 0.0985358 1 1 0
0.00778483 0.0985974 0.0985974 1 1 0
0.00792117 0.0986591 0.0986591 1 1 0
0.00805735 0.0987209 0.0987209 1 1 0
0.00819338 0.0987828 0.0987828 1 1 0
0.00832927 0.0988447 0.0988447 1 1 0
0.008465 0.0989068 0.0989068 1 1 0
0.0086006 0.0989689 0.0989689 1 1 0
0.00873604 0.099031 0.099031 1 1 0
0.00887135 0.0990933 0.0990933 1 1 0
0.00900652 0.0991556 0.0991556 1 1 0
0.00914154 0.099218 0.099218 1 1 0
0.00927643 0.0992805 0.0992805 1 1 0
0.00941118 0.099343 0.099343 1 1 0
0.0095458 0.0994057 0.0994057 1 1 0
0.00968028 0.0994684 0.0994684 1 1 0
0.00981463 0.0995312 0.0995312 1 1 0
0.00994885 0.099594 0.099594 1 1 0
0.0100829 0.099657 0.099657 1 1 0
0.0102169 0.09972 0.09972 1 1 0
0.0103507 0.0997831 0.0997831 1 1 0
0.0104844 0.0998463 0.0998463 1 1 0
0.010618 0.0999095 0.0999095 1 1 0
0.0107515 0.0999729 0.0999729 1 1 0
0.0108848 0.100036 0.100036 1 1 0
0.011018 0.1001 0.1001 1 1 0
0.0111511 0.100163 0.100163 1 1 0
0.0112841 0.100227 0.100227 1 1 0
0.011417 0.100291 0.100291 1 1 0
0.0115497 0.100354 0.100354 1 1 0
0.0116824 0.100418 0.100418 1 1 0
0.0118149 0.100482 0.100482 1 1 0
0.0119473 0.100546 0.100546 1 1 0
0.0120796 0.10061 0.10061 1 1 0
0.0122118 0.100675 0.100675 1 1 0
0.0123439 0.100739 0.100739 1 1 0
0.0124759 0.100803 0.100803 1 1 0
0.0126077 0.100868 0.100868 1 1 0
