0 0.0948859 0.0948859 2 1 0
7.51769e-05 0.0949406 0.0949406 1 1 0
0.000152225 0.0949979 0.0949979 1 1 0
0.000229014 0.0950553 0.0950553 1 1 0
0.000305545 0.0951127 0.0951127 1 1 0
0.000381822 0.0951702 0.0951702 1 1 0
0.000457848 0.0952278 0.0952278 1 1 0
0.000533624 0.0952855 0.0952855 1 1 0
0.000609154 0.0953432 0.0953432 1 1 0
0.000684439 0.095401 0.095401 1 1 0
0.000759483 0.0954588 0.0954588 1 1 0
0.000834288 0.0955168 0.0955168 1 1 0
0.000908856 0.0955748 0.0955748 1 1 0
0.00098319 0.0956328 0.0956328 1 1 0
0.00105729 0.095691 0.095691 1 1 0
0.00113116 0.0957492 0.0957492 1 1 0
0.00120481 0.0958075 0.0958075 1 1 0
0.00127823 0.0958658 0.0958658 1 1 0
0.00135142 0.0959242 0.0959242 1 1 0
0.0014244 0.0959827 0.0959827 1 1 0
0.00149715 0.0960413 0.0960413 1 1 0
0.00156969 0.0960999 0.0960999 1 1 0
0.00164202 0.0961587 0.0961587 1 1 0
0.00171413 0.0962174 0.0962174 1 1 0
0.00178603 0.0962763 0.0962763 1 1 0
0.00185772 0.0963352 0.0963352 1 1 0
0.00192921 0.0963942 0.0963942 1 1 0
0.00200049 0.0964533 0.0964533 1 1 0
0.00207157 0.0965124 0.0965124 1 1 0
0.00214245 0.0965717 0.0965717 1 1 0
0.00221312 0.0966309 0.0966309 1 1 0
0.00228361 0.0966903 0.0966903 1 1 0
0.00235389 0.0967497 0.0967497 1 1 0
0.00242398 0.0968092 0.0968092 1 1 0
0.00249388 0.0968688 0.0968688 1 1 0
0.00256359 0.0969285 0.0969285 1 1 0
0.00263312 0.0969882 0.0969882 1 1 0
0.00270245 0.097048 0.097048 1 1 0
0.0027716 0.0971079 0.0971079 1 1 0
0.00284057 0.0971678 0.0971678 1 1 0
0.00290935 0.0972278 0.0972278 1 1 0
0.00297795 0.0972879 0.0972879 1 1 0
0.00304638 0.0973481 0.0973481 1 1 0
0.00311463 0.0974083 0.0974083 1 1 0
0.0031827 0.0974686 0.0974686 1 1 0
0.0032506 0.097529 0.097529 1 1 0
0.00331833 0.0975895 0.0975895 1 1 0
0.00338588 0.09765 0.09765 1 1 0
0.00345327 0.0977106 0.0977106 1 1 0
0.00352049 0.0977713 0.0977713 1 1 0
0.00358754 0.097832 0.097832 1 1 0
0.00365442 0.0978929 0.0978929 1 1 0
0.00372114 0.0979538 0.0979538 1 1 0
0.0037877 0.0980147 0.0980147 1 1 0
0.0038541 0.0980758 0.0980758 1 1 0
0.00392034 0.0981369 0.0981369 1 1 0
0.00398642 0.0981981 0.0981981 1 1 0
0.00405235 0.0982594 0.0982594 1 1 0
0.00411811 0.0983208 0.0983208 1 1 0
0.00418373 0.0983822 0.0983822 1 1 0
0.00424919 0.0984437 0.0984437 1 1 0
0.00431449 0.0985053 0.0985053 1 1 0
0.00437965 0.0985669 0.0985669 1 1 0
0.00444466 0.0986286 0.0986286 1 1 0
0.00450952 0.0986905 0.0986905 1 1 0
0.00457423 0.0987523 0.0987523 1 1 0
0.0046388 0.0988143 0.0988143 1 1 0
0.00470322 0.0988763 0.0988763 1 1 0
0.0047675 0.0989384 0.0989384 1 1 0
0.00483164 0.0990006 0.0990006 1 1 0
0.00489563 0.0990629 0.0990629 1 1 0
0.00495949 0.0991252 0.0991252 1 1 0
0.0050232 0.0991876 0.0991876 1 1 0
0.00508678 0.0992501 0.0992501 1 1 0
0.00515022 0.0993127 0.0993127 1 1 0
0.00521353 0.0993753 0.0993753 1 1 0
0.0052767 0.0994381 0.0994381 1 1 0
0.00533974 0.0995009 0.0995009 1 1 0
0.00540264 0.0995637 0.0995637 1 1 0
0.00546542 0.0996267 0.0996267 1 1 0
0.00552806 0.0996897 0.0996897 1 1 0
0.00559057 0.0997528 0.0997528 1 1 0
0.00565296 0.099816 0.099816 1 1 0
0.00571522 0.0998793 0.0998793 1 1 0
0.00577735 0.0999426 0.0999426 1 1 0
0.00583936 0.100006 0.100006 1 1 0
0.00590124 0.10007 0.10007 1 1 0
0.005963 0.100133 0.100133 1 1 0
0.00602463 0.100197 0.100197 1 1 0
0.00608615 0.10026 0.10026 1 1 0
0.00614754 0.100324 0.100324 1 1 0
0.00620882 0.100388 0.100388 1 1 0
0.00626997 0.100452 0.100452 1 1 0
0.00633101 0.100516 0.100516 1 1 0
0.00639193 0.10058 0.10058 1 1 0
0.00645273 0.100645 0.100645 1 1 0
0.00651342 0.100709 0.100709 1 1 0
0.006574 0.100773 0.100773 1 1 0
0.00663446 0.100838 0.100838 1 1 0
0.00669481 0.100902 0.100902 1 1 0
0.00675504 0.100967 0.100967 1 1 0
0.00681517 0.101031 0.101031 1 1 0
0.00687518 0.101096 0.101096 1 1 0
0.00693509 0.101161 0.101161 1 1 0
0.00699488 0.101226 0.101226 1 1 0
0.00705457 0.101291 0.101291 1 1 0
0.00711416 0.101356 0.101356 1 1 0
0.00717363 0.101421 0.101421 1 1 0
0.007233 0.101486 0.101486 1 1 0
0.00729227 0.101552 0.101552 1 1 0
0.00735143 0.101617 0.101617 1 1 0
