0 0.0948903 0.0948903 2 1 0
7.7232e-05 0.0949475 0.0949475 1 1 0
0.000154213 0.0950048 0.0950048 1 1 0
0.000230934 0.0950622 0.0950622 1 1 0
0.000307398 0.0951196 0.0951196 1 1 0
0.000383608 0.0951771 0.0951771 1 1 0
0.000459567 0.0952347 0.0952347 1 1 0
0.000535277 0.0952924 0.0952924 1 1 0
0.00061074 0.0953501 0.0953501 1 1 0
0.00068596 0.0954079 0.0954079 1 1 0
0.000760938 0.0954658 0.0954658 1 1 0
0.000835677 0.0955237 0.0955237 1 1 0
0.000910179 0.0955817 0.0955817 1 1 0
0.000984448 0.0956398 0.0956398 1 1 0
0.00105848 0.095698 0.095698 1 1 0
0.00113229 0.0957562 0.0957562 1 1 0
0.00120587 0.0958145 0.0958145 1 1 0
0.00127922 0.0958728 0.0958728 1 1 0
0.00135236 0.0959313 0.0959313 1 1 0
0.00142527 0.0959898 0.0959898 1 1 0
0.00149796 0.0960483 0.0960483 1 1 0
0.00157043 0.096107 0.096107 1 1 0
0.00164269 0.0961657 0.0961657 1 1 0
0.00171474 0.0962245 0.0962245 1 1 0
0.00178658 0.0962834 0.0962834 1 1 0
0.00185821 0.0963423 0.0963423 1 1 0
0.00192963 0.0964013 0.0964013 1 1 0
0.00200085 0.0964604 0.0964604 1 1 0
0.00207186 0.0965195 0.0965195 1 1 0
0.00214268 0.0965788 0.0965788 1 1 0
0.00221329 0.0966381 0.0966381 1 1 0
0.00228371 0.0966974 0.0966974 1 1 0
0.00235394 0.0967569 0.0967569 1 1 0
0.00242397 0.0968164 0.0968164 1 1 0
0.0024938 0.096876 0.096876 1 1 0
0.00256345 0.0969356 0.0969356 1 1 0
0.00263291 0.0969954 0.0969954 1 1 0
0.00270218 0.0970552 0.0970552 1 1 0
0.00277127 0.097115 0.097115 1 1 0
0.00284017 0.097175 0.097175 1 1 0
0.0029089 0.097235 0.097235 1 1 0
0.00297744 0.0972951 0.0972951 1 1 0
0.0030458 0.0973553 0.0973553 1 1 0
0.00311399 0.0974155 0.0974155 1 1 0
0.003182 0.0974759 0.0974759 1 1 0
0.00324984 0.0975363 0.0975363 1 1 0
0.0033175 0.0975967 0.0975967 1 1 0
0.003385 0.0976573 0.0976573 1 1 0
0.00345232 0.0977179 0.0977179 1 1 0
0.00351948 0.0977786 0.0977786 1 1 0
