0 0.09489 0.09489 2 1 0
7.72436e-05 0.0949472 0.0949472 1 1 0
0.000154228 0.0950045 0.0950045 1 1 0
0.000230953 0.0950619 0.0950619 1 1 0
0.00030742 0.0951193 0.0951193 1 1 0
0.000383634 0.0951768 0.0951768 1 1 0
0.000459596 0.0952344 0.0952344 1 1 0
0.00053531 0.0952921 0.0952921 1 1 0
0.000610777 0.0953498 0.0953498 1 1 0
0.000686 0.0954076 0.0954076 1 1 0
0.000760981 0.0954655 0.0954655 1 1 0
0.000835724 0.0955234 0.0955234 1 1 0
0.00091023 0.0955814 0.0955814 1 1 0
0.000984501 0.0956395 0.0956395 1 1 0
0.00105854 0.0956976 0.0956976 1 1 0
0.00113235 0.0957559 0.0957559 1 1 0
0.00120593 0.0958141 0.0958141 1 1 0
0.00127929 0.0958725 0.0958725 1 1 0
0.00135243 0.0959309 0.0959309 1 1 0
0.00142534 0.0959895 0.0959895 1 1 0
0.00149804 0.096048 0.096048 1 1 0
0.00157051 0.0961067 0.0961067 1 1 0
0.00164278 0.0961654 0.0961654 1 1 0
0.00171483 0.0962242 0.0962242 1 1 0
0.00178667 0.0962831 0.0962831 1 1 0
0.0018583 0.096342 0.096342 1 1 0
0.00192973 0.096401 0.096401 1 1 0
0.00200095 0.0964601 0.0964601 1 1 0
0.00207197 0.0965192 0.0965192 1 1 0
0.00214279 0.0965784 0.0965784 1 1 0
0.00221341 0.0966377 0.0966377 1 1 0
0.00228383 0.0966971 0.0966971 1 1 0
0.00235406 0.0967566 0.0967566 1 1 0
0.00242409 0.0968161 0.0968161 1 1 0
0.00249393 0.0968757 0.0968757 1 1 0
0.00256358 0.0969353 0.0969353 1 1 0
0.00263304 0.096995 0.096995 1 1 0
0.00270232 0.0970548 0.0970548 1 1 0
0.00277141 0.0971147 0.0971147 1 1 0
0.00284032 0.0971747 0.0971747 1 1 0
0.00290904 0.0972347 0.0972347 1 1 0
0.00297759 0.0972948 0.0972948 1 1 0
0.00304596 0.097355 0.097355 1 1 0
0.00311415 0.0974152 0.0974152 1 1 0
0.00318216 0.0974755 0.0974755 1 1 0
0.00325 0.0975359 0.0975359 1 1 0
0.00331767 0.0975964 0.0975964 1 1 0
0.00338517 0.0976569 0.0976569 1 1 0
0.00345249 0.0977176 0.0977176 1 1 0
0.00351965 0.0977782 0.0977782 1 1 0
0.00358665 0.097839 0.097839 1 1 0
0.00365347 0.0978998 0.0978998 1 1 0
0.00372014 0.0979608 0.0979608 1 1 0
0.00378664 0.0980217 0.0980217 1 1 0
0.00385298 0.0980828 0.0980828 1 1 0
0.00391916 0.0981439 0.0981439 1 1 0
0.00398518 0.0982051 0.0982051 1 1 0
0.00405105 0.0982664 0.0982664 1 1 0
0.00411676 0.0983278 0.0983278 1 1 0
0.00418231 0.0983892 0.0983892 1 1 0
0.00424772 0.0984507 0.0984507 1 1 0
0.00431297 0.0985123 0.0985123 1 1 0
0.00437807 0.098574 0.098574 1 1 0
0.00444302 0.0986357 0.0986357 1 1 0
0.00450782 0.0986975 0.0986975 1 1 0
0.00457247 0.0987594 0.0987594 1 1 0
0.00463698 0.0988214 0.0988214 1 1 0
0.00470135 0.0988834 0.0988834 1 1 0
0.00476557 0.0989456 0.0989456 1 1 0
0.00482965 0.0990078 0.0990078 1 1 0
0.00489358 0.09907 0.09907 1 1 0
0.00495738 0.0991324 0.0991324 1 1 0
0.00502104 0.0991948 0.0991948 1 1 0
0.00508456 0.0992573 0.0992573 1 1 0
0.00514795 0.0993199 0.0993199 1 1 0
0.00521119 0.0993825 0.0993825 1 1 0
0.00527431 0.0994452 0.0994452 1 1 0
0.00533729 0.0995081 0.0995081 1 1 0
0.00540014 0.0995709 0.0995709 1 1 0
0.00546285 0.0996339 0.0996339 1 1 0
0.00552544 0.0996969 0.0996969 1 1 0
0.00558789 0.0997601 0.0997601 1 1 0
0.00565022 0.0998232 0.0998232 1 1 0
0.00571242 0.0998865 0.0998865 1 1 0
0.0057745 0.0999499 0.0999499 1 1 0
0.00583645 0.100013 0.100013 1 1 0
0.00589827 0.100077 0.100077 1 1 0
