0 0.0948899 0.0948899 2 1 0
7.72017e-05 0.0949471 0.0949471 1 1 0
0.000154187 0.0950044 0.0950044 1 1 0
0.000230913 0.0950618 0.0950618 1 1 0
0.000307382 0.0951192 0.0951192 1 1 0
0.000383596 0.0951767 0.0951767 1 1 0
0.00045956 0.0952343 0.0952343 1 1 0
0.000535274 0.095292 0.095292 1 1 0
0.000610742 0.0953497 0.0953497 1 1 0
0.000685966 0.0954075 0.0954075 1 1 0
0.000760949 0.0954653 0.0954653 1 1 0
0.000835692 0.0955233 0.0955233 1 1 0
0.000910199 0.0955813 0.0955813 1 1 0
0.000984472 0.0956394 0.0956394 1 1 0
0.00105851 0.0956975 0.0956975 1 1 0
0.00113232 0.0957557 0.0957557 1 1 0
0.00120591 0.095814 0.095814 1 1 0
0.00127927 0.0958724 0.0958724 1 1 0
0.0013524 0.0959308 0.0959308 1 1 0
0.00142532 0.0959893 0.0959893 1 1 0
0.00149801 0.0960479 0.0960479 1 1 0
0.00157049 0.0961066 0.0961066 1 1 0
0.00164276 0.0961653 0.0961653 1 1 0
0.00171481 0.0962241 0.0962241 1 1 0
0.00178665 0.0962829 0.0962829 1 1 0
0.00185829 0.0963419 0.0963419 1 1 0
0.00192971 0.0964009 0.0964009 1 1 0
0.00200094 0.09646 0.09646 1 1 0
0.00207195 0.0965191 0.0965191 1 1 0
0.00214277 0.0965783 0.0965783 1 1 0
0.00221339 0.0966376 0.0966376 1 1 0
0.00228382 0.096697 0.096697 1 1 0
0.00235404 0.0967564 0.0967564 1 1 0
0.00242408 0.096816 0.096816 1 1 0
0.00249392 0.0968755 0.0968755 1 1 0
0.00256357 0.0969352 0.0969352 1 1 0
0.00263304 0.0969949 0.0969949 1 1 0
0.00270231 0.0970547 0.0970547 1 1 0
0.0027714 0.0971146 0.0971146 1 1 0
0.00284031 0.0971746 0.0971746 1 1 0
0.00290904 0.0972346 0.0972346 1 1 0
0.00297759 0.0972947 0.0972947 1 1 0
0.00304595 0.0973549 0.0973549 1 1 0
0.00311414 0.0974151 0.0974151 1 1 0
0.00318216 0.0974754 0.0974754 1 1 0
0.00325 0.0975358 0.0975358 1 1 0
0.00331767 0.0975963 0.0975963 1 1 0
0.00338517 0.0976568 0.0976568 1 1 0
0.0034525 0.0977174 0.0977174 1 1 0
0.00351966 0.0977781 0.0977781 1 1 0
0.00358665 0.0978389 0.0978389 1 1 0
0.00365348 0.0978997 0.0978997 1 1 0
0.00372015 0.0979606 0.0979606 1 1 0
0.00378665 0.0980216 0.0980216 1 1 0
0.00385299 0.0980827 0.0980827 1 1 0
0.00391917 0.0981438 0.0981438 1 1 0
0.0039852 0.098205 0.098205 1 1 0
0.00405106 0.0982663 0.0982663 1 1 0
0.00411677 0.0983277 0.0983277 1 1 0
0.00418233 0.0983891 0.0983891 1 1 0
0.00424773 0.0984506 0.0984506 1 1 0
0.00431298 0.0985122 0.0985122 1 1 0
0.00437808 0.0985739 0.0985739 1 1 0
0.00444304 0.0986356 0.0986356 1 1 0
0.00450784 0.0986974 0.0986974 1 1 0
0.00457249 0.0987593 0.0987593 1 1 0
0.004637 0.0988213 0.0988213 1 1 0
0.00470137 0.0988833 0.0988833 1 1 0
0.00476559 0.0989454 0.0989454 1 1 0
0.00482967 0.0990076 0.0990076 1 1 0
0.00489361 0.0990699 0.0990699 1 1 0
0.00495741 0.0991322 0.0991322 1 1 0
0.00502107 0.0991947 0.0991947 1 1 0
0.00508459 0.0992572 0.0992572 1 1 0
0.00514797 0.0993197 0.0993197 1 1 0
0.00521122 0.0993824 0.0993824 1 1 0
0.00527434 0.0994451 0.0994451 1 1 0
0.00533732 0.0995079 0.0995079 1 1 0
0.00540017 0.0995708 0.0995708 1 1 0
0.00546288 0.0996338 0.0996338 1 1 0
0.00552547 0.0996968 0.0996968 1 1 0
0.00558793 0.0997599 0.0997599 1 1 0
0.00565026 0.0998231 0.0998231 1 1 0
0.00571246 0.0998864 0.0998864 1 1 0
0.00577453 0.0999497 0.0999497 1 1 0
0.00583648 0.100013 0.100013 1 1 0
0.00589831 0.100077 0.100077 1 1 0
0.00596001 0.10014 0.10014 1 1 0
0.00602159 0.100204 0.100204 1 1 0
0.00608305 0.100268 0.100268 1 1 0
0.00614438 0.100331 0.100331 1 1 0
0.0062056 0.100395 0.100395 1 1 0
0.0062667 0.100459 0.100459 1 1 0
0.00632768 0.100523 0.100523 1 1 0
0.00638854 0.100588 0.100588 1 1 0
0.00644929 0.100652 0.100652 1 1 0
0.00650992 0.100716 0.100716 1 1 0
0.00657044 0.10078 0.10078 1 1 0
0.00663084 0.100845 0.100845 1 1 0
0.00669113 0.100909 0.100909 1 1 0
0.00675131 0.100974 0.100974 1 1 0
0.00681138 0.101039 0.101039 1 1 0
0.00687133 0.101103 0.101103 1 1 0
0.00693118 0.101168 0.101168 1 1 0
0.00699092 0.101233 0.101233 1 1 0
0.00705055 0.101298 0.101298 1 1 0
0.00711007 0.101363 0.101363 1 1 0
0.00716949 0.101428 0.101428 1 1 0
0.00722881 0.101494 0.101494 1 1 0
0.00728801 0.101559 0.101559 1 1 0
0.00734712 0.101624 0.101624 1 1 0
0.00740612 0.10169 0.10169 1 1 0
0.00746502 0.101755 0.101755 1 1 0
0.00752381 0.101821 0.101821 1 1 0
0.00758251 0.101887 0.101887 1 1 0
0.00764111 0.101953 0.101953 1 1 0
0.0076996 0.102019 0.102019 1 1 0
0.007758 0.102085 0.102085 1 1 0
0.0078163 0.102151 0.102151 1 1 0
0.0078745 0.102217 0.102217 1 1 0
0.00793261 0.102283 0.102283 1 1 0
0.00799062 0.102349 0.102349 1 1 0
0.00804853 0.102416 0.102416 1 1 0
0.00810635 0.102482 0.102482 1 1 0
0.00816408 0.102549 0.102549 1 1 0
0.00822172 0.102615 0.102615 1 1 0
0.00827926 0.102682 0.102682 1 1 0
0.00833671 0.102749 0.102749 1 1 0
0.00839406 0.102816 0.102816 1 1 0
0.00845133 0.102883 0.102883 1 1 0
0.00850851 0.10295 0.10295 1 1 0
0.0085656 0.103017 0.103017 1 1 0
0.0086226 0.103084 0.103084 1 1 0
0.00867951 0.103151 0.103151 1 1 0
