0 36.4908 36.4908 2 1 0
0.00310459 36.4882 36.4882 1 1 0
0.00504218 36.4802 36.4802 1 1 0
0.00627932 36.4709 36.4709 1 1 0
0.00721345 36.4612 36.4612 1 1 0
0.00798253 36.4515 36.4515 1 1 0
0.00864517 36.4417 36.4417 1 1 0
0.0092336 36.4318 36.4318 1 1 0
0.00976523 36.4219 36.4219 1 1 0
0.0102532 36.412 36.412 1 1 0
0.0107061 36.4021 36.4021 1 1 0
0.0111299 36.3921 36.3921 1 1 0
0.0115291 36.3822 36.3822 1 1 0
0.0119074 36.3723 36.3723 1 1 0
0.0122675 36.3623 36.3623 1 1 0
0.0126117 36.3523 36.3523 1 1 0
0.0129417 36.3424 36.3424 1 1 0
0.013259 36.3324 36.3324 1 1 0
0.013565 36.3224 36.3224 1 1 0
0.0138606 36.3125 36.3125 1 1 0
0.0141469 36.3025 36.3025 1 1 0
0.0144246 36.2925 36.2925 1 1 0
0.0146945 36.2825 36.2825 1 1 0
0.014957 36.2726 36.2726 1 1 0
0.0152128 36.2626 36.2626 1 1 0
0.0154623 36.2526 36.2526 1 1 0
0.015706 36.2426 36.2426 1 1 0
0.0159442 36.2326 36.2326 1 1 0
0.0161773 36.2227 36.2227 1 1 0
0.0164056 36.2127 36.2127 1 1 0
0.0166293 36.2027 36.2027 1 1 0
0.0168487 36.1927 36.1927 1 1 0
0.0170641 36.1827 36.1827 1 1 0
0.0172757 36.1727 36.1727 1 1 0
0.0174836 36.1627 36.1627 1 1 0
0.017688 36.1528 36.1528 1 1 0
0.0178892 36.1428 36.1428 1 1 0
0.0180872 36.1328 36.1328 1 1 0
0.0182821 36.1228 36.1228 1 1 0
0.0184743 36.1128 36.1128 1 1 0
0.0186636 36.1028 36.1028 1 1 0
0.0188504 36.0928 36.0928 1 1 0
0.0190346 36.0828 36.0828 1 1 0
0.0192164 36.0728 36.0728 1 1 0
0.0193959 36.0628 36.0628 1 1 0
0.0195731 36.0528 36.0528 1 1 0
0.0197482 36.0429 36.0429 1 1 0
0.0199212 36.0329 36.0329 1 1 0
0.0200922 36.0229 36.0229 1 1 0
0.0202612 36.0129 36.0129 1 1 0
0.0204284 36.0029 36.0029 1 1 0
0.0205938 35.9929 35.9929 1 1 0
0.0207574 35.9829 35.9829 1 1 0
0.0209194 35.9729 35.9729 1 1 0
0.0210797 35.9629 35.9629 1 1 0
0.0212384 35.9529 35.9529 1 1 0
0.0213956 35.9429 35.9429 1 1 0
