0 1.21046e-321 1.21046e-321 2 1 0
0.00310417 0.00517362 0.00517362 1 1 0
0.00504132 0.00840219 0.00840219 1 1 0
0.00627819 0.0104637 0.0104637 1 1 0
0.00721212 0.0120202 0.0120202 1 1 0
0.00798104 0.0133017 0.0133017 1 1 0
0.00864355 0.0144059 0.0144059 1 1 0
0.00923185 0.0153864 0.0153864 1 1 0
0.00976338 0.0162723 0.0162723 1 1 0
0.0102513 0.0170855 0.0170855 1 1 0
0.010704 0.0178401 0.0178401 1 1 0
0.0111277 0.0185462 0.0185462 1 1 0
0.0115269 0.0192115 0.0192115 1 1 0
0.0119051 0.0198419 0.0198419 1 1 0
0.0122652 0.020442 0.020442 1 1 0
0.0126092 0.0210154 0.0210154 1 1 0
0.0129391 0.0215652 0.0215652 1 1 0
0.0132564 0.022094 0.022094 1 1 0
0.0135623 0.0226039 0.0226039 1 1 0
0.0138579 0.0230965 0.0230965 1 1 0
0.0141442 0.0235736 0.0235736 1 1 0
0.0144218 0.0240364 0.0240364 1 1 0
0.0146916 0.024486 0.024486 1 1 0
0.0149541 0.0249234 0.0249234 1 1 0
0.0152098 0.0253497 0.0253497 1 1 0
0.0154593 0.0257655 0.0257655 1 1 0
0.0157029 0.0261715 0.0261715 1 1 0
0.0159411 0.0265684 0.0265684 1 1 0
0.0161741 0.0269568 0.0269568 1 1 0
0.0164023 0.0273372 0.0273372 1 1 0
0.016626 0.02771 0.02771 1 1 0
0.0168454 0.0280756 0.0280756 1 1 0
0.0170607 0.0284345 0.0284345 1 1 0
0.0172722 0.028787 0.028787 1 1 0
0.01748 0.0291334 0.0291334 1 1 0
0.0176844 0.0294741 0.0294741 1 1 0
0.0178855 0.0298092 0.0298092 1 1 0
0.0180835 0.0301391 0.0301391 1 1 0
0.0182784 0.030464 0.030464 1 1 0
0.0184705 0.0307842 0.0307842 1 1 0
0.0186598 0.0310997 0.0310997 1 1 0
0.0188465 0.0314109 0.0314109 1 1 0
0.0190307 0.0317178 0.0317178 1 1 0
0.0192125 0.0320208 0.0320208 1 1 0
0.0193919 0.0323198 0.0323198 1 1 0
0.0195691 0.0326151 0.0326151 1 1 0
0.0197441 0.0329068 0.0329068 1 1 0
0.019917 0.0331951 0.0331951 1 1 0
0.020088 0.03348 0.03348 1 1 0
0.020257 0.0337617 0.0337617 1 1 0
0.0204242 0.0340403 0.0340403 1 1 0
0.0205895 0.0343158 0.0343158 1 1 0
0.0207531 0.0345885 0.0345885 1 1 0
0.020915 0.0348583 0.0348583 1 1 0
0.0210753 0.0351254 0.0351254 1 1 0
0.0212339 0.0353899 0.0353899 1 1 0
0.0213911 0.0356518 0.0356518 1 1 0
0.0215467 0.0359112 0.0359112 1 1 0
0.021701 0.0361683 0.0361683 1 1 0
0.0218538 0.0364229 0.0364229 1 1 0
0.0220052 0.0366753 0.0366753 1 1 0
0.0221553 0.0369255 0.0369255 1 1 0
0.0223041 0.0371735 0.0371735 1 1 0
0.0224517 0.0374195 0.0374195 1 1 0
0.022598 0.0376634 0.0376634 1 1 0
0.0227432 0.0379053 0.0379053 1 1 0
0.0228871 0.0381452 0.0381452 1 1 0
0.02303 0.0383833 0.0383833 1 1 0
0.0231718 0.0386196 0.0386196 1 1 0
0.0233124 0.0388541 0.0388541 1 1 0
0.0234521 0.0390868 0.0390868 1 1 0
0.0235907 0.0393178 0.0393178 1 1 0
0.0237283 0.0395471 0.0395471 1 1 0
0.0238649 0.0397748 0.0397748 1 1 0
0.0240006 0.040001 0.040001 1 1 0
0.0241353 0.0402256 0.0402256 1 1 0
0.0242692 0.0404486 0.0404486 1 1 0
0.0244021 0.0406702 0.0406702 1 1 0
0.0245342 0.0408903 0.0408903 1 1 0
0.0246654 0.041109 0.041109 1 1 0
0.0247958 0.0413263 0.0413263 1 1 0
0.0249254 0.0415423 0.0415423 1 1 0
0.0250541 0.0417569 0.0417569 1 1 0
0.0251821 0.0419702 0.0419702 1 1 0
0.0253093 0.0421822 0.0421822 1 1 0
0.0254358 0.042393 0.042393 1 1 0
0.0255615 0.0426025 0.0426025 1 1 0
0.0256865 0.0428109 0.0428109 1 1 0
0.0258108 0.043018 0.043018 1 1 0
0.0259344 0.043224 0.043224 1 1 0
0.0260573 0.0434289 0.0434289 1 1 0
0.0261796 0.0436326 0.0436326 1 1 0
0.0263012 0.0438353 0.0438353 1 1 0
0.0264221 0.0440369 0.0440369 1 1 0
0.0265424 0.0442374 0.0442374 1 1 0
0.0266621 0.0444369 0.0444369 1 1 0
0.0267812 0.0446354 0.0446354 1 1 0
0.0268997 0.0448328 0.0448328 1 1 0
0.0270176 0.0450293 0.0450293 1 1 0
0.0271349 0.0452249 0.0452249 1 1 0
0.0272517 0.0454194 0.0454194 1 1 0
0.0273679 0.0456131 0.0456131 1 1 0
0.0274835 0.0458058 0.0458058 1 1 0
0.0275986 0.0459977 0.0459977 1 1 0
0.0277132 0.0461886 0.0461886 1 1 0
0.0278272 0.0463787 0.0463787 1 1 0
0.0279407 0.0465679 0.0465679 1 1 0
0.0280537 0.0467562 0.0467562 1 1 0
0.0281663 0.0469438 0.0469438 1 1 0
0.0282783 0.0471305 0.0471305 1 1 0
0.0283899 0.0473164 0.0473164 1 1 0
0.0285009 0.0475016 0.0475016 1 1 0
0.0286115 0.0476859 0.0476859 1 1 0
0.0287217 0.0478695 0.0478695 1 1 0
0.0288314 0.0480523 0.0480523 1 1 0
0.0289406 0.0482344 0.0482344 1 1 0
0.0290494 0.0484157 0.0484157 1 1 0
0.0291578 0.0485963 0.0485963 1 1 0
0.0292657 0.0487762 0.0487762 1 1 0
0.0293733 0.0489555 0.0489555 1 1 0
0.0294804 0.049134 0.049134 1 1 0
0.0295871 0.0493118 0.0493118 1 1 0
0.0296934 0.049489 0.049489 1 1 0
0.0297993 0.0496655 0.0496655 1 1 0
0.0299048 0.0498413 0.0498413 1 1 0
0.0300099 0.0500165 0.0500165 1 1 0
0.0301146 0.0501911 0.0501911 1 1 0
0.030219 0.050365 0.050365 1 1 0
0.030323 0.0505383 0.0505383 1 1 0
0.0304266 0.050711 0.050711 1 1 0
0.0305299 0.0508831 0.0508831 1 1 0
0.0306328 0.0510546 0.0510546 1 1 0
0.0307353 0.0512256 0.0512256 1 1 0
0.0308375 0.0513959 0.0513959 1 1 0
0.0309394 0.0515657 0.0515657 1 1 0
0.0310409 0.0517349 0.0517349 1 1 0
0.0311421 0.0519036 0.0519036 1 1 0
0.031243 0.0520717 0.0520717 1 1 0
0.0313435 0.0522392 0.0522392 1 1 0
0.0314438 0.0524063 0.0524063 1 1 0
0.0315437 0.0525728 0.0525728 1 1 0
0.0316433 0.0527388 0.0527388 1 1 0
0.0317425 0.0529042 0.0529042 1 1 0
0.0318415 0.0530692 0.0530692 1 1 0
0.0319402 0.0532336 0.0532336 1 1 0
0.0320386 0.0533976 0.0533976 1 1 0
0.0321366 0.0535611 0.0535611 1 1 0
0.0322344 0.053724 0.053724 1 1 0
0.0323319 0.0538865 0.0538865 1 1 0
0.0324291 0.0540486 0.0540486 1 1 0
0.0325261 0.0542101 0.0542101 1 1 0
0.0326227 0.0543712 0.0543712 1 1 0
0.0327191 0.0545319 0.0545319 1 1 0
0.0328152 0.0546921 0.0546921 1 1 0
0.0329111 0.0548518 0.0548518 1 1 0
0.0330067 0.0550111 0.0550111 1 1 0
0.033102 0.05517 0.05517 1 1 0
0.0331971 0.0553284 0.0553284 1 1 0
0.0332919 0.0554864 0.0554864 1 1 0
0.0333864 0.055644 0.055644 1 1 0
0.0334807 0.0558012 0.0558012 1 1 0
0.0335748 0.0559579 0.0559579 1 1 0
0.0336686 0.0561143 0.0561143 1 1 0
0.0337621 0.0562702 0.0562702 1 1 0
0.0338555 0.0564258 0.0564258 1 1 0
0.0339486 0.0565809 0.0565809 1 1 0
0.0340414 0.0567357 0.0567357 1 1 0
0.0341341 0.0568901 0.0568901 1 1 0
0.0342264 0.0570441 0.0570441 1 1 0
0.0343186 0.0571977 0.0571977 1 1 0
0.0344106 0.0573509 0.0573509 1 1 0
0.0345023 0.0575038 0.0575038 1 1 0
0.0345938 0.0576563 0.0576563 1 1 0
0.0346851 0.0578085 0.0578085 1 1 0
0.0347762 0.0579603 0.0579603 1 1 0
0.034867 0.0581117 0.0581117 1 1 0
0.0349577 0.0582628 0.0582628 1 1 0
0.0350481 0.0584135 0.0584135 1 1 0
0.0351383 0.0585639 0.0585639 1 1 0
0.0352284 0.058714 0.058714 1 1 0
0.0353182 0.0588637 0.0588637 1 1 0
0.0354078 0.059013 0.059013 1 1 0
0.0354973 0.0591621 0.0591621 1 1 0
0.0355865 0.0593108 0.0593108 1 1 0
0.0356755 0.0594592 0.0594592 1 1 0
0.0357644 0.0596073 0.0596073 1 1 0
0.035853 0.0597551 0.0597551 1 1 0
0.0359415 0.0599025 0.0599025 1 1 0
0.0360298 0.0600496 0.0600496 1 1 0
0.0361179 0.0601965 0.0601965 1 1 0
0.0362058 0.060343 0.060343 1 1 0
0.0362935 0.0604892 0.0604892 1 1 0
0.0363811 0.0606351 0.0606351 1 1 0
0.0364685 0.0607808 0.0607808 1 1 0
0.0365557 0.0609261 0.0609261 1 1 0
0.0366427 0.0610711 0.0610711 1 1 0
0.0367295 0.0612159 0.0612159 1 1 0
0.0368162 0.0613603 0.0613603 1 1 0
0.0369027 0.0615045 0.0615045 1 1 0
0.0369891 0.0616484 0.0616484 1 1 0
0.0370752 0.0617921 0.0617921 1 1 0
0.0371613 0.0619354 0.0619354 1 1 0
0.0372471 0.0620785 0.0620785 1 1 0
0.0373328 0.0622213 0.0622213 1 1 0
0.0374183 0.0623639 0.0623639 1 1 0
0.0375037 0.0625061 0.0625061 1 1 0
0.0375889 0.0626482 0.0626482 1 1 0
0.0376739 0.0627899 0.0627899 1 1 0
0.0377588 0.0629314 0.0629314 1 1 0
0.0378436 0.0630727 0.0630727 1 1 0
0.0379282 0.0632136 0.0632136 1 1 0
0.0380126 0.0633544 0.0633544 1 1 0
0.0380969 0.0634949 0.0634949 1 1 0
0.0381811 0.0636351 0.0636351 1 1 0
0.0382651 0.0637751 0.0637751 1 1 0
0.0383489 0.0639149 0.0639149 1 1 0
0.0384326 0.0640544 0.0640544 1 1 0
0.0385162 0.0641937 0.0641937 1 1 0
0.0385996 0.0643327 0.0643327 1 1 0
0.0386829 0.0644716 0.0644716 1 1 0
0.0387661 0.0646101 0.0646101 1 1 0
0.0388491 0.0647485 0.0647485 1 1 0
0.038932 0.0648866 0.0648866 1 1 0
0.0390147 0.0650245 0.0650245 1 1 0
0.0390973 0.0651622 0.0651622 1 1 0
0.0391798 0.0652997 0.0652997 1 1 0
0.0392621 0.0654369 0.0654369 1 1 0
0.0393443 0.0655739 0.0655739 1 1 0
0.0394264 0.0657107 0.0657107 1 1 0
0.0395084 0.0658473 0.0658473 1 1 0
0.0395902 0.0659837 0.0659837 1 1 0
0.0396719 0.0661198 0.0661198 1 1 0
0.0397535 0.0662558 0.0662558 1 1 0
0.0398349 0.0663916 0.0663916 1 1 0
0.0399163 0.0665271 0.0665271 1 1 0
0.0399975 0.0666624 0.0666624 1 1 0
0.0400786 0.0667976 0.0667976 1 1 0
0.0401595 0.0669325 0.0669325 1 1 0
0.0402404 0.0670673 0.0670673 1 1 0
0.0403211 0.0672018 0.0672018 1 1 0
0.0404017 0.0673362 0.0673362 1 1 0
0.0404822 0.0674703 0.0674703 1 1 0
0.0405626 0.0676043 0.0676043 1 1 0
0.0406428 0.0677381 0.0677381 1 1 0
0.040723 0.0678717 0.0678717 1 1 0
0.040803 0.0680051 0.0680051 1 1 0
0.040883 0.0681383 0.0681383 1 1 0
0.0409628 0.0682713 0.0682713 1 1 0
0.0410425 0.0684042 0.0684042 1 1 0
0.0411221 0.0685368 0.0685368 1 1 0
0.0412016 0.0686693 0.0686693 1 1 0
0.041281 0.0688016 0.0688016 1 1 0
0.0413603 0.0689338 0.0689338 1 1 0
0.0414394 0.0690657 0.0690657 1 1 0
0.0415185 0.0691975 0.0691975 1 1 0
0.0415975 0.0693291 0.0693291 1 1 0
0.0416763 0.0694605 0.0694605 1 1 0
0.0417551 0.0695918 0.0695918 1 1 0
0.0418338 0.0697229 0.0697229 1 1 0
0.0419123 0.0698539 0.0698539 1 1 0
0.0419908 0.0699846 0.0699846 1 1 0
0.0420691 0.0701152 0.0701152 1 1 0
0.0421474 0.0702457 0.0702457 1 1 0
0.0422256 0.070376 0.070376 1 1 0
0.0423036 0.0705061 0.0705061 1 1 0
0.0423816 0.070636 0.070636 1 1 0
0.0424595 0.0707658 0.0707658 1 1 0
0.0425373 0.0708955 0.0708955 1 1 0
0.042615 0.071025 0.071025 1 1 0
0.0426926 0.0711543 0.0711543 1 1 0
0.0427701 0.0712835 0.0712835 1 1 0
0.0428475 0.0714125 0.0714125 1 1 0
0.0429248 0.0715414 0.0715414 1 1 0
0.0430021 0.0716701 0.0716701 1 1 0
0.0430792 0.0717987 0.0717987 1 1 0
0.0431563 0.0719272 0.0719272 1 1 0
0.0432333 0.0720555 0.0720555 1 1 0
0.0433102 0.0721836 0.0721836 1 1 0
0.043387 0.0723116 0.0723116 1 1 0
0.0434637 0.0724395 0.0724395 1 1 0
0.0435403 0.0725672 0.0725672 1 1 0
0.0436169 0.0726948 0.0726948 1 1 0
0.0436933 0.0728222 0.0728222 1 1 0
0.0437697 0.0729495 0.0729495 1 1 0
0.043846 0.0730767 0.0730767 1 1 0
0.0439222 0.0732037 0.0732037 1 1 0
0.0439984 0.0733306 0.0733306 1 1 0
0.0440744 0.0734573 0.0734573 1 1 0
0.0441504 0.073584 0.073584 1 1 0
0.0442263 0.0737105 0.0737105 1 1 0
0.0443021 0.0738368 0.0738368 1 1 0
0.0443778 0.0739631 0.0739631 1 1 0
0.0444535 0.0740892 0.0740892 1 1 0
0.0445291 0.0742151 0.0742151 1 1 0
0.0446046 0.074341 0.074341 1 1 0
0.04468 0.0744667 0.0744667 1 1 0
0.0447554 0.0745923 0.0745923 1 1 0
0.0448307 0.0747178 0.0747178 1 1 0
0.0449059 0.0748431 0.0748431 1 1 0
0.044981 0.0749684 0.0749684 1 1 0
0.0450561 0.0750935 0.0750935 1 1 0
0.0451311 0.0752185 0.0752185 1 1 0
0.045206 0.0753433 0.0753433 1 1 0
0.0452809 0.0754681 0.0754681 1 1 0
0.0453556 0.0755927 0.0755927 1 1 0
0.0454303 0.0757172 0.0757172 1 1 0
0.045505 0.0758416 0.0758416 1 1 0
0.0455796 0.0759659 0.0759659 1 1 0
0.0456541 0.0760901 0.0760901 1 1 0
0.0457285 0.0762142 0.0762142 1 1 0
0.0458029 0.0763381 0.0763381 1 1 0
0.0458772 0.076462 0.076462 1 1 0
0.0459514 0.0765857 0.0765857 1 1 0
0.0460256 0.0767093 0.0767093 1 1 0
0.0460997 0.0768328 0.0768328 1 1 0
0.0461737 0.0769562 0.0769562 1 1 0
0.0462477 0.0770795 0.0770795 1 1 0
0.0463216 0.0772027 0.0772027 1 1 0
0.0463955 0.0773258 0.0773258 1 1 0
0.0464692 0.0774487 0.0774487 1 1 0
0.046543 0.0775716 0.0775716 1 1 0
0.0466166 0.0776944 0.0776944 1 1 0
0.0466902 0.077817 0.077817 1 1 0
