0 0.625531 0.625531 2 1 0
0.00302444 0.633084 0.633084 1 1 0
0.00415194 0.635775 0.635775 1 1 0
0.00536026 0.638568 0.638568 1 1 0
0.00651765 0.641151 0.641151 1 1 0
0.00741347 0.643086 0.643086 1 1 0
0.00815928 0.644654 0.644654 1 1 0
0.00880773 0.645983 0.645983 1 1 0
0.00938426 0.647139 0.647139 1 1 0
0.00990778 0.648167 0.648167 1 1 0
0.0103896 0.649095 0.649095 1 1 0
0.0108376 0.649942 0.649942 1 1 0
0.0112575 0.650721 0.650721 1 1 0
0.0116536 0.651445 0.651445 1 1 0
0.0120293 0.652119 0.652119 1 1 0
0.0123873 0.652752 0.652752 1 1 0
0.0127296 0.653348 0.653348 1 1 0
0.0130581 0.653911 0.653911 1 1 0
0.0133743 0.654445 0.654445 1 1 0
0.0136792 0.654953 0.654953 1 1 0
0.013974 0.655437 0.655437 1 1 0
0.0142596 0.6559 0.6559 1 1 0
0.0145367 0.656343 0.656343 1 1 0
0.0148061 0.656767 0.656767 1 1 0
0.0150683 0.657175 0.657175 1 1 0
0.0153238 0.657567 0.657567 1 1 0
0.0155731 0.657945 0.657945 1 1 0
0.0158166 0.65831 0.65831 1 1 0
0.0160547 0.658662 0.658662 1 1 0
0.0162878 0.659002 0.659002 1 1 0
0.016516 0.659331 0.659331 1 1 0
0.0167398 0.65965 0.65965 1 1 0
0.0169593 0.659959 0.659959 1 1 0
0.0171748 0.660258 0.660258 1 1 0
0.0173865 0.660549 0.660549 1 1 0
0.0175946 0.660831 0.660831 1 1 0
0.0177993 0.661106 0.661106 1 1 0
0.0180006 0.661373 0.661373 1 1 0
0.0181989 0.661632 0.661632 1 1 0
0.0183942 0.661885 0.661885 1 1 0
0.0185866 0.662132 0.662132 1 1 0
0.0187763 0.662372 0.662372 1 1 0
0.0189633 0.662606 0.662606 1 1 0
0.0191479 0.662834 0.662834 1 1 0
0.0193301 0.663057 0.663057 1 1 0
0.0195099 0.663274 0.663274 1 1 0
0.0196875 0.663486 0.663486 1 1 0
0.019863 0.663694 0.663694 1 1 0
0.0200364 0.663896 0.663896 1 1 0
0.0202078 0.664094 0.664094 1 1 0
0.0203773 0.664288 0.664288 1 1 0
0.0205449 0.664477 0.664477 1 1 0
0.0207108 0.664662 0.664662 1 1 0
0.0208749 0.664844 0.664844 1 1 0
0.0210373 0.665021 0.665021 1 1 0
0.0211981 0.665194 0.665194 1 1 0
0.0213573 0.665364 0.665364 1 1 0
0.0215149 0.665531 0.665531 1 1 0
0.0216711 0.665694 0.665694 1 1 0
0.0218259 0.665854 0.665854 1 1 0
0.0219792 0.66601 0.66601 1 1 0
0.0221312 0.666164 0.666164 1 1 0
0.0222819 0.666314 0.666314 1 1 0
0.0224313 0.666461 0.666461 1 1 0
0.0225794 0.666606 0.666606 1 1 0
0.0227263 0.666748 0.666748 1 1 0
0.022872 0.666887 0.666887 1 1 0
0.0230166 0.667023 0.667023 1 1 0
0.02316 0.667157 0.667157 1 1 0
0.0233024 0.667288 0.667288 1 1 0
0.0234437 0.667417 0.667417 1 1 0
0.0235839 0.667543 0.667543 1 1 0
0.0237231 0.667667 0.667667 1 1 0
0.0238613 0.667789 0.667789 1 1 0
0.0239986 0.667908 0.667908 1 1 0
0.0241349 0.668025 0.668025 1 1 0
0.0242702 0.66814 0.66814 1 1 0
0.0244047 0.668253 0.668253 1 1 0
