0 0.0877681 0.0877681 2 1 0
0.00023115 0.0878169 0.0878169 1 1 0
0.000456324 0.0878656 0.0878656 1 1 0
0.000676782 0.0879143 0.0879143 1 1 0
0.000892788 0.087963 0.087963 1 1 0
0.00110459 0.0880118 0.0880118 1 1 0
0.0013124 0.0880607 0.0880607 1 1 0
0.00151643 0.0881096 0.0881096 1 1 0
0.00171686 0.0881586 0.0881586 1 1 0
0.00191387 0.0882077 0.0882077 1 1 0
0.00210763 0.0882568 0.0882568 1 1 0
0.00229827 0.088306 0.088306 1 1 0
0.00248593 0.0883552 0.0883552 1 1 0
0.00267075 0.0884045 0.0884045 1 1 0
0.00285284 0.0884539 0.0884539 1 1 0
0.00303232 0.0885033 0.0885033 1 1 0
0.00320928 0.0885528 0.0885528 1 1 0
0.00338383 0.0886024 0.0886024 1 1 0
0.00355607 0.088652 0.088652 1 1 0
0.00372607 0.0887016 0.0887016 1 1 0
0.00389391 0.0887514 0.0887514 1 1 0
0.00405969 0.0888012 0.0888012 1 1 0
0.00422345 0.088851 0.088851 1 1 0
0.00438529 0.0889009 0.0889009 1 1 0
0.00454525 0.0889509 0.0889509 1 1 0
0.00470341 0.0890009 0.0890009 1 1 0
0.00485982 0.089051 0.089051 1 1 0
0.00501453 0.0891012 0.0891012 1 1 0
0.0051676 0.0891514 0.0891514 1 1 0
0.00531908 0.0892017 0.0892017 1 1 0
0.00546902 0.089252 0.089252 1 1 0
0.00561746 0.0893024 0.0893024 1 1 0
0.00576444 0.0893529 0.0893529 1 1 0
0.00591001 0.0894034 0.0894034 1 1 0
0.0060542 0.089454 0.089454 1 1 0
0.00619706 0.0895046 0.0895046 1 1 0
0.00633862 0.0895553 0.0895553 1 1 0
0.00647891 0.0896061 0.0896061 1 1 0
0.00661797 0.0896569 0.0896569 1 1 0
0.00675582 0.0897078 0.0897078 1 1 0
0.00689251 0.0897587 0.0897587 1 1 0
0.00702805 0.0898098 0.0898098 1 1 0
0.00716248 0.0898608 0.0898608 1 1 0
0.00729583 0.089912 0.089912 1 1 0
0.00742812 0.0899632 0.0899632 1 1 0
0.00755937 0.0900144 0.0900144 1 1 0
0.00768961 0.0900657 0.0900657 1 1 0
0.00781886 0.0901171 0.0901171 1 1 0
0.00794714 0.0901686 0.0901686 1 1 0
0.00807449 0.0902201 0.0902201 1 1 0
0.00820091 0.0902717 0.0902717 1 1 0
0.00832642 0.0903233 0.0903233 1 1 0
0.00845106 0.090375 0.090375 1 1 0
0.00857482 0.0904267 0.0904267 1 1 0
0.00869775 0.0904786 0.0904786 1 1 0
0.00881984 0.0905304 0.0905304 1 1 0
0.00894112 0.0905824 0.0905824 1 1 0
0.00906161 0.0906344 0.0906344 1 1 0
0.00918131 0.0906865 0.0906865 1 1 0
0.00930026 0.0907386 0.0907386 1 1 0
0.00941845 0.0907908 0.0907908 1 1 0
0.00953591 0.0908431 0.0908431 1 1 0
0.00965264 0.0908954 0.0908954 1 1 0
0.00976867 0.0909478 0.0909478 1 1 0
0.00988401 0.0910002 0.0910002 1 1 0
0.00999867 0.0910528 0.0910528 1 1 0
0.0101127 0.0911053 0.0911053 1 1 0
0.010226 0.091158 0.091158 1 1 0
0.0103387 0.0912107 0.0912107 1 1 0
0.0104507 0.0912635 0.0912635 1 1 0
0.0105621 0.0913163 0.0913163 1 1 0
0.010673 0.0913692 0.0913692 1 1 0
0.0107832 0.0914221 0.0914221 1 1 0
0.0108928 0.0914752 0.0914752 1 1 0
0.0110019 0.0915283 0.0915283 1 1 0
0.0111103 0.0915814 0.0915814 1 1 0
0.0112182 0.0916346 0.0916346 1 1 0
0.0113256 0.0916879 0.0916879 1 1 0
0.0114324 0.0917413 0.0917413 1 1 0
0.0115387 0.0917947 0.0917947 1 1 0
0.0116445 0.0918482 0.0918482 1 1 0
0.0117497 0.0919017 0.0919017 1 1 0
0.0118544 0.0919553 0.0919553 1 1 0
0.0119587 0.092009 0.092009 1 1 0
0.0120624 0.0920627 0.0920627 1 1 0
0.0121656 0.0921165 0.0921165 1 1 0
0.0122684 0.0921704 0.0921704 1 1 0
0.0123707 0.0922243 0.0922243 1 1 0
0.0124725 0.0922783 0.0922783 1 1 0
0.0125739 0.0923324 0.0923324 1 1 0
0.0126748 0.0923865 0.0923865 1 1 0
0.0127753 0.0924407 0.0924407 1 1 0
0.0128754 0.092495 0.092495 1 1 0
0.012975 0.0925493 0.0925493 1 1 0
0.0130742 0.0926037 0.0926037 1 1 0
0.0131729 0.0926581 0.0926581 1 1 0
0.0132713 0.0927127 0.0927127 1 1 0
0.0133692 0.0927672 0.0927672 1 1 0
0.0134667 0.0928219 0.0928219 1 1 0
0.0135639 0.0928766 0.0928766 1 1 0
0.0136606 0.0929314 0.0929314 1 1 0
0.013757 0.0929863 0.0929863 1 1 0
0.013853 0.0930412 0.0930412 1 1 0
0.0139486 0.0930962 0.0930962 1 1 0
0.0140438 0.0931512 0.0931512 1 1 0
0.0141387 0.0932064 0.0932064 1 1 0
0.0142332 0.0932615 0.0932615 1 1 0
0.0143273 0.0933168 0.0933168 1 1 0
0.0144211 0.0933721 0.0933721 1 1 0
0.0145146 0.0934275 0.0934275 1 1 0
0.0146077 0.093483 0.093483 1 1 0
0.0147004 0.0935385 0.0935385 1 1 0
0.0147929 0.0935941 0.0935941 1 1 0
0.014885 0.0936498 0.0936498 1 1 0
0.0149767 0.0937055 0.0937055 1 1 0
0.0150682 0.0937613 0.0937613 1 1 0
0.0151593 0.0938171 0.0938171 1 1 0
0.0152501 0.0938731 0.0938731 1 1 0
0.0153406 0.0939291 0.0939291 1 1 0
0.0154308 0.0939851 0.0939851 1 1 0
0.0155207 0.0940413 0.0940413 1 1 0
0.0156103 0.0940975 0.0940975 1 1 0
0.0156996 0.0941537 0.0941537 1 1 0
0.0157886 0.0942101 0.0942101 1 1 0
0.0158773 0.0942665 0.0942665 1 1 0
0.0159657 0.094323 0.094323 1 1 0
0.0160539 0.0943795 0.0943795 1 1 0
0.0161417 0.0944361 0.0944361 1 1 0
0.0162293 0.0944928 0.0944928 1 1 0
