0 0.0948903 0.0948903 2 1 0
0.000128714 0.0949475 0.0949475 1 1 0
0.000257137 0.0950047 0.0950047 1 1 0
0.00038527 0.0950621 0.0950621 1 1 0
0.000513119 0.0951195 0.0951195 1 1 0
0.000640685 0.0951769 0.0951769 1 1 0
0.000767971 0.0952345 0.0952345 1 1 0
0.000894981 0.0952921 0.0952921 1 1 0
0.00102172 0.0953498 0.0953498 1 1 0
0.00114818 0.0954075 0.0954075 1 1 0
0.00127438 0.0954654 0.0954654 1 1 0
0.00140032 0.0955233 0.0955233 1 1 0
0.00152599 0.0955812 0.0955812 1 1 0
0.0016514 0.0956393 0.0956393 1 1 0
0.00177656 0.0956974 0.0956974 1 1 0
0.00190146 0.0957556 0.0957556 1 1 0
0.00202611 0.0958138 0.0958138 1 1 0
0.00215052 0.0958721 0.0958721 1 1 0
0.00227468 0.0959305 0.0959305 1 1 0
0.00239859 0.095989 0.095989 1 1 0
0.00252226 0.0960475 0.0960475 1 1 0
0.0026457 0.0961061 0.0961061 1 1 0
0.0027689 0.0961648 0.0961648 1 1 0
0.00289186 0.0962236 0.0962236 1 1 0
0.0030146 0.0962824 0.0962824 1 1 0
0.0031371 0.0963413 0.0963413 1 1 0
0.00325938 0.0964003 0.0964003 1 1 0
0.00338144 0.0964593 0.0964593 1 1 0
0.00350327 0.0965184 0.0965184 1 1 0
0.00362488 0.0965776 0.0965776 1 1 0
0.00374628 0.0966369 0.0966369 1 1 0
0.00386746 0.0966962 0.0966962 1 1 0
0.00398843 0.0967556 0.0967556 1 1 0
0.00410918 0.0968151 0.0968151 1 1 0
0.00422973 0.0968746 0.0968746 1 1 0
0.00435007 0.0969343 0.0969343 1 1 0
0.00447021 0.096994 0.096994 1 1 0
0.00459014 0.0970537 0.0970537 1 1 0
0.00470987 0.0971136 0.0971136 1 1 0
0.0048294 0.0971735 0.0971735 1 1 0
0.00494874 0.0972335 0.0972335 1 1 0
0.00506788 0.0972935 0.0972935 1 1 0
0.00518682 0.0973537 0.0973537 1 1 0
0.00530558 0.0974139 0.0974139 1 1 0
0.00542415 0.0974742 0.0974742 1 1 0
0.00554252 0.0975345 0.0975345 1 1 0
0.00566072 0.097595 0.097595 1 1 0
0.00577873 0.0976555 0.0976555 1 1 0
0.00589655 0.097716 0.097716 1 1 0
0.0060142 0.0977767 0.0977767 1 1 0
0.00613166 0.0978374 0.0978374 1 1 0
0.00624895 0.0978982 0.0978982 1 1 0
0.00636607 0.0979591 0.0979591 1 1 0
0.00648301 0.0980201 0.0980201 1 1 0
0.00659978 0.0980811 0.0980811 1 1 0
0.00671637 0.0981422 0.0981422 1 1 0
0.0068328 0.0982034 0.0982034 1 1 0
0.00694907 0.0982646 0.0982646 1 1 0
0.00706516 0.098326 0.098326 1 1 0
0.00718109 0.0983874 0.0983874 1 1 0
0.00729686 0.0984488 0.0984488 1 1 0
0.00741247 0.0985104 0.0985104 1 1 0
0.00752792 0.098572 0.098572 1 1 0
0.00764321 0.0986337 0.0986337 1 1 0
0.00775835 0.0986955 0.0986955 1 1 0
0.00787332 0.0987574 0.0987574 1 1 0
0.00798815 0.0988193 0.0988193 1 1 0
0.00810282 0.0988813 0.0988813 1 1 0
0.00821735 0.0989434 0.0989434 1 1 0
0.00833172 0.0990056 0.0990056 1 1 0
0.00844595 0.0990678 0.0990678 1 1 0
0.00856002 0.0991301 0.0991301 1 1 0
0.00867396 0.0991925 0.0991925 1 1 0
0.00878775 0.099255 0.099255 1 1 0
0.0089014 0.0993175 0.0993175 1 1 0
0.0090149 0.0993801 0.0993801 1 1 0
0.00912827 0.0994428 0.0994428 1 1 0
0.0092415 0.0995056 0.0995056 1 1 0
0.00935459 0.0995685 0.0995685 1 1 0
0.00946754 0.0996314 0.0996314 1 1 0
0.00958036 0.0996944 0.0996944 1 1 0
0.00969305 0.0997575 0.0997575 1 1 0
0.00980561 0.0998206 0.0998206 1 1 0
0.00991803 0.0998839 0.0998839 1 1 0
0.0100303 0.0999472 0.0999472 1 1 0
0.0101425 0.100011 0.100011 1 1 0
0.0102545 0.100074 0.100074 1 1 0
0.0103664 0.100138 0.100138 1 1 0
0.0104782 0.100201 0.100201 1 1 0
0.0105899 0.100265 0.100265 1 1 0
0.0107014 0.100329 0.100329 1 1 0
0.0108129 0.100393 0.100393 1 1 0
0.0109242 0.100457 0.100457 1 1 0
0.0110353 0.100521 0.100521 1 1 0
0.0111464 0.100585 0.100585 1 1 0
0.0112573 0.100649 0.100649 1 1 0
0.0113682 0.100713 0.100713 1 1 0
0.0114789 0.100777 0.100777 1 1 0
0.0115895 0.100842 0.100842 1 1 0
0.0117 0.100906 0.100906 1 1 0
0.0118104 0.100971 0.100971 1 1 0
0.0119206 0.101036 0.101036 1 1 0
0.0120308 0.1011 0.1011 1 1 0
0.0121408 0.101165 0.101165 1 1 0
0.0122508 0.10123 0.10123 1 1 0
0.0123606 0.101295 0.101295 1 1 0
0.0124703 0.10136 0.10136 1 1 0
0.01258 0.101425 0.101425 1 1 0
0.0126895 0.10149 0.10149 1 1 0
0.0127989 0.101556 0.101556 1 1 0
0.0129082 0.101621 0.101621 1 1 0
0.0130175 0.101687 0.101687 1 1 0
0.0131266 0.101752 0.101752 1 1 0
0.0132356 0.101818 0.101818 1 1 0
0.0133445 0.101883 0.101883 1 1 0
0.0134534 0.101949 0.101949 1 1 0
0.0135621 0.102015 0.102015 1 1 0
0.0136707 0.102081 0.102081 1 1 0
0.0137793 0.102147 0.102147 1 1 0
0.0138877 0.102213 0.102213 1 1 0
0.0139961 0.102279 0.102279 1 1 0
0.0141044 0.102346 0.102346 1 1 0
0.0142126 0.102412 0.102412 1 1 0
0.0143206 0.102478 0.102478 1 1 0
0.0144287 0.102545 0.102545 1 1 0
0.0145366 0.102612 0.102612 1 1 0
0.0146444 0.102678 0.102678 1 1 0
0.0147521 0.102745 0.102745 1 1 0
0.0148598 0.102812 0.102812 1 1 0
0.0149674 0.102879 0.102879 1 1 0
0.0150749 0.102946 0.102946 1 1 0
0.0151823 0.103013 0.103013 1 1 0
0.0152896 0.10308 0.10308 1 1 0
0.0153969 0.103147 0.103147 1 1 0
0.015504 0.103215 0.103215 1 1 0
0.0156111 0.103282 0.103282 1 1 0
0.0157182 0.10335 0.10335 1 1 0
0.0158251 0.103417 0.103417 1 1 0
0.015932 0.103485 0.103485 1 1 0
0.0160387 0.103553 0.103553 1 1 0
0.0161455 0.10362 0.10362 1 1 0
0.0162521 0.103688 0.103688 1 1 0
0.0163587 0.103756 0.103756 1 1 0
0.0164652 0.103824 0.103824 1 1 0
0.0165716 0.103893 0.103893 1 1 0
0.0166779 0.103961 0.103961 1 1 0
0.0167842 0.104029 0.104029 1 1 0
0.0168904 0.104098 0.104098 1 1 0
0.0169966 0.104166 0.104166 1 1 0
0.0171027 0.104235 0.104235 1 1 0
0.0172087 0.104303 0.104303 1 1 0
0.0173146 0.104372 0.104372 1 1 0
0.0174205 0.104441 0.104441 1 1 0
0.0175263 0.10451 0.10451 1 1 0
0.0176321 0.104579 0.104579 1 1 0
0.0177378 0.104648 0.104648 1 1 0
0.0178434 0.104717 0.104717 1 1 0
0.017949 0.104787 0.104787 1 1 0
0.0180545 0.104856 0.104856 1 1 0
0.0181599 0.104925 0.104925 1 1 0
0.0182653 0.104995 0.104995 1 1 0
0.0183706 0.105065 0.105065 1 1 0
0.0184759 0.105134 0.105134 1 1 0
0.0185811 0.105204 0.105204 1 1 0
0.0186863 0.105274 0.105274 1 1 0
0.0187914 0.105344 0.105344 1 1 0
0.0188964 0.105414 0.105414 1 1 0
0.0190014 0.105484 0.105484 1 1 0
0.0191063 0.105554 0.105554 1 1 0
0.0192112 0.105625 0.105625 1 1 0
0.0193161 0.105695 0.105695 1 1 0
0.0194208 0.105766 0.105766 1 1 0
0.0195256 0.105836 0.105836 1 1 0
0.0196303 0.105907 0.105907 1 1 0
0.0197349 0.105978 0.105978 1 1 0
0.0198395 0.106049 0.106049 1 1 0
0.019944 0.10612 0.10612 1 1 0
0.0200485 0.106191 0.106191 1 1 0
0.0201529 0.106262 0.106262 1 1 0
0.0202573 0.106333 0.106333 1 1 0
0.0203617 0.106404 0.106404 1 1 0
0.020466 0.106476 0.106476 1 1 0
0.0205702 0.106547 0.106547 1 1 0
0.0206745 0.106619 0.106619 1 1 0
0.0207786 0.10669 0.10669 1 1 0
0.0208828 0.106762 0.106762 1 1 0
0.0209869 0.106834 0.106834 1 1 0
0.0210909 0.106906 0.106906 1 1 0
0.0211949 0.106978 0.106978 1 1 0
0.0212989 0.10705 0.10705 1 1 0
0.0214028 0.107122 0.107122 1 1 0
0.0215067 0.107194 0.107194 1 1 0
0.0216106 0.107267 0.107267 1 1 0
0.0217144 0.107339 0.107339 1 1 0
0.0218182 0.107412 0.107412 1 1 0
0.0219219 0.107484 0.107484 1 1 0
0.0220256 0.107557 0.107557 1 1 0
0.0221293 0.10763 0.10763 1 1 0
0.0222329 0.107703 0.107703 1 1 0
0.0223365 0.107776 0.107776 1 1 0
0.0224401 0.107849 0.107849 1 1 0
0.0225437 0.107922 0.107922 1 1 0
0.0226472 0.107995 0.107995 1 1 0
0.0227507 0.108068 0.108068 1 1 0
0.0228541 0.108142 0.108142 1 1 0
0.0229575 0.108215 0.108215 1 1 0
0.0230609 0.108289 0.108289 1 1 0
0.0231643 0.108363 0.108363 1 1 0
0.0232676 0.108437 0.108437 1 1 0
0.0233709 0.10851 0.10851 1 1 0
0.0234742 0.108584 0.108584 1 1 0
0.0235775 0.108659 0.108659 1 1 0
0.0236807 0.108733 0.108733 1 1 0
0.0237839 0.108807 0.108807 1 1 0
0.0238871 0.108881 0.108881 1 1 0
0.0239902 0.108956 0.108956 1 1 0
0.0240934 0.10903 0.10903 1 1 0
0.0241965 0.109105 0.109105 1 1 0
0.0242996 0.10918 0.10918 1 1 0
0.0244026 0.109255 0.109255 1 1 0
0.0245057 0.109329 0.109329 1 1 0
0.0246087 0.109404 0.109404 1 1 0
0.0247117 0.10948 0.10948 1 1 0
0.0248147 0.109555 0.109555 1 1 0
0.0249177 0.10963 0.10963 1 1 0
0.0250206 0.109705 0.109705 1 1 0
0.0251236 0.109781 0.109781 1 1 0
0.0252265 0.109857 0.109857 1 1 0
0.0253294 0.109932 0.109932 1 1 0
0.0254323 0.110008 0.110008 1 1 0
0.0255351 0.110084 0.110084 1 1 0
0.025638 0.11016 0.11016 1 1 0
0.0257408 0.110236 0.110236 1 1 0
0.0258437 0.110312 0.110312 1 1 0
0.0259465 0.110388 0.110388 1 1 0
0.0260493 0.110465 0.110465 1 1 0
0.0261521 0.110541 0.110541 1 1 0
0.0262548 0.110617 0.110617 1 1 0
0.0263576 0.110694 0.110694 1 1 0
0.0264604 0.110771 0.110771 1 1 0
0.0265631 0.110848 0.110848 1 1 0
0.0266659 0.110924 0.110924 1 1 0
0.0267686 0.111001 0.111001 1 1 0
0.0268713 0.111079 0.111079 1 1 0
0.026974 0.111156 0.111156 1 1 0
0.0270767 0.111233 0.111233 1 1 0
