0 0.0948902 0.0948902 2 1 0
7.71967e-05 0.0949474 0.0949474 1 1 0
0.000154179 0.0950047 0.0950047 1 1 0
0.000230901 0.0950621 0.0950621 1 1 0
0.000307367 0.0951195 0.0951195 1 1 0
0.000383578 0.095177 0.095177 1 1 0
0.000459538 0.0952346 0.0952346 1 1 0
0.000535249 0.0952923 0.0952923 1 1 0
0.000610714 0.09535 0.09535 1 1 0
0.000685934 0.0954078 0.0954078 1 1 0
0.000760914 0.0954656 0.0954656 1 1 0
0.000835654 0.0955236 0.0955236 1 1 0
0.000910158 0.0955816 0.0955816 1 1 0
0.000984427 0.0956397 0.0956397 1 1 0
0.00105846 0.0956978 0.0956978 1 1 0
0.00113227 0.095756 0.095756 1 1 0
0.00120585 0.0958143 0.0958143 1 1 0
0.00127921 0.0958727 0.0958727 1 1 0
0.00135234 0.0959311 0.0959311 1 1 0
0.00142525 0.0959896 0.0959896 1 1 0
0.00149795 0.0960482 0.0960482 1 1 0
0.00157042 0.0961069 0.0961069 1 1 0
0.00164268 0.0961656 0.0961656 1 1 0
0.00171473 0.0962244 0.0962244 1 1 0
0.00178657 0.0962832 0.0962832 1 1 0
0.0018582 0.0963422 0.0963422 1 1 0
0.00192963 0.0964012 0.0964012 1 1 0
0.00200085 0.0964603 0.0964603 1 1 0
0.00207186 0.0965194 0.0965194 1 1 0
0.00214268 0.0965786 0.0965786 1 1 0
0.00221329 0.0966379 0.0966379 1 1 0
0.00228371 0.0966973 0.0966973 1 1 0
0.00235394 0.0967567 0.0967567 1 1 0
0.00242397 0.0968163 0.0968163 1 1 0
0.00249381 0.0968758 0.0968758 1 1 0
0.00256346 0.0969355 0.0969355 1 1 0
0.00263292 0.0969952 0.0969952 1 1 0
0.00270219 0.097055 0.097055 1 1 0
0.00277128 0.0971149 0.0971149 1 1 0
0.00284018 0.0971749 0.0971749 1 1 0
0.00290891 0.0972349 0.0972349 1 1 0
0.00297745 0.097295 0.097295 1 1 0
0.00304582 0.0973552 0.0973552 1 1 0
0.003114 0.0974154 0.0974154 1 1 0
0.00318202 0.0974757 0.0974757 1 1 0
0.00324985 0.0975361 0.0975361 1 1 0
0.00331752 0.0975966 0.0975966 1 1 0
0.00338502 0.0976571 0.0976571 1 1 0
0.00345234 0.0977177 0.0977177 1 1 0
0.0035195 0.0977784 0.0977784 1 1 0
0.00358649 0.0978392 0.0978392 1 1 0
0.00365331 0.0979 0.0979 1 1 0
0.00371998 0.0979609 0.0979609 1 1 0
0.00378648 0.0980219 0.0980219 1 1 0
0.00385281 0.098083 0.098083 1 1 0
0.00391899 0.0981441 0.0981441 1 1 0
0.00398501 0.0982053 0.0982053 1 1 0
0.00405088 0.0982666 0.0982666 1 1 0
0.00411658 0.098328 0.098328 1 1 0
0.00418214 0.0983894 0.0983894 1 1 0
0.00424754 0.0984509 0.0984509 1 1 0
0.00431279 0.0985125 0.0985125 1 1 0
0.00437788 0.0985742 0.0985742 1 1 0
0.00444283 0.0986359 0.0986359 1 1 0
0.00450763 0.0986977 0.0986977 1 1 0
0.00457228 0.0987596 0.0987596 1 1 0
0.00463679 0.0988216 0.0988216 1 1 0
0.00470115 0.0988836 0.0988836 1 1 0
0.00476537 0.0989458 0.0989458 1 1 0
0.00482945 0.0990079 0.0990079 1 1 0
0.00489338 0.0990702 0.0990702 1 1 0
0.00495718 0.0991326 0.0991326 1 1 0
0.00502083 0.099195 0.099195 1 1 0
0.00508435 0.0992575 0.0992575 1 1 0
0.00514773 0.0993201 0.0993201 1 1 0
0.00521098 0.0993827 0.0993827 1 1 0
0.00527409 0.0994454 0.0994454 1 1 0
0.00533707 0.0995083 0.0995083 1 1 0
0.00539992 0.0995711 0.0995711 1 1 0
0.00546263 0.0996341 0.0996341 1 1 0
0.00552521 0.0996971 0.0996971 1 1 0
0.00558767 0.0997603 0.0997603 1 1 0
0.00564999 0.0998235 0.0998235 1 1 0
0.00571219 0.0998867 0.0998867 1 1 0
0.00577426 0.0999501 0.0999501 1 1 0
0.00583621 0.100013 0.100013 1 1 0
0.00589803 0.100077 0.100077 1 1 0
0.00595973 0.100141 0.100141 1 1 0
