0 0.0953135 0.0953135 2 1 0
0.000147689 0.0953712 0.0953712 1 1 0
0.000295122 0.0954289 0.0954289 1 1 0
0.000442288 0.0954867 0.0954867 1 1 0
0.00058919 0.0955446 0.0955446 1 1 0
0.000735832 0.0956026 0.0956026 1 1 0
0.000882214 0.0956606 0.0956606 1 1 0
0.00102834 0.0957188 0.0957188 1 1 0
0.00117422 0.0957769 0.0957769 1 1 0
0.00131984 0.0958352 0.0958352 1 1 0
0.00146522 0.0958935 0.0958935 1 1 0
0.00161035 0.0959519 0.0959519 1 1 0
0.00175524 0.0960104 0.0960104 1 1 0
0.00189989 0.0960689 0.0960689 1 1 0
0.00204431 0.0961275 0.0961275 1 1 0
0.00218849 0.0961862 0.0961862 1 1 0
0.00233244 0.096245 0.096245 1 1 0
0.00247616 0.0963038 0.0963038 1 1 0
0.00261965 0.0963627 0.0963627 1 1 0
0.00276292 0.0964216 0.0964216 1 1 0
0.00290597 0.0964807 0.0964807 1 1 0
0.00304879 0.0965398 0.0965398 1 1 0
0.0031914 0.096599 0.096599 1 1 0
0.00333379 0.0966583 0.0966583 1 1 0
0.00347598 0.0967176 0.0967176 1 1 0
0.00361795 0.096777 0.096777 1 1 0
0.00375971 0.0968365 0.0968365 1 1 0
0.00390126 0.096896 0.096896 1 1 0
0.00404261 0.0969557 0.0969557 1 1 0
0.00418376 0.0970154 0.0970154 1 1 0
0.00432471 0.0970751 0.0970751 1 1 0
0.00446547 0.097135 0.097135 1 1 0
0.00460602 0.0971949 0.0971949 1 1 0
0.00474638 0.0972549 0.0972549 1 1 0
0.00488655 0.097315 0.097315 1 1 0
0.00502653 0.0973751 0.0973751 1 1 0
0.00516633 0.0974353 0.0974353 1 1 0
0.00530593 0.0974956 0.0974956 1 1 0
0.00544536 0.097556 0.097556 1 1 0
0.0055846 0.0976164 0.0976164 1 1 0
0.00572366 0.0976769 0.0976769 1 1 0
0.00586254 0.0977375 0.0977375 1 1 0
0.00600125 0.0977981 0.0977981 1 1 0
0.00613978 0.0978589 0.0978589 1 1 0
0.00627814 0.0979197 0.0979197 1 1 0
0.00641632 0.0979806 0.0979806 1 1 0
0.00655434 0.0980415 0.0980415 1 1 0
0.00669219 0.0981026 0.0981026 1 1 0
0.00682988 0.0981637 0.0981637 1 1 0
0.0069674 0.0982249 0.0982249 1 1 0
0.00710475 0.0982861 0.0982861 1 1 0
0.00724195 0.0983474 0.0983474 1 1 0
0.00737899 0.0984089 0.0984089 1 1 0
0.00751587 0.0984703 0.0984703 1 1 0
0.00765259 0.0985319 0.0985319 1 1 0
0.00778916 0.0985935 0.0985935 1 1 0
0.00792558 0.0986552 0.0986552 1 1 0
0.00806184 0.098717 0.098717 1 1 0
0.00819796 0.0987789 0.0987789 1 1 0
0.00833392 0.0988408 0.0988408 1 1 0
0.00846975 0.0989028 0.0989028 1 1 0
0.00860542 0.0989649 0.0989649 1 1 0
0.00874095 0.0990271 0.0990271 1 1 0
0.00887634 0.0990894 0.0990894 1 1 0
0.00901159 0.0991517 0.0991517 1 1 0
0.0091467 0.0992141 0.0992141 1 1 0
0.00928168 0.0992765 0.0992765 1 1 0
0.00941651 0.0993391 0.0993391 1 1 0
0.00955121 0.0994017 0.0994017 1 1 0
0.00968578 0.0994644 0.0994644 1 1 0
0.00982022 0.0995272 0.0995272 1 1 0
0.00995452 0.0995901 0.0995901 1 1 0
0.0100887 0.099653 0.099653 1 1 0
0.0102227 0.099716 0.099716 1 1 0
0.0103567 0.0997791 0.0997791 1 1 0
0.0104905 0.0998423 0.0998423 1 1 0
0.0106241 0.0999055 0.0999055 1 1 0
0.0107577 0.0999689 0.0999689 1 1 0
0.0108911 0.100032 0.100032 1 1 0
0.0110244 0.100096 0.100096 1 1 0
0.0111576 0.100159 0.100159 1 1 0
0.0112907 0.100223 0.100223 1 1 0
0.0114236 0.100287 0.100287 1 1 0
0.0115565 0.10035 0.10035 1 1 0
0.0116892 0.100414 0.100414 1 1 0
0.0118218 0.100478 0.100478 1 1 0
0.0119543 0.100542 0.100542 1 1 0
0.0120867 0.100606 0.100606 1 1 0
0.012219 0.100671 0.100671 1 1 0
0.0123512 0.100735 0.100735 1 1 0
0.0124832 0.100799 0.100799 1 1 0
0.0126152 0.100864 0.100864 1 1 0
0.012747 0.100928 0.100928 1 1 0
0.0128788 0.100993 0.100993 1 1 0
0.0130104 0.101057 0.101057 1 1 0
0.013142 0.101122 0.101122 1 1 0
0.0132735 0.101187 0.101187 1 1 0
0.0134048 0.101252 0.101252 1 1 0
0.0135361 0.101317 0.101317 1 1 0
0.0136672 0.101382 0.101382 1 1 0
0.0137983 0.101447 0.101447 1 1 0
0.0139293 0.101512 0.101512 1 1 0
0.0140601 0.101578 0.101578 1 1 0
0.0141909 0.101643 0.101643 1 1 0
0.0143216 0.101709 0.101709 1 1 0
0.0144522 0.101774 0.101774 1 1 0
0.0145827 0.10184 0.10184 1 1 0
0.0147132 0.101905 0.101905 1 1 0
0.0148435 0.101971 0.101971 1 1 0
0.0149737 0.102037 0.102037 1 1 0
0.0151039 0.102103 0.102103 1 1 0
0.015234 0.102169 0.102169 1 1 0
0.015364 0.102235 0.102235 1 1 0
0.0154939 0.102301 0.102301 1 1 0
0.0156238 0.102368 0.102368 1 1 0
