0 0.0953208 0.0953208 2 1 0
0.000147305 0.0953783 0.0953783 1 1 0
0.000294586 0.0954361 0.0954361 1 1 0
0.0004416 0.0954939 0.0954939 1 1 0
0.00058835 0.0955518 0.0955518 1 1 0
0.000734839 0.0956098 0.0956098 1 1 0
0.00088107 0.0956679 0.0956679 1 1 0
0.00102704 0.095726 0.095726 1 1 0
0.00117277 0.0957842 0.0957842 1 1 0
0.00131824 0.0958424 0.0958424 1 1 0
0.00146346 0.0959008 0.0959008 1 1 0
0.00160844 0.0959592 0.0959592 1 1 0
0.00175318 0.0960176 0.0960176 1 1 0
0.00189768 0.0960762 0.0960762 1 1 0
0.00204194 0.0961348 0.0961348 1 1 0
0.00218597 0.0961935 0.0961935 1 1 0
0.00232976 0.0962523 0.0962523 1 1 0
0.00247333 0.0963111 0.0963111 1 1 0
0.00261667 0.09637 0.09637 1 1 0
0.00275978 0.096429 0.096429 1 1 0
0.00290267 0.096488 0.096488 1 1 0
0.00304534 0.0965472 0.0965472 1 1 0
0.0031878 0.0966064 0.0966064 1 1 0
0.00333004 0.0966656 0.0966656 1 1 0
0.00347206 0.096725 0.096725 1 1 0
0.00361388 0.0967844 0.0967844 1 1 0
0.00375548 0.0968439 0.0968439 1 1 0
0.00389688 0.0969034 0.0969034 1 1 0
0.00403808 0.0969631 0.0969631 1 1 0
0.00417907 0.0970228 0.0970228 1 1 0
0.00431987 0.0970826 0.0970826 1 1 0
0.00446046 0.0971424 0.0971424 1 1 0
0.00460086 0.0972023 0.0972023 1 1 0
0.00474106 0.0972624 0.0972624 1 1 0
0.00488108 0.0973224 0.0973224 1 1 0
0.0050209 0.0973826 0.0973826 1 1 0
0.00516053 0.0974428 0.0974428 1 1 0
0.00529998 0.0975031 0.0975031 1 1 0
0.00543924 0.0975635 0.0975635 1 1 0
0.00557833 0.0976239 0.0976239 1 1 0
0.00571723 0.0976844 0.0976844 1 1 0
0.00585595 0.097745 0.097745 1 1 0
0.0059945 0.0978057 0.0978057 1 1 0
0.00613287 0.0978664 0.0978664 1 1 0
0.00627106 0.0979273 0.0979273 1 1 0
0.00640909 0.0979881 0.0979881 1 1 0
0.00654695 0.0980491 0.0980491 1 1 0
0.00668463 0.0981102 0.0981102 1 1 0
0.00682216 0.0981713 0.0981713 1 1 0
0.00695951 0.0982325 0.0982325 1 1 0
0.00709671 0.0982937 0.0982937 1 1 0
0.00723374 0.0983551 0.0983551 1 1 0
0.00737061 0.0984165 0.0984165 1 1 0
0.00750733 0.098478 0.098478 1 1 0
0.00764389 0.0985396 0.0985396 1 1 0
0.00778029 0.0986012 0.0986012 1 1 0
0.00791654 0.0986629 0.0986629 1 1 0
0.00805264 0.0987247 0.0987247 1 1 0
0.00818859 0.0987866 0.0987866 1 1 0
0.0083244 0.0988485 0.0988485 1 1 0
0.00846005 0.0989106 0.0989106 1 1 0
0.00859556 0.0989727 0.0989727 1 1 0
0.00873092 0.0990348 0.0990348 1 1 0
0.00886614 0.0990971 0.0990971 1 1 0
0.00900123 0.0991594 0.0991594 1 1 0
0.00913617 0.0992218 0.0992218 1 1 0
0.00927097 0.0992843 0.0992843 1 1 0
0.00940564 0.0993469 0.0993469 1 1 0
0.00954017 0.0994095 0.0994095 1 1 0
0.00967456 0.0994722 0.0994722 1 1 0
0.00980883 0.099535 0.099535 1 1 0
0.00994296 0.0995979 0.0995979 1 1 0
0.010077 0.0996609 0.0996609 1 1 0
0.0102108 0.0997239 0.0997239 1 1 0
0.0103446 0.099787 0.099787 1 1 0
0.0104782 0.0998502 0.0998502 1 1 0
0.0106117 0.0999134 0.0999134 1 1 0
0.0107451 0.0999768 0.0999768 1 1 0
0.0108783 0.10004 0.10004 1 1 0
0.0110115 0.100104 0.100104 1 1 0
0.0111445 0.100167 0.100167 1 1 0
0.0112774 0.100231 0.100231 1 1 0
0.0114101 0.100295 0.100295 1 1 0
0.0115428 0.100358 0.100358 1 1 0
0.0116754 0.100422 0.100422 1 1 0
0.0118078 0.100486 0.100486 1 1 0
0.0119401 0.10055 0.10055 1 1 0
0.0120723 0.100614 0.100614 1 1 0
0.0122044 0.100679 0.100679 1 1 0
0.0123364 0.100743 0.100743 1 1 0
0.0124683 0.100807 0.100807 1 1 0
0.0126001 0.100872 0.100872 1 1 0
0.0127318 0.100936 0.100936 1 1 0
0.0128633 0.101001 0.101001 1 1 0
0.0129948 0.101065 0.101065 1 1 0
0.0131262 0.10113 0.10113 1 1 0
0.0132574 0.101195 0.101195 1 1 0
0.0133886 0.10126 0.10126 1 1 0
0.0135197 0.101325 0.101325 1 1 0
0.0136506 0.10139 0.10139 1 1 0
0.0137815 0.101455 0.101455 1 1 0
0.0139123 0.10152 0.10152 1 1 0
0.014043 0.101586 0.101586 1 1 0
0.0141736 0.101651 0.101651 1 1 0
0.0143041 0.101717 0.101717 1 1 0
0.0144345 0.101782 0.101782 1 1 0
0.0145648 0.101848 0.101848 1 1 0
0.0146951 0.101914 0.101914 1 1 0
0.0148252 0.101979 0.101979 1 1 0
0.0149553 0.102045 0.102045 1 1 0
0.0150852 0.102111 0.102111 1 1 0
0.0152151 0.102177 0.102177 1 1 0
0.0153449 0.102243 0.102243 1 1 0
0.0154747 0.10231 0.10231 1 1 0
0.0156043 0.102376 0.102376 1 1 0
0.0157339 0.102442 0.102442 1 1 0
0.0158634 0.102509 0.102509 1 1 0
0.0159928 0.102575 0.102575 1 1 0
0.0161221 0.102642 0.102642 1 1 0
0.0162513 0.102709 0.102709 1 1 0
0.0163805 0.102775 0.102775 1 1 0
0.0165096 0.102842 0.102842 1 1 0
0.0166387 0.102909 0.102909 1 1 0
0.0167676 0.102976 0.102976 1 1 0
0.0168965 0.103043 0.103043 1 1 0
0.0170253 0.103111 0.103111 1 1 0
0.017154 0.103178 0.103178 1 1 0
0.0172827 0.103245 0.103245 1 1 0
0.0174113 0.103313 0.103313 1 1 0
0.0175399 0.10338 0.10338 1 1 0
0.0176683 0.103448 0.103448 1 1 0
0.0177967 0.103515 0.103515 1 1 0
0.0179251 0.103583 0.103583 1 1 0
0.0180534 0.103651 0.103651 1 1 0
