0 0.0865413 0.0865413 2 1 0
0.00275871 0.0865426 0.0865426 1 1 0
0.00561598 0.0865505 0.0865505 1 1 0
0.00844668 0.0865699 0.0865699 1 1 0
0.010899 0.0865989 0.0865989 1 1 0
0.0130144 0.0866344 0.0866344 1 1 0
0.0148484 0.0866736 0.0866736 1 1 0
0.0164669 0.0867151 0.0867151 1 1 0
0.0179207 0.0867581 0.0867581 1 1 0
0.0192465 0.0868019 0.0868019 1 1 0
0.0204716 0.0868465 0.0868465 1 1 0
0.0216127 0.0868916 0.0868916 1 1 0
0.0226848 0.0869371 0.0869371 1 1 0
0.0236988 0.086983 0.086983 1 1 0
0.024663 0.0870291 0.0870291 1 1 0
0.025584 0.0870754 0.0870754 1 1 0
0.0264673 0.0871219 0.0871219 1 1 0
0.0273173 0.0871686 0.0871686 1 1 0
0.0281374 0.0872155 0.0872155 1 1 0
0.0289309 0.0872625 0.0872625 1 1 0
0.0297003 0.0873096 0.0873096 1 1 0
0.0304478 0.0873568 0.0873568 1 1 0
0.0311753 0.0874042 0.0874042 1 1 0
0.0318845 0.0874517 0.0874517 1 1 0
0.0325768 0.0874992 0.0874992 1 1 0
0.0332534 0.0875469 0.0875469 1 1 0
0.0339156 0.0875946 0.0875946 1 1 0
0.0345644 0.0876425 0.0876425 1 1 0
0.0352006 0.0876904 0.0876904 1 1 0
0.035825 0.0877384 0.0877384 1 1 0
0.0364384 0.0877865 0.0877865 1 1 0
0.0370414 0.0878347 0.0878347 1 1 0
0.0376347 0.087883 0.087883 1 1 0
0.0382187 0.0879313 0.0879313 1 1 0
0.038794 0.0879797 0.0879797 1 1 0
0.0393611 0.0880282 0.0880282 1 1 0
0.0399203 0.0880768 0.0880768 1 1 0
0.0404721 0.0881254 0.0881254 1 1 0
0.0410168 0.0881741 0.0881741 1 1 0
0.0415547 0.0882229 0.0882229 1 1 0
0.0420862 0.0882717 0.0882717 1 1 0
0.0426116 0.0883206 0.0883206 1 1 0
0.043131 0.0883696 0.0883696 1 1 0
0.0436449 0.0884187 0.0884187 1 1 0
0.0441533 0.0884678 0.0884678 1 1 0
0.0446565 0.088517 0.088517 1 1 0
0.0451548 0.0885662 0.0885662 1 1 0
0.0456483 0.0886156 0.0886156 1 1 0
0.0461372 0.0886649 0.0886649 1 1 0
0.0466216 0.0887144 0.0887144 1 1 0
0.0471019 0.0887639 0.0887639 1 1 0
0.0475779 0.0888135 0.0888135 1 1 0
0.0480501 0.0888632 0.0888632 1 1 0
0.0485184 0.0889129 0.0889129 1 1 0
0.048983 0.0889626 0.0889626 1 1 0
0.049444 0.0890125 0.0890125 1 1 0
0.0499016 0.0890624 0.0890624 1 1 0
0.0503558 0.0891124 0.0891124 1 1 0
0.0508068 0.0891624 0.0891624 1 1 0
0.0512546 0.0892125 0.0892125 1 1 0
0.0516994 0.0892627 0.0892627 1 1 0
0.0521413 0.0893129 0.0893129 1 1 0
0.0525802 0.0893632 0.0893632 1 1 0
0.0530165 0.0894136 0.0894136 1 1 0
0.05345 0.089464 0.089464 1 1 0
0.0538809 0.0895145 0.0895145 1 1 0
0.0543092 0.089565 0.089565 1 1 0
0.0547351 0.0896157 0.0896157 1 1 0
0.0551586 0.0896663 0.0896663 1 1 0
0.0555797 0.0897171 0.0897171 1 1 0
0.0559985 0.0897679 0.0897679 1 1 0
0.0564152 0.0898188 0.0898188 1 1 0
0.0568296 0.0898697 0.0898697 1 1 0
0.057242 0.0899207 0.0899207 1 1 0
0.0576523 0.0899718 0.0899718 1 1 0
0.0580606 0.0900229 0.0900229 1 1 0
0.0584669 0.0900741 0.0900741 1 1 0
0.0588714 0.0901253 0.0901253 1 1 0
0.059274 0.0901767 0.0901767 1 1 0
0.0596748 0.090228 0.090228 1 1 0
0.0600738 0.0902795 0.0902795 1 1 0
0.0604711 0.090331 0.090331 1 1 0
0.0608667 0.0903826 0.0903826 1 1 0
0.0612606 0.0904342 0.0904342 1 1 0
0.0616529 0.0904859 0.0904859 1 1 0
0.0620437 0.0905377 0.0905377 1 1 0
0.0624329 0.0905895 0.0905895 1 1 0
0.0628207 0.0906414 0.0906414 1 1 0
0.0632069 0.0906934 0.0906934 1 1 0
0.0635917 0.0907454 0.0907454 1 1 0
0.0639751 0.0907975 0.0907975 1 1 0
0.0643572 0.0908496 0.0908496 1 1 0
0.0647379 0.0909019 0.0909019 1 1 0
0.0651172 0.0909541 0.0909541 1 1 0
0.0654953 0.0910065 0.0910065 1 1 0
0.0658721 0.0910589 0.0910589 1 1 0
0.0662477 0.0911114 0.0911114 1 1 0
0.0666221 0.0911639 0.0911639 1 1 0
0.0669952 0.0912165 0.0912165 1 1 0
0.0673672 0.0912692 0.0912692 1 1 0
0.0677381 0.0913219 0.0913219 1 1 0
0.0681079 0.0913747 0.0913747 1 1 0
0.0684765 0.0914276 0.0914276 1 1 0
0.0688441 0.0914805 0.0914805 1 1 0
0.0692106 0.0915335 0.0915335 1 1 0
0.0695761 0.0915866 0.0915866 1 1 0
0.0699406 0.0916397 0.0916397 1 1 0
0.0703041 0.0916929 0.0916929 1 1 0
0.0706667 0.0917461 0.0917461 1 1 0
0.0710282 0.0917994 0.0917994 1 1 0
0.0713889 0.0918528 0.0918528 1 1 0
