0 0.0878248 0.0878248 2 1 0
0.000451057 0.0878751 0.0878751 1 1 0
0.000881091 0.0879233 0.0879233 1 1 0
0.00130446 0.0879716 0.0879716 1 1 0
0.00172151 0.08802 0.08802 1 1 0
0.00213254 0.0880685 0.0880685 1 1 0
0.00253786 0.088117 0.088117 1 1 0
0.00293773 0.0881656 0.0881656 1 1 0
0.00333241 0.0882143 0.0882143 1 1 0
0.00372212 0.0882631 0.0882631 1 1 0
0.00410708 0.0883119 0.0883119 1 1 0
0.00448751 0.0883608 0.0883608 1 1 0
0.00486357 0.0884098 0.0884098 1 1 0
0.00523546 0.0884588 0.0884588 1 1 0
0.00560334 0.0885079 0.0885079 1 1 0
0.00596735 0.0885571 0.0885571 1 1 0
0.00632766 0.0886064 0.0886064 1 1 0
0.0066844 0.0886557 0.0886557 1 1 0
0.00703769 0.0887051 0.0887051 1 1 0
0.00738767 0.0887546 0.0887546 1 1 0
0.00773444 0.0888041 0.0888041 1 1 0
0.00807811 0.0888537 0.0888537 1 1 0
0.0084188 0.0889033 0.0889033 1 1 0
0.00875659 0.0889531 0.0889531 1 1 0
0.00909159 0.0890029 0.0890029 1 1 0
0.00942388 0.0890527 0.0890527 1 1 0
0.00975354 0.0891027 0.0891027 1 1 0
0.0100807 0.0891526 0.0891526 1 1 0
0.0104053 0.0892027 0.0892027 1 1 0
0.0107276 0.0892528 0.0892528 1 1 0
0.0110475 0.089303 0.089303 1 1 0
0.0113652 0.0893533 0.0893533 1 1 0
0.0116807 0.0894036 0.0894036 1 1 0
0.011994 0.089454 0.089454 1 1 0
0.0123053 0.0895044 0.0895044 1 1 0
0.0126146 0.0895549 0.0895549 1 1 0
0.0129219 0.0896055 0.0896055 1 1 0
0.0132273 0.0896562 0.0896562 1 1 0
0.0135308 0.0897069 0.0897069 1 1 0
0.0138325 0.0897576 0.0897576 1 1 0
0.0141325 0.0898085 0.0898085 1 1 0
0.0144307 0.0898594 0.0898594 1 1 0
0.0147273 0.0899104 0.0899104 1 1 0
0.0150222 0.0899614 0.0899614 1 1 0
0.0153155 0.0900125 0.0900125 1 1 0
0.0156072 0.0900637 0.0900637 1 1 0
0.0158974 0.0901149 0.0901149 1 1 0
0.0161861 0.0901662 0.0901662 1 1 0
0.0164734 0.0902175 0.0902175 1 1 0
0.0167592 0.0902689 0.0902689 1 1 0
