0 0.0953135 0.0953135 2 1 0
3.44652e-05 0.0953712 0.0953712 1 1 0
6.88666e-05 0.0954289 0.0954289 1 1 0
0.000103203 0.0954868 0.0954868 1 1 0
0.000137477 0.0955447 0.0955447 1 1 0
0.000171687 0.0956026 0.0956026 1 1 0
0.000205834 0.0956607 0.0956607 1 1 0
0.00023992 0.0957188 0.0957188 1 1 0
0.000273945 0.095777 0.095777 1 1 0
0.00030791 0.0958352 0.0958352 1 1 0
0.000341814 0.0958936 0.0958936 1 1 0
0.00037566 0.095952 0.095952 1 1 0
0.000409447 0.0960104 0.0960104 1 1 0
0.000443176 0.096069 0.096069 1 1 0
0.000476848 0.0961276 0.0961276 1 1 0
0.000510463 0.0961863 0.0961863 1 1 0
0.000544023 0.0962451 0.0962451 1 1 0
0.000577527 0.0963039 0.0963039 1 1 0
0.000610975 0.0963628 0.0963628 1 1 0
0.00064437 0.0964218 0.0964218 1 1 0
0.000677711 0.0964808 0.0964808 1 1 0
0.000710999 0.0965399 0.0965399 1 1 0
0.000744234 0.0965991 0.0965991 1 1 0
0.000777417 0.0966584 0.0966584 1 1 0
0.000810548 0.0967177 0.0967177 1 1 0
0.000843628 0.0967771 0.0967771 1 1 0
0.000876658 0.0968366 0.0968366 1 1 0
0.000909638 0.0968962 0.0968962 1 1 0
0.000942568 0.0969558 0.0969558 1 1 0
0.00097545 0.0970155 0.0970155 1 1 0
0.00100828 0.0970753 0.0970753 1 1 0
0.00104107 0.0971352 0.0971352 1 1 0
0.00107381 0.0971951 0.0971951 1 1 0
0.0011065 0.0972551 0.0972551 1 1 0
0.00113914 0.0973152 0.0973152 1 1 0
0.00117174 0.0973753 0.0973753 1 1 0
0.00120429 0.0974355 0.0974355 1 1 0
0.0012368 0.0974958 0.0974958 1 1 0
0.00126926 0.0975562 0.0975562 1 1 0
0.00130168 0.0976166 0.0976166 1 1 0
0.00133405 0.0976771 0.0976771 1 1 0
0.00136639 0.0977377 0.0977377 1 1 0
0.00139867 0.0977984 0.0977984 1 1 0
0.00143092 0.0978591 0.0978591 1 1 0
0.00146313 0.0979199 0.0979199 1 1 0
0.00149529 0.0979808 0.0979808 1 1 0
