0 1.21046e-321 1.21046e-321 2 1 0
0.00310461 0.00517335 0.00517335 1 1 0
0.00504219 0.00840202 0.00840202 1 1 0
0.00627933 0.0104635 0.0104635 1 1 0
0.00721346 0.0120201 0.0120201 1 1 0
0.00798253 0.0133016 0.0133016 1 1 0
0.00864518 0.0144058 0.0144058 1 1 0
0.0092336 0.0153863 0.0153863 1 1 0
0.00976524 0.0162722 0.0162722 1 1 0
0.0102532 0.0170854 0.0170854 1 1 0
0.0107061 0.01784 0.01784 1 1 0
0.0111299 0.0185462 0.0185462 1 1 0
0.0115291 0.0192115 0.0192115 1 1 0
0.0119075 0.0198419 0.0198419 1 1 0
0.0122676 0.0204419 0.0204419 1 1 0
0.0126117 0.0210153 0.0210153 1 1 0
0.0129417 0.0215652 0.0215652 1 1 0
0.013259 0.022094 0.022094 1 1 0
0.013565 0.0226038 0.0226038 1 1 0
0.0138606 0.0230965 0.0230965 1 1 0
0.0141469 0.0235736 0.0235736 1 1 0
0.0144247 0.0240363 0.0240363 1 1 0
0.0146945 0.0244859 0.0244859 1 1 0
0.014957 0.0249234 0.0249234 1 1 0
0.0152128 0.0253496 0.0253496 1 1 0
0.0154623 0.0257654 0.0257654 1 1 0
0.015706 0.0261715 0.0261715 1 1 0
0.0159442 0.0265684 0.0265684 1 1 0
0.0161773 0.0269568 0.0269568 1 1 0
0.0164056 0.0273371 0.0273371 1 1 0
0.0166293 0.0277099 0.0277099 1 1 0
0.0168487 0.0280756 0.0280756 1 1 0
0.0170641 0.0284345 0.0284345 1 1 0
0.0172757 0.028787 0.028787 1 1 0
0.0174836 0.0291334 0.0291334 1 1 0
0.017688 0.029474 0.029474 1 1 0
0.0178892 0.0298092 0.0298092 1 1 0
0.0180872 0.0301391 0.0301391 1 1 0
0.0182822 0.030464 0.030464 1 1 0
0.0184743 0.0307841 0.0307841 1 1 0
0.0186637 0.0310997 0.0310997 1 1 0
0.0188504 0.0314109 0.0314109 1 1 0
0.0190346 0.0317178 0.0317178 1 1 0
0.0192164 0.0320207 0.0320207 1 1 0
0.0193959 0.0323198 0.0323198 1 1 0
0.0195731 0.0326151 0.0326151 1 1 0
0.0197482 0.0329068 0.0329068 1 1 0
0.0199212 0.0331951 0.0331951 1 1 0
0.0200922 0.03348 0.03348 1 1 0
0.0202612 0.0337617 0.0337617 1 1 0
0.0204284 0.0340402 0.0340402 1 1 0
0.0205938 0.0343158 0.0343158 1 1 0
0.0207574 0.0345885 0.0345885 1 1 0
0.0209194 0.0348583 0.0348583 1 1 0
0.0210797 0.0351254 0.0351254 1 1 0
0.0212384 0.0353899 0.0353899 1 1 0
0.0213956 0.0356518 0.0356518 1 1 0
0.0215513 0.0359112 0.0359112 1 1 0
0.0217056 0.0361682 0.0361682 1 1 0
0.0218584 0.0364229 0.0364229 1 1 0
0.0220099 0.0366753 0.0366753 1 1 0
0.02216 0.0369255 0.0369255 1 1 0
0.0223089 0.0371735 0.0371735 1 1 0
0.0224565 0.0374194 0.0374194 1 1 0
0.0226029 0.0376633 0.0376633 1 1 0
0.0227481 0.0379052 0.0379052 1 1 0
0.0228921 0.0381452 0.0381452 1 1 0
0.023035 0.0383833 0.0383833 1 1 0
0.0231768 0.0386196 0.0386196 1 1 0
0.0233175 0.038854 0.038854 1 1 0
0.0234572 0.0390868 0.0390868 1 1 0
0.0235958 0.0393178 0.0393178 1 1 0
0.0237335 0.0395471 0.0395471 1 1 0
0.0238701 0.0397748 0.0397748 1 1 0
0.0240059 0.040001 0.040001 1 1 0
0.0241406 0.0402255 0.0402255 1 1 0
0.0242745 0.0404486 0.0404486 1 1 0
0.0244075 0.0406702 0.0406702 1 1 0
0.0245396 0.0408903 0.0408903 1 1 0
0.0246709 0.041109 0.041109 1 1 0
0.0248013 0.0413263 0.0413263 1 1 0
0.0249309 0.0415422 0.0415422 1 1 0
0.0250597 0.0417569 0.0417569 1 1 0
0.0251877 0.0419702 0.0419702 1 1 0
0.025315 0.0421822 0.0421822 1 1 0
0.0254415 0.042393 0.042393 1 1 0
0.0255673 0.0426025 0.0426025 1 1 0
0.0256923 0.0428108 0.0428108 1 1 0
0.0258167 0.043018 0.043018 1 1 0
0.0259403 0.043224 0.043224 1 1 0
0.0260633 0.0434289 0.0434289 1 1 0
0.0261855 0.0436326 0.0436326 1 1 0
0.0263072 0.0438353 0.0438353 1 1 0
0.0264282 0.0440369 0.0440369 1 1 0
0.0265485 0.0442374 0.0442374 1 1 0
0.0266683 0.0444369 0.0444369 1 1 0
0.0267874 0.0446354 0.0446354 1 1 0
0.0269059 0.0448328 0.0448328 1 1 0
0.0270238 0.0450293 0.0450293 1 1 0
0.0271412 0.0452248 0.0452248 1 1 0
0.027258 0.0454194 0.0454194 1 1 0
0.0273742 0.0456131 0.0456131 1 1 0
0.0274899 0.0458058 0.0458058 1 1 0
0.027605 0.0459976 0.0459976 1 1 0
0.0277196 0.0461886 0.0461886 1 1 0
0.0278337 0.0463786 0.0463786 1 1 0
0.0279473 0.0465679 0.0465679 1 1 0
0.0280604 0.0467562 0.0467562 1 1 0
0.0281729 0.0469438 0.0469438 1 1 0
0.028285 0.0471305 0.0471305 1 1 0
0.0283966 0.0473164 0.0473164 1 1 0
0.0285077 0.0475015 0.0475015 1 1 0
0.0286184 0.0476859 0.0476859 1 1 0
0.0287285 0.0478695 0.0478695 1 1 0
0.0288383 0.0480523 0.0480523 1 1 0
0.0289476 0.0482344 0.0482344 1 1 0
0.0290564 0.0484157 0.0484157 1 1 0
0.0291648 0.0485963 0.0485963 1 1 0
0.0292728 0.0487762 0.0487762 1 1 0
0.0293804 0.0489554 0.0489554 1 1 0
0.0294875 0.0491339 0.0491339 1 1 0
0.0295943 0.0493118 0.0493118 1 1 0
0.0297006 0.0494889 0.0494889 1 1 0
0.0298065 0.0496654 0.0496654 1 1 0
0.0299121 0.0498413 0.0498413 1 1 0
0.0300173 0.0500165 0.0500165 1 1 0
0.030122 0.050191 0.050191 1 1 0
0.0302264 0.050365 0.050365 1 1 0
0.0303305 0.0505383 0.0505383 1 1 0
0.0304341 0.050711 0.050711 1 1 0
0.0305374 0.0508831 0.0508831 1 1 0
0.0306404 0.0510546 0.0510546 1 1 0
0.030743 0.0512255 0.0512255 1 1 0
0.0308452 0.0513959 0.0513959 1 1 0
0.0309471 0.0515657 0.0515657 1 1 0
0.0310487 0.0517349 0.0517349 1 1 0
0.03115 0.0519035 0.0519035 1 1 0
0.0312509 0.0520717 0.0520717 1 1 0
0.0313514 0.0522392 0.0522392 1 1 0
0.0314517 0.0524063 0.0524063 1 1 0
0.0315517 0.0525728 0.0525728 1 1 0
0.0316513 0.0527387 0.0527387 1 1 0
0.0317506 0.0529042 0.0529042 1 1 0
0.0318496 0.0530692 0.0530692 1 1 0
0.0319483 0.0532336 0.0532336 1 1 0
0.0320468 0.0533976 0.0533976 1 1 0
0.0321449 0.053561 0.053561 1 1 0
0.0322427 0.053724 0.053724 1 1 0
0.0323403 0.0538865 0.0538865 1 1 0
0.0324375 0.0540486 0.0540486 1 1 0
0.0325345 0.0542101 0.0542101 1 1 0
0.0326312 0.0543712 0.0543712 1 1 0
0.0327276 0.0545319 0.0545319 1 1 0
0.0328238 0.0546921 0.0546921 1 1 0
0.0329197 0.0548518 0.0548518 1 1 0
0.0330153 0.0550111 0.0550111 1 1 0
0.0331107 0.05517 0.05517 1 1 0
0.0332058 0.0553284 0.0553284 1 1 0
0.0333006 0.0554864 0.0554864 1 1 0
0.0333952 0.055644 0.055644 1 1 0
0.0334896 0.0558012 0.0558012 1 1 0
0.0335837 0.0559579 0.0559579 1 1 0
0.0336775 0.0561143 0.0561143 1 1 0
0.0337712 0.0562702 0.0562702 1 1 0
0.0338645 0.0564258 0.0564258 1 1 0
0.0339577 0.0565809 0.0565809 1 1 0
0.0340506 0.0567357 0.0567357 1 1 0
0.0341432 0.0568901 0.0568901 1 1 0
0.0342357 0.0570441 0.0570441 1 1 0
0.0343279 0.0571977 0.0571977 1 1 0
0.0344199 0.0573509 0.0573509 1 1 0
0.0345117 0.0575038 0.0575038 1 1 0
0.0346032 0.0576563 0.0576563 1 1 0
0.0346946 0.0578085 0.0578085 1 1 0
0.0347857 0.0579602 0.0579602 1 1 0
0.0348766 0.0581117 0.0581117 1 1 0
0.0349673 0.0582628 0.0582628 1 1 0
0.0350578 0.0584135 0.0584135 1 1 0
0.035148 0.0585639 0.0585639 1 1 0
0.0352381 0.0587139 0.0587139 1 1 0
0.035328 0.0588637 0.0588637 1 1 0
0.0354177 0.059013 0.059013 1 1 0
0.0355071 0.0591621 0.0591621 1 1 0
0.0355964 0.0593108 0.0593108 1 1 0
0.0356855 0.0594592 0.0594592 1 1 0
0.0357744 0.0596073 0.0596073 1 1 0
0.0358631 0.059755 0.059755 1 1 0
0.0359516 0.0599025 0.0599025 1 1 0
0.03604 0.0600496 0.0600496 1 1 0
0.0361281 0.0601965 0.0601965 1 1 0
0.0362161 0.060343 0.060343 1 1 0
0.0363039 0.0604892 0.0604892 1 1 0
0.0363915 0.0606351 0.0606351 1 1 0
0.0364789 0.0607807 0.0607807 1 1 0
0.0365661 0.0609261 0.0609261 1 1 0
0.0366532 0.0610711 0.0610711 1 1 0
0.0367401 0.0612159 0.0612159 1 1 0
0.0368268 0.0613603 0.0613603 1 1 0
0.0369134 0.0615045 0.0615045 1 1 0
0.0369998 0.0616484 0.0616484 1 1 0
0.037086 0.0617921 0.0617921 1 1 0
0.0371721 0.0619354 0.0619354 1 1 0
0.037258 0.0620785 0.0620785 1 1 0
0.0373437 0.0622213 0.0622213 1 1 0
0.0374293 0.0623638 0.0623638 1 1 0
0.0375147 0.0625061 0.0625061 1 1 0
0.0376 0.0626481 0.0626481 1 1 0
0.0376851 0.0627899 0.0627899 1 1 0
0.03777 0.0629314 0.0629314 1 1 0
0.0378548 0.0630726 0.0630726 1 1 0
0.0379395 0.0632136 0.0632136 1 1 0
0.038024 0.0633544 0.0633544 1 1 0
0.0381083 0.0634949 0.0634949 1 1 0
0.0381925 0.0636351 0.0636351 1 1 0
0.0382766 0.0637751 0.0637751 1 1 0
0.0383605 0.0639149 0.0639149 1 1 0
0.0384442 0.0640544 0.0640544 1 1 0
0.0385279 0.0641937 0.0641937 1 1 0
0.0386113 0.0643327 0.0643327 1 1 0
0.0386947 0.0644715 0.0644715 1 1 0
0.0387779 0.0646101 0.0646101 1 1 0
0.038861 0.0647485 0.0647485 1 1 0
0.0389439 0.0648866 0.0648866 1 1 0
0.0390267 0.0650245 0.0650245 1 1 0
0.0391093 0.0651622 0.0651622 1 1 0
0.0391919 0.0652996 0.0652996 1 1 0
0.0392743 0.0654369 0.0654369 1 1 0
0.0393565 0.0655739 0.0655739 1 1 0
0.0394387 0.0657107 0.0657107 1 1 0
0.0395207 0.0658473 0.0658473 1 1 0
0.0396026 0.0659837 0.0659837 1 1 0
0.0396843 0.0661198 0.0661198 1 1 0
0.0397659 0.0662558 0.0662558 1 1 0
0.0398474 0.0663915 0.0663915 1 1 0
0.0399288 0.0665271 0.0665271 1 1 0
0.0400101 0.0666624 0.0666624 1 1 0
0.0400912 0.0667976 0.0667976 1 1 0
0.0401723 0.0669325 0.0669325 1 1 0
0.0402532 0.0670673 0.0670673 1 1 0
0.0403339 0.0672018 0.0672018 1 1 0
0.0404146 0.0673362 0.0673362 1 1 0
0.0404952 0.0674703 0.0674703 1 1 0
0.0405756 0.0676043 0.0676043 1 1 0
0.0406559 0.0677381 0.0677381 1 1 0
0.0407361 0.0678716 0.0678716 1 1 0
0.0408162 0.068005 0.068005 1 1 0
0.0408962 0.0681383 0.0681383 1 1 0
0.0409761 0.0682713 0.0682713 1 1 0
0.0410559 0.0684041 0.0684041 1 1 0
0.0411355 0.0685368 0.0685368 1 1 0
0.0412151 0.0686693 0.0686693 1 1 0
0.0412945 0.0688016 0.0688016 1 1 0
0.0413739 0.0689337 0.0689337 1 1 0
0.0414531 0.0690657 0.0690657 1 1 0
0.0415322 0.0691975 0.0691975 1 1 0
0.0416112 0.0693291 0.0693291 1 1 0
0.0416902 0.0694605 0.0694605 1 1 0
0.041769 0.0695918 0.0695918 1 1 0
0.0418477 0.0697229 0.0697229 1 1 0
0.0419263 0.0698538 0.0698538 1 1 0
0.0420049 0.0699846 0.0699846 1 1 0
0.0420833 0.0701152 0.0701152 1 1 0
0.0421616 0.0702457 0.0702457 1 1 0
0.0422398 0.0703759 0.0703759 1 1 0
0.042318 0.0705061 0.0705061 1 1 0
0.042396 0.070636 0.070636 1 1 0
0.042474 0.0707658 0.0707658 1 1 0
0.0425518 0.0708955 0.0708955 1 1 0
0.0426296 0.071025 0.071025 1 1 0
0.0427072 0.0711543 0.0711543 1 1 0
0.0427848 0.0712835 0.0712835 1 1 0
0.0428623 0.0714125 0.0714125 1 1 0
0.0429397 0.0715414 0.0715414 1 1 0
0.043017 0.0716701 0.0716701 1 1 0
0.0430942 0.0717987 0.0717987 1 1 0
0.0431713 0.0719272 0.0719272 1 1 0
0.0432484 0.0720554 0.0720554 1 1 0
0.0433253 0.0721836 0.0721836 1 1 0
0.0434022 0.0723116 0.0723116 1 1 0
0.043479 0.0724395 0.0724395 1 1 0
0.0435556 0.0725672 0.0725672 1 1 0
0.0436323 0.0726948 0.0726948 1 1 0
0.0437088 0.0728222 0.0728222 1 1 0
0.0437852 0.0729495 0.0729495 1 1 0
0.0438616 0.0730767 0.0730767 1 1 0
0.0439379 0.0732037 0.0732037 1 1 0
0.0440141 0.0733306 0.0733306 1 1 0
0.0440902 0.0734573 0.0734573 1 1 0
0.0441662 0.073584 0.073584 1 1 0
0.0442422 0.0737105 0.0737105 1 1 0
0.0443181 0.0738368 0.0738368 1 1 0
0.0443939 0.0739631 0.0739631 1 1 0
0.0444696 0.0740892 0.0740892 1 1 0
0.0445453 0.0742151 0.0742151 1 1 0
0.0446209 0.074341 0.074341 1 1 0
0.0446964 0.0744667 0.0744667 1 1 0
0.0447718 0.0745923 0.0745923 1 1 0
0.0448471 0.0747178 0.0747178 1 1 0
0.0449224 0.0748431 0.0748431 1 1 0
0.0449976 0.0749684 0.0749684 1 1 0
0.0450728 0.0750935 0.0750935 1 1 0
0.0451478 0.0752185 0.0752185 1 1 0
0.0452228 0.0753433 0.0753433 1 1 0
0.0452977 0.0754681 0.0754681 1 1 0
0.0453726 0.0755927 0.0755927 1 1 0
0.0454474 0.0757172 0.0757172 1 1 0
0.0455221 0.0758416 0.0758416 1 1 0
0.0455967 0.0759659 0.0759659 1 1 0
0.0456713 0.0760901 0.0760901 1 1 0
0.0457458 0.0762142 0.0762142 1 1 0
0.0458203 0.0763381 0.0763381 1 1 0
0.0458946 0.0764619 0.0764619 1 1 0
0.0459689 0.0765857 0.0765857 1 1 0
0.0460432 0.0767093 0.0767093 1 1 0
0.0461174 0.0768328 0.0768328 1 1 0
0.0461915 0.0769562 0.0769562 1 1 0
0.0462655 0.0770795 0.0770795 1 1 0
0.0463395 0.0772027 0.0772027 1 1 0
0.0464134 0.0773257 0.0773257 1 1 0
0.0464873 0.0774487 0.0774487 1 1 0
0.0465611 0.0775716 0.0775716 1 1 0
0.0466348 0.0776944 0.0776944 1 1 0
0.0467085 0.077817 0.077817 1 1 0
0.0467821 0.0779396 0.0779396 1 1 0
0.0468557 0.0780621 0.0780621 1 1 0
0.0469292 0.0781844 0.0781844 1 1 0
0.0470026 0.0783067 0.0783067 1 1 0
0.047076 0.0784289 0.0784289 1 1 0
0.0471493 0.0785509 0.0785509 1 1 0
0.0472226 0.0786729 0.0786729 1 1 0
