0 0.0948903 0.0948903 2 1 0
7.71954e-05 0.0949474 0.0949474 1 1 0
0.000154176 0.0950048 0.0950048 1 1 0
0.000230898 0.0950621 0.0950621 1 1 0
0.000307363 0.0951196 0.0951196 1 1 0
0.000383573 0.0951771 0.0951771 1 1 0
0.000459532 0.0952347 0.0952347 1 1 0
0.000535242 0.0952923 0.0952923 1 1 0
0.000610706 0.0953501 0.0953501 1 1 0
0.000685926 0.0954079 0.0954079 1 1 0
0.000760904 0.0954657 0.0954657 1 1 0
0.000835644 0.0955237 0.0955237 1 1 0
0.000910147 0.0955817 0.0955817 1 1 0
0.000984415 0.0956398 0.0956398 1 1 0
0.00105845 0.0956979 0.0956979 1 1 0
0.00113226 0.0957561 0.0957561 1 1 0
0.00120584 0.0958144 0.0958144 1 1 0
0.00127919 0.0958728 0.0958728 1 1 0
0.00135232 0.0959312 0.0959312 1 1 0
0.00142524 0.0959897 0.0959897 1 1 0
0.00149793 0.0960483 0.0960483 1 1 0
0.0015704 0.0961069 0.0961069 1 1 0
0.00164266 0.0961657 0.0961657 1 1 0
0.00171471 0.0962245 0.0962245 1 1 0
0.00178655 0.0962833 0.0962833 1 1 0
0.00185818 0.0963423 0.0963423 1 1 0
0.0019296 0.0964013 0.0964013 1 1 0
0.00200082 0.0964603 0.0964603 1 1 0
0.00207184 0.0965195 0.0965195 1 1 0
0.00214265 0.0965787 0.0965787 1 1 0
0.00221327 0.096638 0.096638 1 1 0
0.00228369 0.0966974 0.0966974 1 1 0
0.00235391 0.0967568 0.0967568 1 1 0
0.00242394 0.0968163 0.0968163 1 1 0
0.00249378 0.0968759 0.0968759 1 1 0
0.00256343 0.0969356 0.0969356 1 1 0
0.00263289 0.0969953 0.0969953 1 1 0
0.00270216 0.0970551 0.0970551 1 1 0
0.00277125 0.097115 0.097115 1 1 0
0.00284015 0.097175 0.097175 1 1 0
0.00290887 0.097235 0.097235 1 1 0
0.00297742 0.0972951 0.0972951 1 1 0
0.00304578 0.0973552 0.0973552 1 1 0
0.00311397 0.0974155 0.0974155 1 1 0
0.00318198 0.0974758 0.0974758 1 1 0
0.00324982 0.0975362 0.0975362 1 1 0
0.00331748 0.0975967 0.0975967 1 1 0
0.00338497 0.0976572 0.0976572 1 1 0
0.0034523 0.0977178 0.0977178 1 1 0
0.00351946 0.0977785 0.0977785 1 1 0
0.00358645 0.0978393 0.0978393 1 1 0
0.00365327 0.0979001 0.0979001 1 1 0
0.00371993 0.097961 0.097961 1 1 0
0.00378643 0.098022 0.098022 1 1 0
0.00385277 0.0980831 0.0980831 1 1 0
0.00391895 0.0981442 0.0981442 1 1 0
0.00398496 0.0982054 0.0982054 1 1 0
0.00405083 0.0982667 0.0982667 1 1 0
0.00411653 0.0983281 0.0983281 1 1 0
0.00418209 0.0983895 0.0983895 1 1 0
0.00424749 0.098451 0.098451 1 1 0
0.00431273 0.0985126 0.0985126 1 1 0
0.00437783 0.0985743 0.0985743 1 1 0
0.00444278 0.098636 0.098636 1 1 0
0.00450758 0.0986978 0.0986978 1 1 0
0.00457223 0.0987597 0.0987597 1 1 0
0.00463673 0.0988217 0.0988217 1 1 0
0.00470109 0.0988837 0.0988837 1 1 0
0.00476531 0.0989458 0.0989458 1 1 0
0.00482939 0.099008 0.099008 1 1 0
0.00489332 0.0990703 0.0990703 1 1 0
0.00495712 0.0991327 0.0991327 1 1 0
0.00502077 0.0991951 0.0991951 1 1 0
0.00508429 0.0992576 0.0992576 1 1 0
