0 0.0878251 0.0878251 2 1 0
0.000105408 0.0878756 0.0878756 1 1 0
0.000205778 0.0879238 0.0879238 1 1 0
0.000304572 0.0879722 0.0879722 1 1 0
0.000401868 0.0880206 0.0880206 1 1 0
0.000497744 0.0880691 0.0880691 1 1 0
0.000592267 0.0881177 0.0881177 1 1 0
0.000685501 0.0881663 0.0881663 1 1 0
0.000777507 0.088215 0.088215 1 1 0
0.00086834 0.0882638 0.0882638 1 1 0
0.00095805 0.0883127 0.0883127 1 1 0
0.00104669 0.0883616 0.0883616 1 1 0
0.00113429 0.0884107 0.0884107 1 1 0
0.00122091 0.0884597 0.0884597 1 1 0
0.00130658 0.0885089 0.0885089 1 1 0
0.00139134 0.0885581 0.0885581 1 1 0
0.00147522 0.0886074 0.0886074 1 1 0
0.00155825 0.0886567 0.0886567 1 1 0
0.00164048 0.0887062 0.0887062 1 1 0
0.00172191 0.0887557 0.0887557 1 1 0
0.00180259 0.0888052 0.0888052 1 1 0
0.00188254 0.0888548 0.0888548 1 1 0
0.00196178 0.0889045 0.0889045 1 1 0
0.00204034 0.0889543 0.0889543 1 1 0
0.00211824 0.0890041 0.0890041 1 1 0
0.0021955 0.089054 0.089054 1 1 0
0.00227213 0.0891039 0.0891039 1 1 0
0.00234817 0.089154 0.089154 1 1 0
0.00242362 0.089204 0.089204 1 1 0
0.0024985 0.0892542 0.0892542 1 1 0
0.00257284 0.0893044 0.0893044 1 1 0
0.00264664 0.0893547 0.0893547 1 1 0
0.00271993 0.089405 0.089405 1 1 0
0.00279271 0.0894555 0.0894555 1 1 0
0.002865 0.0895059 0.0895059 1 1 0
0.00293681 0.0895565 0.0895565 1 1 0
0.00300816 0.0896071 0.0896071 1 1 0
0.00307906 0.0896577 0.0896577 1 1 0
0.00314952 0.0897085 0.0897085 1 1 0
0.00321955 0.0897593 0.0897593 1 1 0
0.00328916 0.0898101 0.0898101 1 1 0
0.00335836 0.0898611 0.0898611 1 1 0
0.00342716 0.0899121 0.0899121 1 1 0
0.00349558 0.0899631 0.0899631 1 1 0
0.00356362 0.0900142 0.0900142 1 1 0
0.00363128 0.0900654 0.0900654 1 1 0
0.00369859 0.0901167 0.0901167 1 1 0
0.00376554 0.090168 0.090168 1 1 0
