0 0.094891 0.094891 2 1 0
7.27592e-05 0.0949428 0.0949428 1 1 0
0.000149769 0.0950001 0.0950001 1 1 0
0.000226521 0.0950575 0.0950575 1 1 0
0.000303015 0.0951149 0.0951149 1 1 0
0.000379255 0.0951725 0.0951725 1 1 0
0.000455243 0.09523 0.09523 1 1 0
0.000530982 0.0952877 0.0952877 1 1 0
0.000606475 0.0953454 0.0953454 1 1 0
0.000681723 0.0954032 0.0954032 1 1 0
0.00075673 0.0954611 0.0954611 1 1 0
0.000831498 0.095519 0.095519 1 1 0
0.000906029 0.095577 0.095577 1 1 0
0.000980325 0.0956351 0.0956351 1 1 0
0.00105439 0.0956932 0.0956932 1 1 0
0.00112822 0.0957514 0.0957514 1 1 0
0.00120183 0.0958097 0.0958097 1 1 0
0.00127521 0.0958681 0.0958681 1 1 0
0.00134837 0.0959265 0.0959265 1 1 0
0.00142131 0.095985 0.095985 1 1 0
0.00149403 0.0960436 0.0960436 1 1 0
0.00156653 0.0961022 0.0961022 1 1 0
0.00163882 0.0961609 0.0961609 1 1 0
0.00171089 0.0962197 0.0962197 1 1 0
0.00178276 0.0962786 0.0962786 1 1 0
0.00185441 0.0963375 0.0963375 1 1 0
0.00192586 0.0963965 0.0963965 1 1 0
0.00199711 0.0964556 0.0964556 1 1 0
0.00206815 0.0965147 0.0965147 1 1 0
0.00213899 0.0965739 0.0965739 1 1 0
0.00220963 0.0966332 0.0966332 1 1 0
0.00228008 0.0966926 0.0966926 1 1 0
0.00235032 0.096752 0.096752 1 1 0
0.00242038 0.0968115 0.0968115 1 1 0
0.00249024 0.0968711 0.0968711 1 1 0
0.00255992 0.0969308 0.0969308 1 1 0
0.0026294 0.0969905 0.0969905 1 1 0
0.0026987 0.0970503 0.0970503 1 1 0
0.00276781 0.0971102 0.0971102 1 1 0
0.00283674 0.0971701 0.0971701 1 1 0
0.00290549 0.0972301 0.0972301 1 1 0
0.00297405 0.0972902 0.0972902 1 1 0
0.00304244 0.0973504 0.0973504 1 1 0
0.00311065 0.0974106 0.0974106 1 1 0
0.00317869 0.097471 0.097471 1 1 0
0.00324655 0.0975313 0.0975313 1 1 0
0.00331424 0.0975918 0.0975918 1 1 0
0.00338176 0.0976523 0.0976523 1 1 0
0.0034491 0.0977129 0.0977129 1 1 0
0.00351628 0.0977736 0.0977736 1 1 0
0.0035833 0.0978344 0.0978344 1 1 0
0.00365015 0.0978952 0.0978952 1 1 0
0.00371683 0.0979561 0.0979561 1 1 0
0.00378335 0.0980171 0.0980171 1 1 0
0.00384971 0.0980782 0.0980782 1 1 0
0.00391592 0.0981393 0.0981393 1 1 0
0.00398196 0.0982005 0.0982005 1 1 0
0.00404784 0.0982618 0.0982618 1 1 0
0.00411357 0.0983231 0.0983231 1 1 0
0.00417915 0.0983846 0.0983846 1 1 0
0.00424457 0.0984461 0.0984461 1 1 0
0.00430984 0.0985076 0.0985076 1 1 0
0.00437496 0.0985693 0.0985693 1 1 0
0.00443993 0.098631 0.098631 1 1 0
0.00450475 0.0986928 0.0986928 1 1 0
0.00456942 0.0987547 0.0987547 1 1 0
0.00463395 0.0988167 0.0988167 1 1 0
0.00469834 0.0988787 0.0988787 1 1 0
0.00476258 0.0989408 0.0989408 1 1 0
0.00482668 0.099003 0.099003 1 1 0
0.00489063 0.0990653 0.0990653 1 1 0
0.00495445 0.0991276 0.0991276 1 1 0
