0 0.0953211 0.0953211 2 1 0
0.000145908 0.0953778 0.0953778 1 1 0
0.000293191 0.0954356 0.0954356 1 1 0
0.000440208 0.0954934 0.0954934 1 1 0
0.000586961 0.0955513 0.0955513 1 1 0
0.000733452 0.0956093 0.0956093 1 1 0
0.000879685 0.0956673 0.0956673 1 1 0
0.00102566 0.0957254 0.0957254 1 1 0
0.00117139 0.0957836 0.0957836 1 1 0
0.00131686 0.0958419 0.0958419 1 1 0
0.00146209 0.0959002 0.0959002 1 1 0
0.00160707 0.0959586 0.0959586 1 1 0
0.00175181 0.0960171 0.0960171 1 1 0
0.00189631 0.0960756 0.0960756 1 1 0
0.00204057 0.0961343 0.0961343 1 1 0
0.0021846 0.0961929 0.0961929 1 1 0
0.0023284 0.0962517 0.0962517 1 1 0
0.00247197 0.0963105 0.0963105 1 1 0
0.00261531 0.0963694 0.0963694 1 1 0
0.00275843 0.0964284 0.0964284 1 1 0
0.00290132 0.0964875 0.0964875 1 1 0
0.00304399 0.0965466 0.0965466 1 1 0
0.00318645 0.0966058 0.0966058 1 1 0
0.00332869 0.0966651 0.0966651 1 1 0
0.00347072 0.0967244 0.0967244 1 1 0
0.00361254 0.0967838 0.0967838 1 1 0
0.00375414 0.0968433 0.0968433 1 1 0
0.00389554 0.0969029 0.0969029 1 1 0
0.00403674 0.0969625 0.0969625 1 1 0
0.00417774 0.0970222 0.0970222 1 1 0
0.00431853 0.097082 0.097082 1 1 0
0.00445913 0.0971419 0.0971419 1 1 0
0.00459953 0.0972018 0.0972018 1 1 0
0.00473974 0.0972618 0.0972618 1 1 0
0.00487975 0.0973219 0.0973219 1 1 0
0.00501957 0.097382 0.097382 1 1 0
0.00515921 0.0974422 0.0974422 1 1 0
0.00529866 0.0975025 0.0975025 1 1 0
0.00543793 0.0975629 0.0975629 1 1 0
0.00557701 0.0976233 0.0976233 1 1 0
0.00571591 0.0976839 0.0976839 1 1 0
0.00585464 0.0977445 0.0977445 1 1 0
0.00599318 0.0978051 0.0978051 1 1 0
0.00613156 0.0978659 0.0978659 1 1 0
0.00626975 0.0979267 0.0979267 1 1 0
0.00640778 0.0979876 0.0979876 1 1 0
0.00654564 0.0980485 0.0980485 1 1 0
0.00668333 0.0981096 0.0981096 1 1 0
0.00682085 0.0981707 0.0981707 1 1 0
0.00695821 0.0982319 0.0982319 1 1 0
0.00709541 0.0982932 0.0982932 1 1 0
0.00723244 0.0983545 0.0983545 1 1 0
0.00736932 0.0984159 0.0984159 1 1 0
