0 0.0948876 0.0948876 2 1 0
7.43708e-05 0.0949414 0.0949414 1 1 0
0.000151406 0.0949987 0.0949987 1 1 0
0.000228182 0.095056 0.095056 1 1 0
0.000304702 0.0951135 0.0951135 1 1 0
0.000380966 0.095171 0.095171 1 1 0
0.000456979 0.0952286 0.0952286 1 1 0
0.000532743 0.0952862 0.0952862 1 1 0
0.000608261 0.0953439 0.0953439 1 1 0
0.000683534 0.0954017 0.0954017 1 1 0
0.000758565 0.0954596 0.0954596 1 1 0
0.000833358 0.0955175 0.0955175 1 1 0
0.000907914 0.0955755 0.0955755 1 1 0
0.000982235 0.0956336 0.0956336 1 1 0
0.00105632 0.0956917 0.0956917 1 1 0
0.00113018 0.0957499 0.0957499 1 1 0
0.00120382 0.0958082 0.0958082 1 1 0
0.00127722 0.0958666 0.0958666 1 1 0
0.00135041 0.095925 0.095925 1 1 0
0.00142337 0.0959835 0.0959835 1 1 0
0.00149611 0.0960421 0.0960421 1 1 0
0.00156864 0.0961007 0.0961007 1 1 0
0.00164095 0.0961594 0.0961594 1 1 0
0.00171305 0.0962182 0.0962182 1 1 0
0.00178494 0.0962771 0.0962771 1 1 0
0.00185662 0.096336 0.096336 1 1 0
0.00192809 0.096395 0.096395 1 1 0
0.00199936 0.0964541 0.0964541 1 1 0
0.00207043 0.0965132 0.0965132 1 1 0
0.00214129 0.0965724 0.0965724 1 1 0
0.00221196 0.0966317 0.0966317 1 1 0
0.00228243 0.0966911 0.0966911 1 1 0
0.0023527 0.0967505 0.0967505 1 1 0
0.00242278 0.09681 0.09681 1 1 0
0.00249267 0.0968696 0.0968696 1 1 0
0.00256237 0.0969292 0.0969292 1 1 0
0.00263188 0.096989 0.096989 1 1 0
0.0027012 0.0970488 0.0970488 1 1 0
0.00277034 0.0971086 0.0971086 1 1 0
0.00283929 0.0971686 0.0971686 1 1 0
0.00290806 0.0972286 0.0972286 1 1 0
0.00297665 0.0972887 0.0972887 1 1 0
0.00304507 0.0973488 0.0973488 1 1 0
0.0031133 0.0974091 0.0974091 1 1 0
0.00318136 0.0974694 0.0974694 1 1 0
0.00324925 0.0975298 0.0975298 1 1 0
0.00331696 0.0975902 0.0975902 1 1 0
0.00338451 0.0976508 0.0976508 1 1 0
0.00345188 0.0977114 0.0977114 1 1 0
0.00351909 0.0977721 0.0977721 1 1 0
0.00358612 0.0978328 0.0978328 1 1 0
0.003653 0.0978936 0.0978936 1 1 0
0.00371971 0.0979546 0.0979546 1 1 0
0.00378625 0.0980155 0.0980155 1 1 0
0.00385264 0.0980766 0.0980766 1 1 0
0.00391887 0.0981377 0.0981377 1 1 0
0.00398493 0.0981989 0.0981989 1 1 0
0.00405084 0.0982602 0.0982602 1 1 0
0.0041166 0.0983215 0.0983215 1 1 0
0.0041822 0.098383 0.098383 1 1 0
0.00424765 0.0984445 0.0984445 1 1 0
0.00431294 0.0985061 0.0985061 1 1 0
0.00437809 0.0985677 0.0985677 1 1 0
0.00444308 0.0986294 0.0986294 1 1 0
0.00450793 0.0986912 0.0986912 1 1 0
0.00457263 0.0987531 0.0987531 1 1 0
0.00463718 0.0988151 0.0988151 1 1 0
0.00470159 0.0988771 0.0988771 1 1 0
0.00476586 0.0989392 0.0989392 1 1 0
0.00482998 0.0990014 0.0990014 1 1 0
0.00489396 0.0990637 0.0990637 1 1 0
0.00495781 0.099126 0.099126 1 1 0
0.00502151 0.0991884 0.0991884 1 1 0
0.00508508 0.0992509 0.0992509 1 1 0
0.0051485 0.0993135 0.0993135 1 1 0
0.0052118 0.0993761 0.0993761 1 1 0
0.00527496 0.0994389 0.0994389 1 1 0
0.00533798 0.0995017 0.0995017 1 1 0
0.00540087 0.0995645 0.0995645 1 1 0
0.00546363 0.0996275 0.0996275 1 1 0
0.00552626 0.0996905 0.0996905 1 1 0
0.00558877 0.0997536 0.0997536 1 1 0
0.00565114 0.0998168 0.0998168 1 1 0
0.00571338 0.0998801 0.0998801 1 1 0
0.0057755 0.0999434 0.0999434 1 1 0
0.0058375 0.100007 0.100007 1 1 0
0.00589936 0.10007 0.10007 1 1 0
0.00596111 0.100134 0.100134 1 1 0
0.00602273 0.100198 0.100198 1 1 0
0.00608423 0.100261 0.100261 1 1 0
0.00614561 0.100325 0.100325 1 1 0
0.00620688 0.100389 0.100389 1 1 0
0.00626802 0.100453 0.100453 1 1 0
0.00632904 0.100517 0.100517 1 1 0
0.00638995 0.100581 0.100581 1 1 0
0.00645074 0.100645 0.100645 1 1 0
0.00651141 0.10071 0.10071 1 1 0
0.00657197 0.100774 0.100774 1 1 0
0.00663242 0.100838 0.100838 1 1 0
0.00669276 0.100903 0.100903 1 1 0
0.00675298 0.100968 0.100968 1 1 0
0.00681309 0.101032 0.101032 1 1 0
0.00687309 0.101097 0.101097 1 1 0
0.00693298 0.101162 0.101162 1 1 0
0.00699277 0.101227 0.101227 1 1 0
0.00705244 0.101292 0.101292 1 1 0
0.00711201 0.101357 0.101357 1 1 0
0.00717147 0.101422 0.101422 1 1 0
0.00723083 0.101487 0.101487 1 1 0
0.00729008 0.101553 0.101553 1 1 0
0.00734923 0.101618 0.101618 1 1 0
0.00740828 0.101683 0.101683 1 1 0
0.00746722 0.101749 0.101749 1 1 0
0.00752606 0.101815 0.101815 1 1 0
0.0075848 0.10188 0.10188 1 1 0
0.00764344 0.101946 0.101946 1 1 0
0.00770198 0.102012 0.102012 1 1 0
0.00776042 0.102078 0.102078 1 1 0
0.00781877 0.102144 0.102144 1 1 0
0.00787702 0.10221 0.10221 1 1 0
0.00793517 0.102276 0.102276 1 1 0
0.00799322 0.102343 0.102343 1 1 0
0.00805118 0.102409 0.102409 1 1 0
0.00810905 0.102475 0.102475 1 1 0
0.00816682 0.102542 0.102542 1 1 0
0.0082245 0.102609 0.102609 1 1 0
0.00828209 0.102675 0.102675 1 1 0
0.00833958 0.102742 0.102742 1 1 0
0.00839698 0.102809 0.102809 1 1 0
0.0084543 0.102876 0.102876 1 1 0
0.00851152 0.102943 0.102943 1 1 0
0.00856865 0.10301 0.10301 1 1 0
0.0086257 0.103077 0.103077 1 1 0
0.00868266 0.103145 0.103145 1 1 0
0.00873953 0.103212 0.103212 1 1 0
0.00879631 0.103279 0.103279 1 1 0
0.00885301 0.103347 0.103347 1 1 0
0.00890963 0.103414 0.103414 1 1 0
0.00896616 0.103482 0.103482 1 1 0
0.0090226 0.10355 0.10355 1 1 0
0.00907896 0.103618 0.103618 1 1 0
0.00913524 0.103686 0.103686 1 1 0
0.00919144 0.103754 0.103754 1 1 0
0.00924755 0.103822 0.103822 1 1 0
0.00930358 0.10389 0.10389 1 1 0
0.00935953 0.103958 0.103958 1 1 0
0.00941541 0.104027 0.104027 1 1 0
0.0094712 0.104095 0.104095 1 1 0
0.00952692 0.104164 0.104164 1 1 0
0.00958255 0.104232 0.104232 1 1 0
0.00963811 0.104301 0.104301 1 1 0
0.00969359 0.10437 0.10437 1 1 0
0.009749 0.104439 0.104439 1 1 0
0.00980432 0.104508 0.104508 1 1 0
0.00985958 0.104577 0.104577 1 1 0
0.00991476 0.104646 0.104646 1 1 0
0.00996986 0.104715 0.104715 1 1 0
0.0100249 0.104784 0.104784 1 1 0
0.0100798 0.104854 0.104854 1 1 0
0.0101347 0.104923 0.104923 1 1 0
0.0101895 0.104993 0.104993 1 1 0
