0 0.094884 0.094884 2 1 0
7.73009e-05 0.0949412 0.0949412 1 1 0
0.000154353 0.0949985 0.0949985 1 1 0
0.000231146 0.0950559 0.0950559 1 1 0
0.000307682 0.0951133 0.0951133 1 1 0
0.000383963 0.0951708 0.0951708 1 1 0
0.000459993 0.0952284 0.0952284 1 1 0
0.000535774 0.095286 0.095286 1 1 0
0.000611308 0.0953438 0.0953438 1 1 0
0.000686598 0.0954016 0.0954016 1 1 0
0.000761646 0.0954594 0.0954594 1 1 0
0.000836455 0.0955173 0.0955173 1 1 0
0.000911028 0.0955753 0.0955753 1 1 0
0.000985366 0.0956334 0.0956334 1 1 0
0.00105947 0.0956916 0.0956916 1 1 0
0.00113335 0.0957498 0.0957498 1 1 0
0.001207 0.0958081 0.0958081 1 1 0
0.00128042 0.0958664 0.0958664 1 1 0
0.00135362 0.0959248 0.0959248 1 1 0
0.0014266 0.0959833 0.0959833 1 1 0
0.00149936 0.0960419 0.0960419 1 1 0
0.00157191 0.0961005 0.0961005 1 1 0
0.00164424 0.0961593 0.0961593 1 1 0
0.00171635 0.096218 0.096218 1 1 0
0.00178826 0.0962769 0.0962769 1 1 0
0.00185996 0.0963358 0.0963358 1 1 0
0.00193145 0.0963948 0.0963948 1 1 0
0.00200273 0.0964539 0.0964539 1 1 0
0.00207382 0.096513 0.096513 1 1 0
0.0021447 0.0965723 0.0965723 1 1 0
0.00221538 0.0966315 0.0966315 1 1 0
0.00228587 0.0966909 0.0966909 1 1 0
0.00235616 0.0967503 0.0967503 1 1 0
0.00242626 0.0968098 0.0968098 1 1 0
0.00249617 0.0968694 0.0968694 1 1 0
0.00256588 0.0969291 0.0969291 1 1 0
0.00263541 0.0969888 0.0969888 1 1 0
0.00270475 0.0970486 0.0970486 1 1 0
0.0027739 0.0971085 0.0971085 1 1 0
0.00284288 0.0971684 0.0971684 1 1 0
0.00291167 0.0972284 0.0972284 1 1 0
0.00298028 0.0972885 0.0972885 1 1 0
0.00304871 0.0973487 0.0973487 1 1 0
0.00311696 0.0974089 0.0974089 1 1 0
0.00318504 0.0974692 0.0974692 1 1 0
0.00325294 0.0975296 0.0975296 1 1 0
0.00332068 0.0975901 0.0975901 1 1 0
0.00338824 0.0976506 0.0976506 1 1 0
0.00345563 0.0977112 0.0977112 1 1 0
0.00352285 0.0977719 0.0977719 1 1 0
0.00358991 0.0978327 0.0978327 1 1 0
0.0036568 0.0978935 0.0978935 1 1 0
0.00372353 0.0979544 0.0979544 1 1 0
0.0037901 0.0980154 0.0980154 1 1 0
0.0038565 0.0980764 0.0980764 1 1 0
0.00392275 0.0981375 0.0981375 1 1 0
0.00398883 0.0981987 0.0981987 1 1 0
0.00405476 0.09826 0.09826 1 1 0
