0 0.0865415 0.0865415 2 1 0
0.000668095 0.0865428 0.0865428 1 1 0
0.00136193 0.0865515 0.0865515 1 1 0
0.00204362 0.086573 0.086573 1 1 0
0.00263855 0.0866051 0.0866051 1 1 0
0.00313385 0.086643 0.086643 1 1 0
0.0035546 0.0866839 0.0866839 1 1 0
0.00392391 0.0867265 0.0867265 1 1 0
0.00425549 0.0867702 0.0867702 1 1 0
0.00455798 0.0868147 0.0868147 1 1 0
0.00483738 0.0868598 0.0868598 1 1 0
0.00509801 0.0869053 0.0869053 1 1 0
0.00534306 0.0869511 0.0869511 1 1 0
0.00557496 0.0869973 0.0869973 1 1 0
0.0057956 0.0870436 0.0870436 1 1 0
0.00600646 0.0870902 0.0870902 1 1 0
0.00620875 0.087137 0.087137 1 1 0
0.00640347 0.0871839 0.0871839 1 1 0
0.00659142 0.0872309 0.0872309 1 1 0
0.00677329 0.0872781 0.0872781 1 1 0
0.00694968 0.0873254 0.0873254 1 1 0
0.00712107 0.0873728 0.0873728 1 1 0
0.0072879 0.0874203 0.0874203 1 1 0
0.00745055 0.0874679 0.0874679 1 1 0
0.00760934 0.0875156 0.0875156 1 1 0
0.00776456 0.0875634 0.0875634 1 1 0
0.00791647 0.0876113 0.0876113 1 1 0
0.0080653 0.0876593 0.0876593 1 1 0
0.00821125 0.0877073 0.0877073 1 1 0
0.0083545 0.0877555 0.0877555 1 1 0
0.00849523 0.0878037 0.0878037 1 1 0
0.00863357 0.087852 0.087852 1 1 0
0.00876968 0.0879004 0.0879004 1 1 0
0.00890367 0.0879488 0.0879488 1 1 0
0.00903566 0.0879973 0.0879973 1 1 0
0.00916575 0.0880459 0.0880459 1 1 0
0.00929404 0.0880946 0.0880946 1 1 0
0.00942062 0.0881433 0.0881433 1 1 0
0.00954557 0.0881921 0.0881921 1 1 0
0.00966897 0.0882409 0.0882409 1 1 0
0.00979088 0.0882899 0.0882899 1 1 0
0.00991138 0.0883389 0.0883389 1 1 0
0.0100305 0.088388 0.088388 1 1 0
0.0101484 0.0884371 0.0884371 1 1 0
0.010265 0.0884863 0.0884863 1 1 0
0.0103804 0.0885356 0.0885356 1 1 0
