0 0.625531 0.625531 2 1 0
0.00301633 0.633086 0.633086 1 1 0
0.00414056 0.635776 0.635776 1 1 0
0.00534528 0.638569 0.638569 1 1 0
0.00649923 0.641152 0.641152 1 1 0
0.00739238 0.643087 0.643087 1 1 0
0.00813597 0.644654 0.644654 1 1 0
0.00878248 0.645984 0.645984 1 1 0
0.00935728 0.64714 0.64714 1 1 0
0.00987923 0.648168 0.648168 1 1 0
0.0103596 0.649095 0.649095 1 1 0
0.0108062 0.649942 0.649942 1 1 0
0.0112248 0.650722 0.650722 1 1 0
0.0116197 0.651445 0.651445 1 1 0
0.0119943 0.65212 0.65212 1 1 0
0.0123511 0.652752 0.652752 1 1 0
0.0126924 0.653348 0.653348 1 1 0
0.0130199 0.653912 0.653912 1 1 0
0.013335 0.654446 0.654446 1 1 0
0.013639 0.654954 0.654954 1 1 0
0.0139328 0.655438 0.655438 1 1 0
0.0142175 0.6559 0.6559 1 1 0
0.0144937 0.656343 0.656343 1 1 0
0.0147622 0.656768 0.656768 1 1 0
0.0150235 0.657175 0.657175 1 1 0
0.0152782 0.657568 0.657568 1 1 0
0.0155267 0.657946 0.657946 1 1 0
0.0157694 0.65831 0.65831 1 1 0
0.0160067 0.658662 0.658662 1 1 0
0.0162389 0.659002 0.659002 1 1 0
0.0164664 0.659331 0.659331 1 1 0
0.0166894 0.65965 0.65965 1 1 0
0.0169082 0.659959 0.659959 1 1 0
0.017123 0.660258 0.660258 1 1 0
0.0173339 0.660549 0.660549 1 1 0
0.0175413 0.660831 0.660831 1 1 0
0.0177452 0.661106 0.661106 1 1 0
0.0179459 0.661373 0.661373 1 1 0
0.0181434 0.661633 0.661633 1 1 0
0.018338 0.661885 0.661885 1 1 0
0.0185297 0.662132 0.662132 1 1 0
0.0187187 0.662372 0.662372 1 1 0
0.0189051 0.662606 0.662606 1 1 0
0.0190889 0.662834 0.662834 1 1 0
0.0192704 0.663057 0.663057 1 1 0
0.0194496 0.663274 0.663274 1 1 0
0.0196265 0.663486 0.663486 1 1 0
0.0198013 0.663694 0.663694 1 1 0
0.0199741 0.663896 0.663896 1 1 0
0.0201448 0.664094 0.664094 1 1 0
0.0203137 0.664288 0.664288 1 1 0
0.0204806 0.664477 0.664477 1 1 0
0.0206458 0.664662 0.664662 1 1 0
0.0208093 0.664844 0.664844 1 1 0
0.020971 0.665021 0.665021 1 1 0
0.0211312 0.665195 0.665195 1 1 0
