# X-nullcline
0.311553 1.5 1 
0.311545 1.485 1 

0.311545 1.485 1 
0.311536 1.47 1 

0.311536 1.47 1 
0.311528 1.455 1 

0.311528 1.455 1 
0.311519 1.44 1 

0.311519 1.44 1 
0.31151 1.425 1 

0.31151 1.425 1 
0.311501 1.41 1 

0.311501 1.41 1 
0.311491 1.395 1 

0.311491 1.395 1 
0.311482 1.38 1 

0.311482 1.38 1 
0.311471 1.365 1 

0.311471 1.365 1 
0.311461 1.35 1 

0.311461 1.35 1 
0.31145 1.335 1 

0.31145 1.335 1 
0.311439 1.32 1 

0.311439 1.32 1 
0.311427 1.305 1 

0.311427 1.305 1 
0.311415 1.29 1 

0.311415 1.29 1 
0.311402 1.275 1 

0.311402 1.275 1 
0.311389 1.26 1 

0.311389 1.26 1 
0.311376 1.245 1 

0.311376 1.245 1 
0.311362 1.23 1 

0.311362 1.23 1 
0.311348 1.215 1 

0.311348 1.215 1 
0.311333 1.2 1 

0.311333 1.2 1 
0.311317 1.185 1 

0.311317 1.185 1 
0.311301 1.17 1 

0.311301 1.17 1 
0.311284 1.155 1 

0.311284 1.155 1 
0.311267 1.14 1 

0.311267 1.14 1 
0.311249 1.125 1 

0.311249 1.125 1 
0.31123 1.11 1 

0.31123 1.11 1 
0.311211 1.095 1 

0.311211 1.095 1 
0.31119 1.08 1 

0.31119 1.08 1 
0.311169 1.065 1 

0.311169 1.065 1 
0.311147 1.05 1 

0.311147 1.05 1 
0.311124 1.035 1 

0.311124 1.035 1 
0.311099 1.02 1 

0.311099 1.02 1 
0.311074 1.005 1 

0.311074 1.005 1 
0.311048 0.99 1 

0.311048 0.99 1 
0.31102 0.975 1 

0.31102 0.975 1 
0.310991 0.96 1 

0.310991 0.96 1 
0.310961 0.945 1 

0.310961 0.945 1 
0.310929 0.93 1 

0.310929 0.93 1 
0.310896 0.915 1 

0.310896 0.915 1 
0.310861 0.9 1 

0.310861 0.9 1 
0.310825 0.885 1 

0.310825 0.885 1 
0.310786 0.87 1 

0.310786 0.87 1 
0.310746 0.855 1 

0.310746 0.855 1 
0.310703 0.84 1 

0.310703 0.84 1 
0.310658 0.825 1 

0.310658 0.825 1 
0.310611 0.81 1 

0.310611 0.81 1 
0.31056 0.795 1 

0.31056 0.795 1 
0.310507 0.78 1 

0.310507 0.78 1 
0.310451 0.765 1 

0.310451 0.765 1 
0.310392 0.75 1 

0.310392 0.75 1 
0.310329 0.735 1 

0.310329 0.735 1 
0.310262 0.72 1 

0.310262 0.72 1 
0.310191 0.705 1 

0.310191 0.705 1 
0.310115 0.69 1 

0.310115 0.69 1 
0.310035 0.675 1 

0.31 0.668937 1 
0.309949 0.66 1 

0.310035 0.675 1 
0.31 0.668937 1 

0.309949 0.66 1 
0.309857 0.645 1 

0.309857 0.645 1 
0.309759 0.63 1 

0.309759 0.63 1 
0.309653 0.615 1 

0.309653 0.615 1 
0.30954 0.6 1 

0.30954 0.6 1 
0.309419 0.585 1 

0.309419 0.585 1 
0.309288 0.57 1 

0.309288 0.57 1 
0.309147 0.555 1 

0.309147 0.555 1 
0.308994 0.54 1 

0.308994 0.54 1 
0.308829 0.525 1 

0.308829 0.525 1 
0.308649 0.51 1 

0.308649 0.51 1 
0.308454 0.495 1 

0.308454 0.495 1 
0.308241 0.48 1 

0.308241 0.48 1 
0.308008 0.465 1 

0.308008 0.465 1 
0.307753 0.45 1 

0.307753 0.45 1 
0.307473 0.435 1 

0.307473 0.435 1 
0.307164 0.42 1 

0.307164 0.42 1 
0.306823 0.405 1 

0.306823 0.405 1 
0.306445 0.39 1 

0.306445 0.39 1 
0.306024 0.375 1 

0.306024 0.375 1 
0.305554 0.36 1 

0.305554 0.36 1 
0.305028 0.345 1 

0.305028 0.345 1 
0.304435 0.33 1 

0.304435 0.33 1 
0.303766 0.315 1 

0.303766 0.315 1 
0.303007 0.3 1 

0.303007 0.3 1 
0.30214 0.285 1 

0.30214 0.285 1 
0.301148 0.27 1 

0.301148 0.27 1 
0.300004 0.255 1 

0.3 0.254954 1 
0.29868 0.24 1 

0.300004 0.255 1 
0.3 0.254954 1 

0.29868 0.24 1 
0.297138 0.225 1 

0.297138 0.225 1 
0.295331 0.21 1 

0.295331 0.21 1 
0.2932 0.195 1 

0.2932 0.195 1 
0.290674 0.18 1 

0.29 0.176637 1 
0.287665 0.165 1 

0.290674 0.18 1 
0.29 0.176637 1 

0.287665 0.165 1 
0.284062 0.15 1 

0.28 0.135911 1 
0.279737 0.135 1 

0.284062 0.15 1 
0.28 0.135911 1 

0.279737 0.135 1 
0.274547 0.12 1 

0.27 0.108988 1 
0.268346 0.105 1 

0.274547 0.12 1 
0.27 0.108988 1 

0.268346 0.105 1 
0.261027 0.09 1 

0.26 0.0881636 1 
0.252593 0.075 1 

0.261027 0.09 1 
0.26 0.0881636 1 

0.25 0.0708025 1 
0.243281 0.06 1 

0.252593 0.075 1 
0.25 0.0708025 1 

0.24 0.0548229 1 
0.233729 0.045 1 

0.243281 0.06 1 
0.24 0.0548229 1 

0.23 0.0384989 1 
0.225092 0.03 1 

0.233729 0.045 1 
0.23 0.0384989 1 

0.22 0.0176076 1 
0.218923 0.015 1 

0.225092 0.03 1 
0.22 0.0176076 1 


# Y-nullcline
0.62 1.48923 2 
0.617544 1.485 2 

0.62638 1.5 2 
0.62 1.48923 2 

0.61 1.47197 2 
0.608885 1.47 2 

0.617544 1.485 2 
0.61 1.47197 2 

0.608885 1.47 2 
0.600407 1.455 2 

0.6 1.45428 2 
0.592123 1.44 2 

0.600407 1.455 2 
0.6 1.45428 2 

0.59 1.43614 2 
0.584001 1.425 2 

0.592123 1.44 2 
0.59 1.43614 2 

0.58 1.41754 2 
0.576037 1.41 2 

0.584001 1.425 2 
0.58 1.41754 2 

0.57 1.39847 2 
0.568224 1.395 2 

0.576037 1.41 2 
0.57 1.39847 2 

0.568224 1.395 2 
0.560567 1.38 2 

0.56 1.37888 2 
0.553092 1.365 2 

0.560567 1.38 2 
0.56 1.37888 2 

0.55 1.35876 2 
0.545753 1.35 2 

0.553092 1.365 2 
0.55 1.35876 2 

0.54 1.33808 2 
0.538544 1.335 2 

0.545753 1.35 2 
0.54 1.33808 2 

0.538544 1.335 2 
0.531491 1.32 2 

0.53 1.31681 2 
0.524592 1.305 2 

0.531491 1.32 2 
0.53 1.31681 2 

0.52 1.29492 2 
0.517809 1.29 2 

0.524592 1.305 2 
0.52 1.29492 2 

0.517809 1.29 2 
0.51116 1.275 2 

0.51 1.27237 2 
0.504668 1.26 2 

0.51116 1.275 2 
0.51 1.27237 2 

0.5 1.24911 2 
0.498276 1.245 2 

0.504668 1.26 2 
0.5 1.24911 2 

0.498276 1.245 2 
0.492025 1.23 2 

0.49 1.22511 2 
0.485906 1.215 2 

0.492025 1.23 2 
0.49 1.22511 2 

0.48 1.20033 2 
0.479872 1.2 2 

0.485906 1.215 2 
0.48 1.20033 2 

0.479872 1.2 2 
0.474012 1.185 2 

0.47 1.17466 2 
0.468231 1.17 2 

0.474012 1.185 2 
0.47 1.17466 2 

0.468231 1.17 2 
0.462582 1.155 2 

0.46 1.14809 2 
0.457045 1.14 2 

0.462582 1.155 2 
0.46 1.14809 2 

0.457045 1.14 2 
0.451607 1.125 2 

0.45 1.12053 2 
0.446301 1.11 2 

0.451607 1.125 2 
0.45 1.12053 2 

0.446301 1.11 2 
0.441074 1.095 2 

0.44 1.09189 2 
0.43599 1.08 2 

0.441074 1.095 2 
0.44 1.09189 2 

0.43599 1.08 2 
0.430973 1.065 2 

0.43 1.06206 2 
0.426099 1.05 2 

0.430973 1.065 2 
0.43 1.06206 2 

0.426099 1.05 2 
0.421293 1.035 2 

0.42 1.03092 2 
0.416618 1.02 2 

0.421293 1.035 2 
0.42 1.03092 2 

0.416618 1.02 2 
0.412022 1.005 2 

0.41 0.998323 2 
0.407536 0.99 2 

0.412022 1.005 2 
0.41 0.998323 2 

0.407536 0.99 2 
0.40315 0.975 2 

0.4 0.964099 2 
0.398843 0.96 2 

0.40315 0.975 2 
0.4 0.964099 2 

0.398843 0.96 2 
0.394665 0.945 2 

0.394665 0.945 2 
0.39054 0.93 2 

0.39 0.928007 2 
0.386558 0.915 2 

0.39054 0.93 2 
0.39 0.928007 2 

0.386558 0.915 2 
0.382644 0.9 2 

0.38 0.889709 2 
0.378817 0.885 2 

0.382644 0.9 2 
0.38 0.889709 2 

0.378817 0.885 2 
0.375115 0.87 2 

0.375115 0.87 2 
0.371472 0.855 2 

0.37 0.848824 2 
0.367943 0.84 2 

0.371472 0.855 2 
0.37 0.848824 2 

0.367943 0.84 2 
0.364515 0.825 2 

0.364515 0.825 2 
0.36115 0.81 2 

0.36 0.804756 2 
0.357907 0.795 2 

0.36115 0.81 2 
0.36 0.804756 2 

