# X-nullcline
0.0554322 0.495 1 

0.0554322 0.495 1 
0.0597051 0.48 1 

0.0597051 0.48 1 
0.06 0.478991 1 

0.0644617 0.465 1 
0.06 0.478991 1 

0.0644617 0.465 1 
0.0696732 0.45 1 

0.0696732 0.45 1 
0.07 0.449073 1 

0.075421 0.435 1 
0.07 0.449073 1 

0.075421 0.435 1 
0.08 0.423759 1 

0.0816717 0.42 1 
0.08 0.423759 1 

0.0816717 0.42 1 
0.0884528 0.405 1 

0.0884528 0.405 1 
0.09 0.401598 1 

0.0957462 0.39 1 
0.09 0.401598 1 

0.0957462 0.39 1 
0.1 0.381459 1 

0.103496 0.375 1 
0.1 0.381459 1 

0.103496 0.375 1 
0.11 0.362828 1 

0.111637 0.36 1 
0.11 0.362828 1 

0.111637 0.36 1 
0.12 0.345117 1 

0.120071 0.345 1 
0.12 0.345117 1 

0.120071 0.345 1 
0.128675 0.33 1 

0.128675 0.33 1 
0.13 0.327554 1 

0.137279 0.315 1 
0.13 0.327554 1 

0.137279 0.315 1 
0.14 0.309945 1 

0.1457 0.3 1 
0.14 0.309945 1 

0.1457 0.3 1 
0.15 0.291771 1 

0.153746 0.285 1 
0.15 0.291771 1 

0.153746 0.285 1 
0.16 0.272348 1 

0.161222 0.27 1 
0.16 0.272348 1 

0.161222 0.27 1 
0.167954 0.255 1 

0.167954 0.255 1 
0.17 0.249594 1 

0.17378 0.24 1 
0.17 0.249594 1 

0.17378 0.24 1 
0.178566 0.225 1 

0.178566 0.225 1 
0.18 0.219002 1 

0.182218 0.21 1 
0.18 0.219002 1 

0.182218 0.21 1 
0.184663 0.195 1 

0.184663 0.195 1 
0.185848 0.18 1 

0.185848 0.18 1 
0.185735 0.165 1 

0.185735 0.165 1 
0.184284 0.15 1 

0.184284 0.15 1 
0.181448 0.135 1 

0.18 0.12989 1 
0.177171 0.12 1 

0.181448 0.135 1 
0.18 0.12989 1 

0.177171 0.12 1 
0.17139 0.105 1 

0.17 0.102128 1 
0.16408 0.09 1 

0.17139 0.105 1 
0.17 0.102128 1 

0.16 0.0829786 1 
0.155322 0.075 1 

0.16408 0.09 1 
0.16 0.0829786 1 

0.15 0.0668873 1 
0.14544 0.06 1 

0.155322 0.075 1 
0.15 0.0668873 1 

0.14 0.0520154 1 
0.135176 0.045 1 

0.14544 0.06 1 
0.14 0.0520154 1 

0.13 0.0366635 1 
0.125828 0.03 1 

0.135176 0.045 1 
0.13 0.0366635 1 

0.12 0.0169496 1 
0.119124 0.015 1 

0.125828 0.03 1 
0.12 0.0169496 1 


# Y-nullcline
0.3 1.48565 2 
0.299899 1.485 2 

0.302313 1.5 2 
0.3 1.48565 2 

0.299899 1.485 2 
0.297549 1.47 2 

0.297549 1.47 2 
0.295205 1.455 2 

0.295205 1.455 2 
0.292867 1.44 2 

0.292867 1.44 2 
0.290534 1.425 2 

0.29 1.42155 2 
0.288254 1.41 2 

0.290534 1.425 2 
0.29 1.42155 2 

0.288254 1.41 2 
0.285994 1.395 2 

0.285994 1.395 2 
0.28374 1.38 2 

0.28374 1.38 2 
0.281494 1.365 2 

0.28 1.35499 2 
0.279274 1.35 2 

0.281494 1.365 2 
0.28 1.35499 2 

0.279274 1.35 2 
0.2771 1.335 2 

0.2771 1.335 2 
0.274934 1.32 2 

0.274934 1.32 2 
0.272777 1.305 2 

0.272777 1.305 2 
0.270628 1.29 2 

0.27 1.2856 2 
0.268526 1.275 2 

0.270628 1.29 2 
0.27 1.2856 2 

0.268526 1.275 2 
0.26645 1.26 2 

0.26645 1.26 2 
0.264384 1.245 2 

0.264384 1.245 2 
0.262328 1.23 2 

0.262328 1.23 2 
0.260282 1.215 2 

0.26 1.21292 2 
0.258292 1.2 2 

0.260282 1.215 2 
0.26 1.21292 2 

0.258292 1.2 2 
0.25632 1.185 2 

0.25632 1.185 2 
0.254359 1.17 2 

0.254359 1.17 2 
0.25241 1.155 2 

0.25241 1.155 2 
0.250474 1.14 2 

0.25 1.13629 2 
0.248588 1.125 2 

0.250474 1.14 2 
0.25 1.13629 2 

0.248588 1.125 2 
0.246726 1.11 2 

0.246726 1.11 2 
0.244878 1.095 2 

0.244878 1.095 2 
0.243044 1.08 2 

0.243044 1.08 2 
0.241225 1.065 2 

0.24 1.0548 2 
0.239436 1.05 2 

0.241225 1.065 2 
0.24 1.0548 2 

0.239436 1.05 2 
0.237692 1.035 2 

0.237692 1.035 2 
0.235964 1.02 2 

0.235964 1.02 2 
0.234254 1.005 2 

0.234254 1.005 2 
0.23256 0.99 2 

0.23256 0.99 2 
0.230885 0.975 2 

0.23 0.966979 2 
0.229246 0.96 2 

0.230885 0.975 2 
0.23 0.966979 2 

0.229246 0.96 2 
0.227648 0.945 2 

0.227648 0.945 2 
0.22607 0.93 2 

0.22607 0.93 2 
0.224512 0.915 2 

0.224512 0.915 2 
0.222975 0.9 2 

0.222975 0.9 2 
0.22146 0.885 2 

0.22 0.870327 2 
0.219968 0.87 2 

0.22146 0.885 2 
0.22 0.870327 2 

0.219968 0.87 2 
0.218533 0.855 2 

0.218533 0.855 2 
0.217123 0.84 2 

0.217123 0.84 2 
0.215737 0.825 2 

0.215737 0.825 2 
0.214376 0.81 2 

0.214376 0.81 2 
0.213043 0.795 2 

0.213043 0.795 2 
0.211737 0.78 2 

0.211737 0.78 2 
0.21046 0.765 2 

0.21 0.759442 2 
0.209231 0.75 2 

0.21046 0.765 2 
0.21 0.759442 2 

0.209231 0.75 2 
0.208043 0.735 2 

0.208043 0.735 2 
0.206886 0.72 2 

0.206886 0.72 2 
0.205762 0.705 2 

0.205762 0.705 2 
0.204673 0.69 2 

0.204673 0.69 2 
0.203619 0.675 2 

0.203619 0.675 2 
0.202603 0.66 2 

0.202603 0.66 2 
0.201626 0.645 2 

0.201626 0.645 2 
0.20069 0.63 2 

0.2 0.61839 2 
0.199801 0.615 2 

0.20069 0.63 2 
0.2 0.61839 2 

0.199801 0.615 2 
0.19897 0.6 2 

0.19897 0.6 2 
0.198185 0.585 2 

0.198185 0.585 2 
0.197447 0.57 2 

0.197447 0.57 2 
0.196759 0.555 2 

0.196759 0.555 2 
0.196125 0.54 2 

0.196125 0.54 2 
0.195545 0.525 2 

0.195545 0.525 2 
0.195023 0.51 2 

0.195023 0.51 2 
0.194563 0.495 2 

0.194563 0.495 2 
0.194167 0.48 2 

0.194167 0.48 2 
0.193838 0.465 2 

0.193838 0.465 2 
0.19358 0.45 2 

0.19358 0.45 2 
0.193398 0.435 2 

0.193398 0.435 2 
0.193294 0.42 2 

0.193294 0.42 2 
0.193273 0.405 2 

0.193273 0.405 2 
0.193339 0.39 2 

0.193339 0.39 2 
0.193497 0.375 2 

0.193497 0.375 2 
0.193749 0.36 2 

0.193749 0.36 2 
0.194099 0.345 2 

0.194099 0.345 2 
0.19455 0.33 2 

0.19455 0.33 2 
0.195102 0.315 2 

0.195102 0.315 2 
0.195756 0.3 2 

0.195756 0.3 2 
0.196504 0.285 2 

0.196504 0.285 2 
0.197339 0.27 2 

0.197339 0.27 2 
0.198239 0.255 2 

0.198239 0.255 2 
0.199172 0.24 2 

0.199172 0.24 2 
0.2 0.226347 2 

0.200088 0.225 2 
0.2 0.226347 2 

0.200088 0.225 2 
0.200912 0.21 2 

0.200912 0.21 2 
0.201485 0.195 2 

0.201485 0.195 2 
0.201576 0.18 2 

0.201576 0.18 2 
0.20081 0.165 2 

0.2 0.159261 2 
0.198589 0.15 2 

0.20081 0.165 2 
0.2 0.159261 2 

0.198589 0.15 2 
0.193874 0.135 2 

0.19 0.128106 2 
0.184872 0.12 2 

0.193874 0.135 2 
0.19 0.128106 2 

0.17 0.106264 2 
0.168415 0.105 2 

0.18 0.115081 2 
0.17 0.106264 2 

0.184872 0.12 2 
0.18 0.115081 2 

0.14 0.0906563 2 
0.138418 0.09 2 

0.15 0.0951144 2 
0.14 0.0906563 2 

0.16 0.100184 2 
0.15 0.0951144 2 

0.168415 0.105 2 
0.16 0.100184 2 

0.08 0.0752524 2 
0.0785171 0.075 2 

0.09 0.0771406 2 
0.08 0.0752524 2 

0.1 0.0792718 2 
0.09 0.0771406 2 

0.11 0.0816579 2 
0.1 0.0792718 2 

0.12 0.0843158 2 
0.11 0.0816579 2 

0.13 0.0872675 2 
0.12 0.0843158 2 

0.138418 0.09 2 
0.13 0.0872675 2 

0.01 0.069331 2 
0 0.0692966 2 

0.02 0.0695211 2 
0.01 0.069331 2 

0.03 0.0699268 2 
0.02 0.0695211 2 

0.04 0.0705601 2 
0.03 0.0699268 2 

0.05 0.0714156 2 
0.04 0.0705601 2 

0.06 0.0724836 2 
0.05 0.0714156 2 

0.07 0.0737551 2 
0.06 0.0724836 2 

