# X-nullcline
0.114669 1.5 1 
0.115694 1.485 1 

0.115694 1.485 1 
0.116736 1.47 1 

0.116736 1.47 1 
0.117798 1.455 1 

0.117798 1.455 1 
0.118879 1.44 1 

0.118879 1.44 1 
0.119981 1.425 1 

0.119981 1.425 1 
0.12 1.42474 1 

0.121102 1.41 1 
0.12 1.42474 1 

0.121102 1.41 1 
0.122245 1.395 1 

0.122245 1.395 1 
0.12341 1.38 1 

0.12341 1.38 1 
0.124597 1.365 1 

0.124597 1.365 1 
0.125808 1.35 1 

0.125808 1.35 1 
0.127042 1.335 1 

0.127042 1.335 1 
0.1283 1.32 1 

0.1283 1.32 1 
0.129584 1.305 1 

0.129584 1.305 1 
0.13 1.3002 1 

0.130893 1.29 1 
0.13 1.3002 1 

0.130893 1.29 1 
0.132229 1.275 1 

0.132229 1.275 1 
0.133593 1.26 1 

0.133593 1.26 1 
0.134986 1.245 1 

0.134986 1.245 1 
0.136407 1.23 1 

0.136407 1.23 1 
0.137859 1.215 1 

0.137859 1.215 1 
0.139342 1.2 1 

0.139342 1.2 1 
0.14 1.19345 1 

0.140858 1.185 1 
0.14 1.19345 1 

0.140858 1.185 1 
0.142406 1.17 1 

0.142406 1.17 1 
0.143989 1.155 1 

0.143989 1.155 1 
0.145608 1.14 1 

0.145608 1.14 1 
0.147264 1.125 1 

0.147264 1.125 1 
0.148957 1.11 1 

0.148957 1.11 1 
0.15 1.10093 1 

0.15069 1.095 1 
0.15 1.10093 1 

0.15069 1.095 1 
0.152464 1.08 1 

0.152464 1.08 1 
0.15428 1.065 1 

0.15428 1.065 1 
0.15614 1.05 1 

0.15614 1.05 1 
0.158045 1.035 1 

0.158045 1.035 1 
0.159998 1.02 1 

0.159998 1.02 1 
0.16 1.01998 1 

0.161999 1.005 1 
0.16 1.01998 1 

0.161999 1.005 1 
0.164051 0.99 1 

0.164051 0.99 1 
0.166155 0.975 1 

0.166155 0.975 1 
0.168314 0.96 1 

0.168314 0.96 1 
0.17 0.948555 1 

0.170531 0.945 1 
0.17 0.948555 1 

0.170531 0.945 1 
0.172806 0.93 1 

0.172806 0.93 1 
0.175142 0.915 1 

0.175142 0.915 1 
0.177543 0.9 1 

0.177543 0.9 1 
0.18 0.885064 1 

0.180011 0.885 1 
0.18 0.885064 1 

0.180011 0.885 1 
0.182548 0.87 1 

0.182548 0.87 1 
0.185157 0.855 1 

0.185157 0.855 1 
0.187843 0.84 1 

0.187843 0.84 1 
0.19 0.828257 1 

0.190607 0.825 1 
0.19 0.828257 1 

0.190607 0.825 1 
0.193454 0.81 1 

0.193454 0.81 1 
0.196387 0.795 1 

0.196387 0.795 1 
0.199411 0.78 1 

0.199411 0.78 1 
0.2 0.77713 1 

0.202529 0.765 1 
0.2 0.77713 1 

0.202529 0.765 1 
