# X-nullcline


# Y-nullcline
0.137114 1.5 2 
0.136424 1.485 2 

0.136424 1.485 2 
0.135736 1.47 2 

0.135736 1.47 2 
0.135049 1.455 2 

0.135049 1.455 2 
0.134362 1.44 2 

0.134362 1.44 2 
0.133677 1.425 2 

0.133677 1.425 2 
0.132993 1.41 2 

0.132993 1.41 2 
0.132311 1.395 2 

0.132311 1.395 2 
0.13163 1.38 2 

0.13163 1.38 2 
0.13095 1.365 2 

0.13095 1.365 2 
0.130273 1.35 2 

0.13 1.34395 2 
0.129597 1.335 2 

0.130273 1.35 2 
0.13 1.34395 2 

0.129597 1.335 2 
0.128922 1.32 2 

0.128922 1.32 2 
0.12825 1.305 2 

0.12825 1.305 2 
0.12758 1.29 2 

0.12758 1.29 2 
0.126912 1.275 2 

0.126912 1.275 2 
0.126247 1.26 2 

0.126247 1.26 2 
0.125584 1.245 2 

0.125584 1.245 2 
0.124924 1.23 2 

0.124924 1.23 2 
0.124266 1.215 2 

0.124266 1.215 2 
0.123611 1.2 2 

0.123611 1.2 2 
0.12296 1.185 2 

0.12296 1.185 2 
0.122311 1.17 2 

0.122311 1.17 2 
0.121666 1.155 2 

0.121666 1.155 2 
0.121025 1.14 2 

0.121025 1.14 2 
0.120387 1.125 2 

0.12 1.11585 2 
0.119751 1.11 2 

0.120387 1.125 2 
0.12 1.11585 2 

0.119751 1.11 2 
0.119116 1.095 2 

0.119116 1.095 2 
0.118486 1.08 2 

0.118486 1.08 2 
0.11786 1.065 2 

0.11786 1.065 2 
0.117238 1.05 2 

0.117238 1.05 2 
0.116621 1.035 2 

0.116621 1.035 2 
0.11601 1.02 2 

0.11601 1.02 2 
0.115403 1.005 2 

0.115403 1.005 2 
0.114801 0.99 2 

0.114801 0.99 2 
0.114205 0.975 2 

0.114205 0.975 2 
0.113615 0.96 2 

0.113615 0.96 2 
0.11303 0.945 2 

0.11303 0.945 2 
0.112452 0.93 2 

0.112452 0.93 2 
0.11188 0.915 2 

0.11188 0.915 2 
0.111315 0.9 2 

0.111315 0.9 2 
0.110756 0.885 2 

0.110756 0.885 2 
0.110205 0.87 2 

0.11 0.864331 2 
0.109656 0.855 2 

0.110205 0.87 2 
0.11 0.864331 2 

0.109656 0.855 2 
0.109111 0.84 2 

0.109111 0.84 2 
0.108575 0.825 2 

0.108575 0.825 2 
0.108047 0.81 2 

0.108047 0.81 2 
0.107528 0.795 2 

0.107528 0.795 2 
0.107018 0.78 2 

0.107018 0.78 2 
0.106517 0.765 2 

0.106517 0.765 2 
0.106026 0.75 2 

0.106026 0.75 2 
0.105545 0.735 2 

0.105545 0.735 2 
0.105074 0.72 2 

0.105074 0.72 2 
0.104614 0.705 2 

0.104614 0.705 2 
0.104166 0.69 2 

0.104166 0.69 2 
0.10373 0.675 2 

0.10373 0.675 2 
0.103305 0.66 2 

0.103305 0.66 2 
0.102894 0.645 2 

0.102894 0.645 2 
0.102495 0.63 2 

0.102495 0.63 2 
0.10211 0.615 2 

0.10211 0.615 2 
0.10174 0.6 2 

0.10174 0.6 2 
0.101384 0.585 2 

0.101384 0.585 2 
0.101044 0.57 2 

0.101044 0.57 2 
0.10072 0.555 2 

0.10072 0.555 2 
0.100413 0.54 2 

0.100413 0.54 2 
0.100123 0.525 2 

0.1 0.518192 2 
0.0998468 0.51 2 

0.100123 0.525 2 
0.1 0.518192 2 

0.0998468 0.51 2 
0.0995869 0.495 2 

0.0995869 0.495 2 
0.0993471 0.48 2 

0.0993471 0.48 2 
0.099128 0.465 2 

0.099128 0.465 2 
0.0989304 0.45 2 

0.0989304 0.45 2 
0.098755 0.435 2 

0.098755 0.435 2 
0.0986022 0.42 2 

0.0986022 0.42 2 
0.0984726 0.405 2 

0.0984726 0.405 2 
0.0983665 0.39 2 

0.0983665 0.39 2 
0.0982838 0.375 2 

0.0982838 0.375 2 
0.0982241 0.36 2 

0.0982241 0.36 2 
0.0981864 0.345 2 

0.0981864 0.345 2 
0.0981689 0.33 2 

0.0981689 0.33 2 
0.0981683 0.315 2 

0.0981683 0.315 2 
0.0981798 0.3 2 

0.0981798 0.3 2 
0.0981958 0.285 2 

0.0981958 0.285 2 
0.0982052 0.27 2 

0.0982052 0.27 2 
0.0981912 0.255 2 

0.0981912 0.255 2 
0.0981286 0.24 2 

0.0981286 0.24 2 
0.0979802 0.225 2 

0.0979802 0.225 2 
0.0976895 0.21 2 

0.0976895 0.21 2 
0.0971704 0.195 2 

0.0971704 0.195 2 
0.0962897 0.18 2 

0.0962897 0.18 2 
0.0948363 0.165 2 

0.0948363 0.165 2 
0.0924672 0.15 2 

0.09 0.140022 2 
0.0885483 0.135 2 

0.0924672 0.15 2 
0.09 0.140022 2 

0.0885483 0.135 2 
0.0819206 0.12 2 

0.08 0.117043 2 
0.0701642 0.105 2 

0.0819206 0.12 2 
0.08 0.117043 2 

0.05 0.092047 2 
0.0449725 0.09 2 

0.06 0.0974914 2 
0.05 0.092047 2 

0.07 0.104854 2 
0.06 0.0974914 2 

0.0701642 0.105 2 
0.07 0.104854 2 

0.01 0.0838119 2 
0 0.0836914 2 

0.02 0.0844841 2 
0.01 0.0838119 2 

0.03 0.0859522 2 
0.02 0.0844841 2 

0.04 0.0883411 2 
0.03 0.0859522 2 

