# X-nullcline
0.114651 1.5 1 
0.115676 1.485 1 

0.115676 1.485 1 
0.116718 1.47 1 

0.116718 1.47 1 
0.11778 1.455 1 

0.11778 1.455 1 
0.118861 1.44 1 

0.118861 1.44 1 
0.119962 1.425 1 

0.119962 1.425 1 
0.12 1.42449 1 

0.121084 1.41 1 
0.12 1.42449 1 

0.121084 1.41 1 
0.122226 1.395 1 

0.122226 1.395 1 
0.123391 1.38 1 

0.123391 1.38 1 
0.124578 1.365 1 

0.124578 1.365 1 
0.125788 1.35 1 

0.125788 1.35 1 
0.127022 1.335 1 

0.127022 1.335 1 
0.12828 1.32 1 

0.12828 1.32 1 
0.129564 1.305 1 

0.129564 1.305 1 
0.13 1.29997 1 

0.130873 1.29 1 
0.13 1.29997 1 

0.130873 1.29 1 
0.132209 1.275 1 

0.132209 1.275 1 
0.133573 1.26 1 

0.133573 1.26 1 
0.134965 1.245 1 

0.134965 1.245 1 
0.136386 1.23 1 

0.136386 1.23 1 
0.137838 1.215 1 

0.137838 1.215 1 
0.139321 1.2 1 

0.139321 1.2 1 
0.14 1.19324 1 

0.140836 1.185 1 
0.14 1.19324 1 

0.140836 1.185 1 
0.142385 1.17 1 

0.142385 1.17 1 
0.143968 1.155 1 

0.143968 1.155 1 
0.145586 1.14 1 

0.145586 1.14 1 
0.147241 1.125 1 

0.147241 1.125 1 
0.148935 1.11 1 

0.148935 1.11 1 
0.15 1.10074 1 

0.150668 1.095 1 
0.15 1.10074 1 

0.150668 1.095 1 
0.152441 1.08 1 

0.152441 1.08 1 
0.154257 1.065 1 

0.154257 1.065 1 
0.156117 1.05 1 

0.156117 1.05 1 
0.158022 1.035 1 

0.158022 1.035 1 
0.159974 1.02 1 

0.159974 1.02 1 
0.16 1.0198 1 

0.161975 1.005 1 
0.16 1.0198 1 

0.161975 1.005 1 
0.164026 0.99 1 

0.164026 0.99 1 
0.166131 0.975 1 

0.166131 0.975 1 
0.16829 0.96 1 

0.16829 0.96 1 
0.17 0.948387 1 

0.170505 0.945 1 
0.17 0.948387 1 

0.170505 0.945 1 
0.17278 0.93 1 

0.17278 0.93 1 
0.175117 0.915 1 

0.175117 0.915 1 
0.177517 0.9 1 

0.177517 0.9 1 
0.179985 0.885 1 

0.179985 0.885 1 
0.18 0.884908 1 

0.182521 0.87 1 
0.18 0.884908 1 

0.182521 0.87 1 
0.185131 0.855 1 

0.185131 0.855 1 
0.187816 0.84 1 

0.187816 0.84 1 
0.19 0.82811 1 

0.19058 0.825 1 
0.19 0.82811 1 

0.19058 0.825 1 
0.193426 0.81 1 

0.193426 0.81 1 
0.196359 0.795 1 

0.196359 0.795 1 
0.199382 0.78 1 

0.199382 0.78 1 
0.2 0.776992 1 

0.2025 0.765 1 
0.2 0.776992 1 

0.2025 0.765 1 
0.205717 0.75 1 

0.205717 0.75 1 
0.209038 0.735 1 

0.209038 0.735 1 
0.21 0.730742 1 

0.212468 0.72 1 
0.21 0.730742 1 

0.212468 0.72 1 
0.216012 0.705 1 

0.216012 0.705 1 
0.219676 0.69 1 

0.219676 0.69 1 
0.22 0.688697 1 

0.223467 0.675 1 
0.22 0.688697 1 

0.223467 0.675 1 
0.227391 0.66 1 

0.227391 0.66 1 
0.23 0.650309 1 

0.231455 0.645 1 
0.23 0.650309 1 

0.231455 0.645 1 
0.235667 0.63 1 

0.235667 0.63 1 
0.24 0.615119 1 

0.240035 0.615 1 
0.24 0.615119 1 

0.240035 0.615 1 
0.244568 0.6 1 

0.244568 0.6 1 
0.249276 0.585 1 

0.249276 0.585 1 
0.25 0.582744 1 

0.254169 0.57 1 
0.25 0.582744 1 

0.254169 0.57 1 
0.259257 0.555 1 

