# X-nullcline
0.0491084 1.5 1 
0.0491788 1.485 1 

0.0491788 1.485 1 
0.0492529 1.47 1 

0.0492529 1.47 1 
0.0493308 1.455 1 

0.0493308 1.455 1 
0.0494127 1.44 1 

0.0494127 1.44 1 
0.049499 1.425 1 

0.049499 1.425 1 
0.04959 1.41 1 

0.04959 1.41 1 
0.0496858 1.395 1 

0.0496858 1.395 1 
0.0497868 1.38 1 

0.0497868 1.38 1 
0.0498934 1.365 1 

0.0498934 1.365 1 
0.05 1.35079 1 

0.050006 1.35 1 
0.05 1.35079 1 

0.050006 1.35 1 
0.0501266 1.335 1 

0.0501266 1.335 1 
0.050254 1.32 1 

0.050254 1.32 1 
0.0503888 1.305 1 

0.0503888 1.305 1 
0.0505313 1.29 1 

0.0505313 1.29 1 
0.0506821 1.275 1 

0.0506821 1.275 1 
0.0508419 1.26 1 

0.0508419 1.26 1 
0.0510111 1.245 1 

0.0510111 1.245 1 
0.0511905 1.23 1 

0.0511905 1.23 1 
0.0513809 1.215 1 

0.0513809 1.215 1 
0.0515829 1.2 1 

0.0515829 1.2 1 
0.0517975 1.185 1 

0.0517975 1.185 1 
0.0520256 1.17 1 

0.0520256 1.17 1 
0.0522681 1.155 1 

0.0522681 1.155 1 
0.0525262 1.14 1 

0.0525262 1.14 1 
0.052801 1.125 1 

0.052801 1.125 1 
0.0530938 1.11 1 

0.0530938 1.11 1 
0.053406 1.095 1 

0.053406 1.095 1 
0.053739 1.08 1 

0.053739 1.08 1 
0.0540945 1.065 1 

0.0540945 1.065 1 
0.0544743 1.05 1 

0.0544743 1.05 1 
0.0548802 1.035 1 

0.0548802 1.035 1 
0.0553145 1.02 1 

0.0553145 1.02 1 
0.0557793 1.005 1 

0.0557793 1.005 1 
0.0562771 0.99 1 

0.0562771 0.99 1 
0.0568107 0.975 1 

0.0568107 0.975 1 
0.057383 0.96 1 

0.057383 0.96 1 
0.0579972 0.945 1 

0.0579972 0.945 1 
0.0586567 0.93 1 

0.0586567 0.93 1 
0.0593653 0.915 1 

0.0593653 0.915 1 
0.06 0.90248 1 

0.060129 0.9 1 
0.06 0.90248 1 

0.060129 0.9 1 
0.0609601 0.885 1 

0.0609601 0.885 1 
0.0618545 0.87 1 

0.0618545 0.87 1 
0.0628175 0.855 1 

0.0628175 0.855 1 
0.0638549 0.84 1 

0.0638549 0.84 1 
0.0649729 0.825 1 

0.0649729 0.825 1 
0.0661782 0.81 1 

0.0661782 0.81 1 
0.0674778 0.795 1 

0.0674778 0.795 1 
0.0688797 0.78 1 

0.0688797 0.78 1 
0.07 0.768827 1 

0.0703969 0.765 1 
0.07 0.768827 1 

0.0703969 0.765 1 
0.0720491 0.75 1 

0.0720491 0.75 1 
0.0738308 0.735 1 

0.0738308 0.735 1 
0.0757516 0.72 1 

0.0757516 0.72 1 
0.0778215 0.705 1 

0.0778215 0.705 1 
0.08 0.690333 1 

0.0800514 0.69 1 
0.08 0.690333 1 

0.0800514 0.69 1 
0.0824791 0.675 1 

0.0824791 0.675 1 
0.0850882 0.66 1 

0.0850882 0.66 1 
0.0878886 0.645 1 

0.0878886 0.645 1 
0.09 0.634349 1 

0.0908996 0.63 1 
0.09 0.634349 1 

0.0908996 0.63 1 
0.0941443 0.615 1 

0.0941443 0.615 1 
0.0976057 0.6 1 

0.0976057 0.6 1 
0.1 0.59013 1 

0.101301 0.585 1 
0.1 0.59013 1 

0.101301 0.585 1 
0.105246 0.57 1 

0.105246 0.57 1 
0.109412 0.555 1 

0.109412 0.555 1 
0.11 0.552922 1 

0.113829 0.54 1 
0.11 0.552922 1 

0.113829 0.54 1 
0.118457 0.525 1 

0.118457 0.525 1 
0.12 0.520075 1 

0.123302 0.51 1 
0.12 0.520075 1 

0.123302 0.51 1 
0.128325 0.495 1 

0.128325 0.495 1 
0.13 0.49001 1 

0.133511 0.48 1 
0.13 0.49001 1 

0.133511 0.48 1 
0.138808 0.465 1 

0.138808 0.465 1 
0.14 0.46157 1 

0.144189 0.45 1 
0.14 0.46157 1 

0.144189 0.45 1 
0.149585 0.435 1 

0.149585 0.435 1 
0.15 0.4338 1 

0.15496 0.42 1 
0.15 0.4338 1 

0.15496 0.42 1 
0.16 0.405637 1 

0.160232 0.405 1 
0.16 0.405637 1 

0.160232 0.405 1 
0.16536 0.39 1 

0.16536 0.39 1 
0.17 0.375773 1 

0.17026 0.375 1 
0.17 0.375773 1 

0.17026 0.375 1 
0.174892 0.36 1 

0.174892 0.36 1 
0.179181 0.345 1 

0.179181 0.345 1 
0.18 0.341797 1 

0.18309 0.33 1 
0.18 0.341797 1 

0.18309 0.33 1 
0.186565 0.315 1 

0.186565 0.315 1 
0.18957 0.3 1 

0.18957 0.3 1 
0.19 0.297389 1 

0.192078 0.285 1 
0.19 0.297389 1 

0.192078 0.285 1 
0.194062 0.27 1 

0.194062 0.27 1 
0.1955 0.255 1 

0.1955 0.255 1 
0.196374 0.24 1 

0.196374 0.24 1 
0.196664 0.225 1 

0.196664 0.225 1 
0.196346 0.21 1 

0.196346 0.21 1 
0.195387 0.195 1 

0.195387 0.195 1 
0.193741 0.18 1 

0.193741 0.18 1 
0.191345 0.165 1 

0.19 0.158734 1 
0.188116 0.15 1 

0.191345 0.165 1 
0.19 0.158734 1 

0.188116 0.15 1 
0.183946 0.135 1 

0.18 0.123685 1 
0.178708 0.12 1 

0.183946 0.135 1 
0.18 0.123685 1 

0.178708 0.12 1 
0.172272 0.105 1 

0.17 0.10057 1 
0.164542 0.09 1 

0.172272 0.105 1 
0.17 0.10057 1 

0.16 0.082406 1 
0.155536 0.075 1 

0.164542 0.09 1 
0.16 0.082406 1 

0.15 0.0666746 1 
0.145523 0.06 1 

0.155536 0.075 1 
0.15 0.0666746 1 

0.14 0.0519404 1 
0.135201 0.045 1 

0.145523 0.06 1 
0.14 0.0519404 1 

0.13 0.036642 1 
0.125833 0.03 1 

0.135201 0.045 1 
0.13 0.036642 1 

0.12 0.0169478 1 
0.119124 0.015 1 

0.125833 0.03 1 
0.12 0.0169478 1 


# Y-nullcline
0.33 1.48941 2 
0.329183 1.485 2 

0.33201 1.5 2 
0.33 1.48941 2 

0.329183 1.485 2 
0.326415 1.47 2 

0.326415 1.47 2 
0.323653 1.455 2 

0.323653 1.455 2 
0.320897 1.44 2 

0.32 1.4351 2 
0.318197 1.425 2 

0.320897 1.44 2 
0.32 1.4351 2 

0.318197 1.425 2 
0.315528 1.41 2 

0.315528 1.41 2 
0.312866 1.395 2 

0.312866 1.395 2 
0.310212 1.38 2 

0.31 1.3788 2 
0.30763 1.365 2 

0.310212 1.38 2 
0.31 1.3788 2 

0.30763 1.365 2 
0.305062 1.35 2 

0.305062 1.35 2 
0.302503 1.335 2 

0.3 1.32027 2 
0.299955 1.32 2 

0.302503 1.335 2 
0.3 1.32027 2 

0.299955 1.32 2 
0.297481 1.305 2 

0.297481 1.305 2 
0.295018 1.29 2 

0.295018 1.29 2 
0.292565 1.275 2 

0.292565 1.275 2 
0.290123 1.26 2 

0.29 1.25924 2 
0.287753 1.245 2 

0.290123 1.26 2 
0.29 1.25924 2 

0.287753 1.245 2 
0.285397 1.23 2 

0.285397 1.23 2 
0.283054 1.215 2 

0.283054 1.215 2 
0.280724 1.2 2 

0.28 1.19531 2 
0.278447 1.185 2 

0.280724 1.2 2 
0.28 1.19531 2 

0.278447 1.185 2 
0.276203 1.17 2 

0.276203 1.17 2 
0.273973 1.155 2 

0.273973 1.155 2 
0.271758 1.14 2 

0.27 1.12802 2 
0.269568 1.125 2 

0.271758 1.14 2 
0.27 1.12802 2 

0.269568 1.125 2 
0.267439 1.11 2 

0.267439 1.11 2 
0.265326 1.095 2 

0.265326 1.095 2 
0.26323 1.08 2 

0.26323 1.08 2 
0.26115 1.065 2 

0.26 1.05662 2 
0.259112 1.05 2 

0.26115 1.065 2 
0.26 1.05662 2 

0.259112 1.05 2 
0.25712 1.035 2 

0.25712 1.035 2 
0.255147 1.02 2 

0.255147 1.02 2 
0.253194 1.005 2 

0.253194 1.005 2 
0.25126 0.99 2 

0.25 0.98011 2 
0.249363 0.975 2 

0.25126 0.99 2 
0.25 0.98011 2 

0.249363 0.975 2 
0.247519 0.96 2 

0.247519 0.96 2 
0.245697 0.945 2 

0.245697 0.945 2 
0.243897 0.93 2 

0.243897 0.93 2 
0.242121 0.915 2 

0.242121 0.915 2 
0.240369 0.9 2 

0.24 0.896789 2 
0.238675 0.885 2 

0.240369 0.9 2 
0.24 0.896789 2 

0.238675 0.885 2 
0.237016 0.87 2 

0.237016 0.87 2 
0.235383 0.855 2 

0.235383 0.855 2 
0.233777 0.84 2 

0.233777 0.84 2 
0.2322 0.825 2 

0.2322 0.825 2 
0.230653 0.81 2 

0.23 0.80353 2 
0.229156 0.795 2 

0.230653 0.81 2 
0.23 0.80353 2 

0.229156 0.795 2 
0.227707 0.78 2 

0.227707 0.78 2 
0.226289 0.765 2 

0.226289 0.765 2 
0.224905 0.75 2 

0.224905 0.75 2 
0.223556 0.735 2 

0.223556 0.735 2 
0.222243 0.72 2 

0.222243 0.72 2 
0.220968 0.705 2 

0.22 0.69324 2 
0.219738 0.69 2 

0.220968 0.705 2 
0.22 0.69324 2 

0.219738 0.69 2 
0.218571 0.675 2 

0.218571 0.675 2 
0.217445 0.66 2 

0.217445 0.66 2 
0.216363 0.645 2 

0.216363 0.645 2 
0.215326 0.63 2 

0.215326 0.63 2 
0.214337 0.615 2 

0.214337 0.615 2 
0.213397 0.6 2 

0.213397 0.6 2 
0.212509 0.585 2 

0.212509 0.585 2 
0.211676 0.57 2 

0.211676 0.57 2 
0.210899 0.555 2 

0.210899 0.555 2 
0.210183 0.54 2 

0.21 0.535767 2 
0.20954 0.525 2 

0.210183 0.54 2 
0.21 0.535767 2 

0.20954 0.525 2 
0.208965 0.51 2 

0.208965 0.51 2 
0.208459 0.495 2 

0.208459 0.495 2 
0.208024 0.48 2 

0.208024 0.48 2 
0.207664 0.465 2 

0.207664 0.465 2 
0.207383 0.45 2 

0.207383 0.45 2 
0.207186 0.435 2 

0.207186 0.435 2 
0.207077 0.42 2 

0.207077 0.42 2 
0.20706 0.405 2 

0.20706 0.405 2 
0.20714 0.39 2 

0.20714 0.39 2 
0.207321 0.375 2 

0.207321 0.375 2 
0.207609 0.36 2 

0.207609 0.36 2 
0.208006 0.345 2 

0.208006 0.345 2 
0.208516 0.33 2 

0.208516 0.33 2 
0.209141 0.315 2 

0.209141 0.315 2 
0.209878 0.3 2 

0.209878 0.3 2 
0.21 0.297775 2 

0.21074 0.285 2 
0.21 0.297775 2 

0.21074 0.285 2 
0.211704 0.27 2 

0.211704 0.27 2 
0.212746 0.255 2 

0.212746 0.255 2 
0.21383 0.24 2 

0.21383 0.24 2 
0.214897 0.225 2 

0.214897 0.225 2 
0.21585 0.21 2 

0.21585 0.21 2 
0.216535 0.195 2 

0.216535 0.195 2 
0.216699 0.18 2 

0.216699 0.18 2 
0.21593 0.165 2 

0.21593 0.165 2 
0.213541 0.15 2 

0.21 0.139404 2 
0.208385 0.135 2 

0.213541 0.15 2 
0.21 0.139404 2 

0.2 0.122014 2 
0.198539 0.12 2 

0.208385 0.135 2 
0.2 0.122014 2 

0.19 0.112315 2 
0.180567 0.105 2 

0.198539 0.12 2 
0.19 0.112315 2 

0.15 0.0907508 2 
0.148057 0.09 2 

0.16 0.0948715 2 
0.15 0.0907508 2 

