# X-nullcline
0.0248945 1.5 1 
0.0249288 1.485 1 

0.0249288 1.485 1 
0.0249649 1.47 1 

0.0249649 1.47 1 
0.0250029 1.455 1 

0.0250029 1.455 1 
0.0250429 1.44 1 

0.0250429 1.44 1 
0.025085 1.425 1 

0.025085 1.425 1 
0.0251294 1.41 1 

0.0251294 1.41 1 
0.0251763 1.395 1 

0.0251763 1.395 1 
0.0252257 1.38 1 

0.0252257 1.38 1 
0.0252779 1.365 1 

0.0252779 1.365 1 
0.0253329 1.35 1 

0.0253329 1.35 1 
0.0253911 1.335 1 

0.0253911 1.335 1 
0.0254527 1.32 1 

0.0254527 1.32 1 
0.0255177 1.305 1 

0.0255177 1.305 1 
0.0255866 1.29 1 

0.0255866 1.29 1 
0.0256595 1.275 1 

0.0256595 1.275 1 
0.0257368 1.26 1 

0.0257368 1.26 1 
0.0258187 1.245 1 

0.0258187 1.245 1 
0.0259056 1.23 1 

0.0259056 1.23 1 
0.0259978 1.215 1 

0.0259978 1.215 1 
0.0260957 1.2 1 

0.0260957 1.2 1 
0.0261997 1.185 1 

0.0261997 1.185 1 
0.0263104 1.17 1 

0.0263104 1.17 1 
0.026428 1.155 1 

0.026428 1.155 1 
0.0265533 1.14 1 

0.0265533 1.14 1 
0.0266868 1.125 1 

0.0266868 1.125 1 
0.026829 1.11 1 

0.026829 1.11 1 
0.0269807 1.095 1 

0.0269807 1.095 1 
0.0271426 1.08 1 

0.0271426 1.08 1 
0.0273155 1.065 1 

0.0273155 1.065 1 
0.0275003 1.05 1 

0.0275003 1.05 1 
0.0276979 1.035 1 

0.0276979 1.035 1 
0.0279094 1.02 1 

0.0279094 1.02 1 
0.0281358 1.005 1 

0.0281358 1.005 1 
0.0283784 0.99 1 

0.0283784 0.99 1 
0.0286385 0.975 1 

0.0286385 0.975 1 
0.0289176 0.96 1 

0.0289176 0.96 1 
0.0292171 0.945 1 

0.0292171 0.945 1 
0.029539 0.93 1 

0.029539 0.93 1 
0.0298849 0.915 1 

0.0298849 0.915 1 
0.03 0.91032 1 

0.0302607 0.9 1 
0.03 0.91032 1 

0.0302607 0.9 1 
0.0306669 0.885 1 

0.0306669 0.885 1 
0.0311043 0.87 1 

0.0311043 0.87 1 
0.0315753 0.855 1 

0.0315753 0.855 1 
0.0320829 0.84 1 

0.0320829 0.84 1 
0.0326301 0.825 1 

0.0326301 0.825 1 
0.0332203 0.81 1 

0.0332203 0.81 1 
0.0338569 0.795 1 

0.0338569 0.795 1 
0.0345438 0.78 1 

0.0345438 0.78 1 
0.035285 0.765 1 

0.035285 0.765 1 
0.0360849 0.75 1 

0.0360849 0.75 1 
0.0369481 0.735 1 

0.0369481 0.735 1 
0.0378792 0.72 1 

0.0378792 0.72 1 
0.0388834 0.705 1 

0.0388834 0.705 1 
0.0399656 0.69 1 

0.0399656 0.69 1 
0.04 0.689545 1 

0.0411456 0.675 1 
0.04 0.689545 1 

0.0411456 0.675 1 
0.0424151 0.66 1 

0.0424151 0.66 1 
0.0437787 0.645 1 

0.0437787 0.645 1 
0.0452413 0.63 1 

0.0452413 0.63 1 
0.0468069 0.615 1 

0.0468069 0.615 1 
0.0484792 0.6 1 

0.0484792 0.6 1 
0.05 0.587129 1 

0.0502636 0.585 1 
0.05 0.587129 1 

0.0502636 0.585 1 
0.0521758 0.57 1 

0.0521758 0.57 1 
0.054198 0.555 1 

0.054198 0.555 1 
0.0563277 0.54 1 

0.0563277 0.54 1 
0.0585599 0.525 1 

0.0585599 0.525 1 
0.06 0.515579 1 

0.060895 0.51 1 
0.06 0.515579 1 

0.060895 0.51 1 
0.0633264 0.495 1 

0.0633264 0.495 1 
0.0658258 0.48 1 

0.0658258 0.48 1 
0.0683749 0.465 1 

0.0683749 0.465 1 
0.07 0.455408 1 

0.0709586 0.45 1 
0.07 0.455408 1 

0.0709586 0.45 1 
0.0735548 0.435 1 

0.0735548 0.435 1 
0.0761219 0.42 1 

0.0761219 0.42 1 
0.0786284 0.405 1 

0.0786284 0.405 1 
0.08 0.39635 1 

0.081046 0.39 1 
0.08 0.39635 1 

0.081046 0.39 1 
0.0833398 0.375 1 

0.0833398 0.375 1 
0.0854666 0.36 1 

0.0854666 0.36 1 
0.0873919 0.345 1 

0.0873919 0.345 1 
0.0890828 0.33 1 

0.0890828 0.33 1 
0.09 0.320269 1 

0.0905096 0.315 1 
0.09 0.320269 1 

0.0905096 0.315 1 
0.0916429 0.3 1 

0.0916429 0.3 1 
0.0924518 0.285 1 

0.0924518 0.285 1 
0.0929097 0.27 1 

0.0929097 0.27 1 
0.0929898 0.255 1 

0.0929898 0.255 1 
0.0926627 0.24 1 

0.0926627 0.24 1 
0.0918947 0.225 1 

0.0918947 0.225 1 
0.0906443 0.21 1 

0.09 0.204559 1 
0.0888604 0.195 1 

0.0906443 0.21 1 
0.09 0.204559 1 

0.0888604 0.195 1 
0.0864747 0.18 1 

0.0864747 0.18 1 
0.0833978 0.165 1 

0.08 0.151853 1 
0.0795185 0.15 1 

0.0833978 0.165 1 
0.08 0.151853 1 

0.0795185 0.15 1 
0.0747042 0.135 1 

0.07 0.123051 1 
0.0687916 0.12 1 

0.0747042 0.135 1 
0.07 0.123051 1 

0.0687916 0.12 1 
0.0616208 0.105 1 

0.06 0.10214 1 
0.0530641 0.09 1 

0.0616208 0.105 1 
0.06 0.10214 1 

0.05 0.0853496 1 
0.0431181 0.075 1 

0.0530641 0.09 1 
0.05 0.0853496 1 

0.04 0.0707415 1 
0.0320541 0.06 1 

0.0431181 0.075 1 
0.04 0.0707415 1 

0.03 0.0572808 1 
0.0206233 0.045 1 

0.0320541 0.06 1 
0.03 0.0572808 1 

0.02 0.0440933 1 
0.0102166 0.03 1 

0.0206233 0.045 1 
0.02 0.0440933 1 

0.01 0.0295622 1 
0.00274315 0.015 1 

0.0102166 0.03 1 
0.01 0.0295622 1 


# Y-nullcline
0.137114 1.5 2 
0.136424 1.485 2 

0.136424 1.485 2 
0.135736 1.47 2 

0.135736 1.47 2 
0.135049 1.455 2 

0.135049 1.455 2 
0.134362 1.44 2 

0.134362 1.44 2 
0.133677 1.425 2 

0.133677 1.425 2 
0.132993 1.41 2 

0.132993 1.41 2 
0.132311 1.395 2 

0.132311 1.395 2 
0.13163 1.38 2 

0.13163 1.38 2 
0.13095 1.365 2 

0.13095 1.365 2 
0.130273 1.35 2 

0.13 1.34395 2 
0.129597 1.335 2 

0.130273 1.35 2 
0.13 1.34395 2 

0.129597 1.335 2 
0.128922 1.32 2 

0.128922 1.32 2 
0.12825 1.305 2 

0.12825 1.305 2 
0.12758 1.29 2 

0.12758 1.29 2 
0.126912 1.275 2 

0.126912 1.275 2 
0.126247 1.26 2 

0.126247 1.26 2 
0.125584 1.245 2 

0.125584 1.245 2 
0.124924 1.23 2 

0.124924 1.23 2 
0.124266 1.215 2 

0.124266 1.215 2 
0.123611 1.2 2 

0.123611 1.2 2 
0.12296 1.185 2 

0.12296 1.185 2 
0.122311 1.17 2 

0.122311 1.17 2 
0.121666 1.155 2 

0.121666 1.155 2 
0.121025 1.14 2 

0.121025 1.14 2 
0.120387 1.125 2 

0.12 1.11585 2 
0.119751 1.11 2 

0.120387 1.125 2 
0.12 1.11585 2 

0.119751 1.11 2 
0.119116 1.095 2 

0.119116 1.095 2 
0.118486 1.08 2 

0.118486 1.08 2 
0.11786 1.065 2 

