# X-nullcline
0.0491084 1.5 1 
0.0491788 1.485 1 

0.0491788 1.485 1 
0.0492529 1.47 1 

0.0492529 1.47 1 
0.0493308 1.455 1 

0.0493308 1.455 1 
0.0494127 1.44 1 

0.0494127 1.44 1 
0.049499 1.425 1 

0.049499 1.425 1 
0.04959 1.41 1 

0.04959 1.41 1 
0.0496858 1.395 1 

0.0496858 1.395 1 
0.0497868 1.38 1 

0.0497868 1.38 1 
0.0498934 1.365 1 

0.0498934 1.365 1 
0.05 1.35079 1 

0.050006 1.35 1 
0.05 1.35079 1 

0.050006 1.35 1 
0.0501266 1.335 1 

0.0501266 1.335 1 
0.050254 1.32 1 

0.050254 1.32 1 
0.0503888 1.305 1 

0.0503888 1.305 1 
0.0505313 1.29 1 

0.0505313 1.29 1 
0.0506821 1.275 1 

0.0506821 1.275 1 
0.0508419 1.26 1 

0.0508419 1.26 1 
0.0510111 1.245 1 

0.0510111 1.245 1 
0.0511905 1.23 1 

0.0511905 1.23 1 
0.0513809 1.215 1 

0.0513809 1.215 1 
0.0515829 1.2 1 

0.0515829 1.2 1 
0.0517975 1.185 1 

0.0517975 1.185 1 
0.0520256 1.17 1 

0.0520256 1.17 1 
0.0522681 1.155 1 

0.0522681 1.155 1 
0.0525262 1.14 1 

0.0525262 1.14 1 
0.052801 1.125 1 

0.052801 1.125 1 
0.0530938 1.11 1 

0.0530938 1.11 1 
0.053406 1.095 1 

0.053406 1.095 1 
0.053739 1.08 1 

0.053739 1.08 1 
0.0540945 1.065 1 

0.0540945 1.065 1 
0.0544743 1.05 1 

0.0544743 1.05 1 
0.0548802 1.035 1 

0.0548802 1.035 1 
0.0553145 1.02 1 

0.0553145 1.02 1 
0.0557793 1.005 1 

0.0557793 1.005 1 
0.0562771 0.99 1 

0.0562771 0.99 1 
0.0568107 0.975 1 

0.0568107 0.975 1 
0.057383 0.96 1 

0.057383 0.96 1 
0.0579972 0.945 1 

0.0579972 0.945 1 
0.0586567 0.93 1 

0.0586567 0.93 1 
0.0593653 0.915 1 

0.0593653 0.915 1 
0.06 0.90248 1 

0.060129 0.9 1 
0.06 0.90248 1 

0.060129 0.9 1 
0.0609601 0.885 1 

0.0609601 0.885 1 
0.0618545 0.87 1 

0.0618545 0.87 1 
0.0628175 0.855 1 

0.0628175 0.855 1 
0.0638549 0.84 1 

0.0638549 0.84 1 
0.0649729 0.825 1 

0.0649729 0.825 1 
0.0661782 0.81 1 

0.0661782 0.81 1 
0.0674778 0.795 1 

0.0674778 0.795 1 
0.0688797 0.78 1 

0.0688797 0.78 1 
0.07 0.768827 1 

0.0703969 0.765 1 
0.07 0.768827 1 

0.0703969 0.765 1 
0.0720491 0.75 1 

0.0720491 0.75 1 
0.0738308 0.735 1 

0.0738308 0.735 1 
0.0757516 0.72 1 

0.0757516 0.72 1 
0.0778215 0.705 1 

0.0778215 0.705 1 
0.08 0.690333 1 

0.0800514 0.69 1 
0.08 0.690333 1 

0.0800514 0.69 1 
0.0824791 0.675 1 

0.0824791 0.675 1 
0.0850882 0.66 1 

0.0850882 0.66 1 
0.0878886 0.645 1 

0.0878886 0.645 1 
0.09 0.634349 1 

0.0908996 0.63 1 
0.09 0.634349 1 

0.0908996 0.63 1 
0.0941443 0.615 1 

0.0941443 0.615 1 
0.0976057 0.6 1 

0.0976057 0.6 1 
0.1 0.59013 1 

0.101301 0.585 1 
0.1 0.59013 1 

0.101301 0.585 1 
0.105246 0.57 1 

0.105246 0.57 1 
0.109412 0.555 1 

0.109412 0.555 1 
0.11 0.552922 1 

0.113829 0.54 1 
0.11 0.552922 1 

0.113829 0.54 1 
0.118457 0.525 1 

0.118457 0.525 1 
0.12 0.520075 1 

0.123302 0.51 1 
0.12 0.520075 1 

0.123302 0.51 1 
0.128325 0.495 1 

0.128325 0.495 1 
0.13 0.49001 1 

0.133511 0.48 1 
0.13 0.49001 1 

0.133511 0.48 1 
0.138808 0.465 1 

0.138808 0.465 1 
0.14 0.46157 1 

0.144189 0.45 1 
0.14 0.46157 1 

0.144189 0.45 1 
0.149585 0.435 1 

0.149585 0.435 1 
0.15 0.4338 1 

0.15496 0.42 1 
0.15 0.4338 1 

0.15496 0.42 1 
0.16 0.405637 1 

0.160232 0.405 1 
0.16 0.405637 1 

0.160232 0.405 1 
0.16536 0.39 1 

0.16536 0.39 1 
0.17 0.375773 1 

0.17026 0.375 1 
0.17 0.375773 1 

0.17026 0.375 1 
0.174892 0.36 1 

0.174892 0.36 1 
0.179181 0.345 1 

0.179181 0.345 1 
0.18 0.341797 1 

0.18309 0.33 1 
0.18 0.341797 1 

0.18309 0.33 1 
0.186565 0.315 1 

0.186565 0.315 1 
0.18957 0.3 1 

0.18957 0.3 1 
0.19 0.297389 1 

0.192078 0.285 1 
0.19 0.297389 1 

0.192078 0.285 1 
0.194062 0.27 1 

0.194062 0.27 1 
0.1955 0.255 1 

0.1955 0.255 1 
0.196374 0.24 1 

0.196374 0.24 1 
0.196664 0.225 1 

0.196664 0.225 1 
0.196346 0.21 1 

0.196346 0.21 1 
0.195387 0.195 1 

0.195387 0.195 1 
0.193741 0.18 1 

0.193741 0.18 1 
0.191345 0.165 1 

0.19 0.158734 1 
0.188116 0.15 1 

0.191345 0.165 1 
0.19 0.158734 1 

0.188116 0.15 1 
0.183946 0.135 1 

0.18 0.123685 1 
0.178708 0.12 1 

0.183946 0.135 1 
0.18 0.123685 1 

0.178708 0.12 1 
0.172272 0.105 1 

0.17 0.10057 1 
0.164542 0.09 1 

0.172272 0.105 1 
0.17 0.10057 1 

0.16 0.082406 1 
0.155536 0.075 1 

0.164542 0.09 1 
0.16 0.082406 1 

0.15 0.0666746 1 
0.145523 0.06 1 

0.155536 0.075 1 
0.15 0.0666746 1 

0.14 0.0519404 1 
0.135201 0.045 1 

0.145523 0.06 1 
0.14 0.0519404 1 

0.13 0.036642 1 
0.125833 0.03 1 

0.135201 0.045 1 
0.13 0.036642 1 

0.12 0.0169478 1 
0.119124 0.015 1 

0.125833 0.03 1 
0.12 0.0169478 1 


# Y-nullcline
0.27 1.49178 2 
0.269112 1.485 2 

0.271103 1.5 2 
0.27 1.49178 2 

0.269112 1.485 2 
0.267154 1.47 2 

0.267154 1.47 2 
0.265199 1.455 2 

0.265199 1.455 2 
0.26325 1.44 2 

0.26325 1.44 2 
0.261304 1.425 2 

0.26 1.41491 2 
0.25938 1.41 2 

0.261304 1.425 2 
0.26 1.41491 2 

0.25938 1.41 2 
0.257494 1.395 2 

0.257494 1.395 2 
0.255614 1.38 2 

0.255614 1.38 2 
0.253739 1.365 2 

0.253739 1.365 2 
0.25187 1.35 2 

0.25187 1.35 2 
0.250008 1.335 2 

0.25 1.33494 2 
0.248198 1.32 2 

0.250008 1.335 2 
0.25 1.33494 2 

0.248198 1.32 2 
0.246395 1.305 2 

0.246395 1.305 2 
0.2446 1.29 2 

0.2446 1.29 2 
0.242812 1.275 2 

0.242812 1.275 2 
0.241031 1.26 2 

0.24 1.25126 2 
0.239277 1.245 2 

0.241031 1.26 2 
0.24 1.25126 2 

0.239277 1.245 2 
0.237557 1.23 2 

0.237557 1.23 2 
0.235845 1.215 2 

0.235845 1.215 2 
0.234143 1.2 2 

0.234143 1.2 2 
0.232449 1.185 2 

0.232449 1.185 2 
0.230766 1.17 2 

0.23 1.16312 2 
0.229115 1.155 2 

0.230766 1.17 2 
0.23 1.16312 2 

0.229115 1.155 2 
0.227492 1.14 2 

0.227492 1.14 2 
0.22588 1.125 2 

0.22588 1.125 2 
0.224279 1.11 2 

0.224279 1.11 2 
0.22269 1.095 2 

0.22269 1.095 2 
0.221114 1.08 2 

0.22 1.06931 2 
0.21956 1.065 2 

0.221114 1.08 2 
0.22 1.06931 2 

0.21956 1.065 2 
0.218045 1.05 2 

0.218045 1.05 2 
0.216543 1.035 2 

0.216543 1.035 2 
0.215055 1.02 2 

0.215055 1.02 2 
0.213581 1.005 2 

0.213581 1.005 2 
0.212123 0.99 2 

0.212123 0.99 2 
0.210679 0.975 2 

0.21 0.967849 2 
0.209269 0.96 2 

0.210679 0.975 2 
0.21 0.967849 2 

0.209269 0.96 2 
0.207889 0.945 2 

0.207889 0.945 2 
0.206527 0.93 2 

0.206527 0.93 2 
0.205182 0.915 2 

0.205182 0.915 2 
0.203855 0.9 2 

0.203855 0.9 2 
0.202547 0.885 2 

0.202547 0.885 2 
0.201259 0.87 2 

0.2 0.855112 2 
0.199991 0.855 2 

0.201259 0.87 2 
0.2 0.855112 2 

0.199991 0.855 2 
0.19877 0.84 2 

0.19877 0.84 2 
0.19757 0.825 2 

0.19757 0.825 2 
0.196393 0.81 2 

0.196393 0.81 2 
0.195238 0.795 2 

0.195238 0.795 2 
0.194108 0.78 2 

0.194108 0.78 2 
0.193002 0.765 2 

0.193002 0.765 2 
0.191923 0.75 2 

0.191923 0.75 2 
0.19087 0.735 2 

0.19 0.722259 2 
0.189848 0.72 2 

0.19087 0.735 2 
0.19 0.722259 2 

0.189848 0.72 2 
0.188872 0.705 2 

0.188872 0.705 2 
0.187925 0.69 2 

0.187925 0.69 2 
0.18701 0.675 2 

0.18701 0.675 2 
0.186127 0.66 2 

0.186127 0.66 2 
0.185277 0.645 2 

0.185277 0.645 2 
0.184463 0.63 2 

0.184463 0.63 2 
0.183686 0.615 2 

0.183686 0.615 2 
0.182947 0.6 2 

0.182947 0.6 2 
0.182248 0.585 2 

0.182248 0.585 2 
0.181592 0.57 2 

0.181592 0.57 2 
0.180979 0.555 2 

0.180979 0.555 2 
0.180414 0.54 2 

0.18 0.527976 2 
0.179898 0.525 2 

0.180414 0.54 2 
0.18 0.527976 2 

0.179898 0.525 2 
0.179441 0.51 2 

0.179441 0.51 2 
0.179036 0.495 2 

0.179036 0.495 2 
0.178687 0.48 2 

0.178687 0.48 2 
0.178396 0.465 2 

0.178396 0.465 2 
0.178167 0.45 2 

0.178167 0.45 2 
0.178002 0.435 2 

0.178002 0.435 2 
0.177906 0.42 2 

0.177906 0.42 2 
0.177882 0.405 2 

0.177882 0.405 2 
0.177932 0.39 2 

0.177932 0.39 2 
0.178061 0.375 2 

0.178061 0.375 2 
0.178272 0.36 2 

0.178272 0.36 2 
0.178567 0.345 2 

0.178567 0.345 2 
0.178948 0.33 2 

0.178948 0.33 2 
0.179417 0.315 2 

0.179417 0.315 2 
0.179972 0.3 2 

0.179972 0.3 2 
0.18 0.299315 2 

0.180619 0.285 2 
0.18 0.299315 2 

0.180619 0.285 2 
0.181339 0.27 2 

0.181339 0.27 2 
0.182115 0.255 2 

0.182115 0.255 2 
0.182917 0.24 2 

0.182917 0.24 2 
0.183696 0.225 2 

0.183696 0.225 2 
0.184374 0.21 2 

0.184374 0.21 2 
0.184826 0.195 2 

0.184826 0.195 2 
0.184849 0.18 2 

0.184849 0.18 2 
0.184112 0.165 2 

0.184112 0.165 2 
0.182063 0.15 2 

0.18 0.142383 2 
0.177796 0.135 2 

0.182063 0.15 2 
0.18 0.142383 2 

0.17 0.120497 2 
0.169698 0.12 2 

0.177796 0.135 2 
0.17 0.120497 2 

0.16 0.109643 2 
0.154918 0.105 2 

0.169698 0.12 2 
0.16 0.109643 2 

0.13 0.0910573 2 
0.127677 0.09 2 

0.14 0.0960406 2 
0.13 0.0910573 2 

0.15 0.101822 2 
0.14 0.0960406 2 

0.154918 0.105 2 
0.15 0.101822 2 

0.08 0.0765741 2 
0.071762 0.075 2 

