# X-nullcline
0.333333 1.5 1 
0.333333 1.485 1 

0.333333 1.485 1 
0.333333 1.47 1 

0.333333 1.47 1 
0.333333 1.455 1 

0.333333 1.455 1 
0.333333 1.44 1 

0.333333 1.44 1 
0.333333 1.425 1 

0.333333 1.425 1 
0.333333 1.41 1 

0.333333 1.41 1 
0.333333 1.395 1 

0.333333 1.395 1 
0.333333 1.38 1 

0.333333 1.38 1 
0.333333 1.365 1 

0.333333 1.365 1 
0.333333 1.35 1 

0.333333 1.35 1 
0.333333 1.335 1 

0.333333 1.335 1 
0.333333 1.32 1 

0.333333 1.32 1 
0.333333 1.305 1 

0.333333 1.305 1 
0.333333 1.29 1 

0.333333 1.29 1 
0.333333 1.275 1 

0.333333 1.275 1 
0.333333 1.26 1 

0.333333 1.26 1 
0.333333 1.245 1 

0.333333 1.245 1 
0.333333 1.23 1 

0.333333 1.23 1 
0.333333 1.215 1 

0.333333 1.215 1 
0.333333 1.2 1 

0.333333 1.2 1 
0.333333 1.185 1 

0.333333 1.185 1 
0.333333 1.17 1 

0.333333 1.17 1 
0.333333 1.155 1 

0.333333 1.155 1 
0.333333 1.14 1 

0.333333 1.14 1 
0.333333 1.125 1 

0.333333 1.125 1 
0.333333 1.11 1 

0.333333 1.11 1 
0.333333 1.095 1 

0.333333 1.095 1 
0.333333 1.08 1 

0.333333 1.08 1 
0.333333 1.065 1 

0.333333 1.065 1 
0.333333 1.05 1 

0.333333 1.05 1 
0.333333 1.035 1 

0.333333 1.035 1 
0.333333 1.02 1 

0.333333 1.02 1 
0.333333 1.005 1 

0.333333 1.005 1 
0.333333 0.99 1 

0.333333 0.99 1 
0.333333 0.975 1 

0.333333 0.975 1 
0.333333 0.96 1 

0.333333 0.96 1 
0.333333 0.945 1 

0.333333 0.945 1 
0.333333 0.93 1 

0.333333 0.93 1 
0.333333 0.915 1 

0.333333 0.915 1 
0.333333 0.9 1 

0.333333 0.9 1 
0.333333 0.885 1 

0.333333 0.885 1 
0.333333 0.87 1 

0.333333 0.87 1 
0.333333 0.855 1 

0.333333 0.855 1 
0.333333 0.84 1 

0.333333 0.84 1 
0.333333 0.825 1 

0.333333 0.825 1 
0.333333 0.81 1 

0.333333 0.81 1 
0.333333 0.795 1 

0.333333 0.795 1 
0.333333 0.78 1 

0.333333 0.78 1 
0.333333 0.765 1 

0.333333 0.765 1 
0.333333 0.75 1 

0.333333 0.75 1 
0.333333 0.735 1 

0.333333 0.735 1 
0.333333 0.72 1 

0.333333 0.72 1 
0.333333 0.705 1 

0.333333 0.705 1 
0.333333 0.69 1 

0.333333 0.69 1 
0.333333 0.675 1 

0.333333 0.675 1 
0.333333 0.66 1 

0.333333 0.66 1 
0.333333 0.645 1 

0.333333 0.645 1 
0.333333 0.63 1 

0.333333 0.63 1 
0.333333 0.615 1 

0.333333 0.615 1 
0.333333 0.6 1 

0.333333 0.6 1 
0.333333 0.585 1 

0.333333 0.585 1 
0.333333 0.57 1 

0.333333 0.57 1 
0.333333 0.555 1 

0.333333 0.555 1 
0.333333 0.54 1 

0.333333 0.54 1 
0.333333 0.525 1 

0.333333 0.525 1 
0.333333 0.51 1 

0.333333 0.51 1 
0.333333 0.495 1 

0.333333 0.495 1 
0.333333 0.48 1 

0.333333 0.48 1 
0.333333 0.465 1 

0.333333 0.465 1 
0.333333 0.45 1 

0.333333 0.45 1 
0.333333 0.435 1 

0.333333 0.435 1 
0.333333 0.42 1 

0.333333 0.42 1 
0.333333 0.405 1 

0.333333 0.405 1 
0.333333 0.39 1 

0.333333 0.39 1 
0.333333 0.375 1 

0.333333 0.375 1 
0.333333 0.36 1 

0.333333 0.36 1 
0.333333 0.345 1 

0.333333 0.345 1 
0.333333 0.33 1 

0.333333 0.33 1 
0.333333 0.315 1 

0.333333 0.315 1 
0.333333 0.3 1 

0.333333 0.3 1 
0.333333 0.285 1 

0.333333 0.285 1 
0.333333 0.27 1 

0.333333 0.27 1 
0.333333 0.255 1 

0.333333 0.255 1 
0.333333 0.24 1 

0.333333 0.24 1 
0.333333 0.225 1 

0.333333 0.225 1 
0.333333 0.21 1 

0.333333 0.21 1 
0.333333 0.195 1 

0.333333 0.195 1 
0.333333 0.18 1 

0.333333 0.18 1 
0.333333 0.165 1 

0.333333 0.165 1 
0.333333 0.15 1 

0.333333 0.15 1 
0.333333 0.135 1 

0.333333 0.135 1 
0.333333 0.12 1 

0.333333 0.12 1 
0.333333 0.105 1 

0.333333 0.105 1 
0.333333 0.09 1 

0.333333 0.09 1 
0.333333 0.075 1 

0.333333 0.075 1 
0.333333 0.06 1 

0.333333 0.06 1 
0.333333 0.045 1 

0.333333 0.045 1 
0.333333 0.03 1 

0.333333 0.03 1 
0.333333 0.015 1 


# Y-nullcline
0.137112 1.5 2 
0.136422 1.485 2 

0.136422 1.485 2 
0.135733 1.47 2 

0.135733 1.47 2 
0.135045 1.455 2 

0.135 1.45401 2 
0.134359 1.44 2 

0.135045 1.455 2 
0.135 1.45401 2 

0.134359 1.44 2 
0.133675 1.425 2 

0.133675 1.425 2 
0.132991 1.41 2 

0.132991 1.41 2 
0.132309 1.395 2 

0.132309 1.395 2 
0.131629 1.38 2 

0.131629 1.38 2 
0.13095 1.365 2 

0.13095 1.365 2 
0.130272 1.35 2 

0.13 1.34395 2 
0.129597 1.335 2 

0.130272 1.35 2 
0.13 1.34395 2 

0.129597 1.335 2 
0.128923 1.32 2 

0.128923 1.32 2 
0.128252 1.305 2 

0.128252 1.305 2 
0.127582 1.29 2 

0.127582 1.29 2 
0.126915 1.275 2 

0.126915 1.275 2 
0.12625 1.26 2 

0.12625 1.26 2 
0.125587 1.245 2 

0.125 1.23164 2 
0.124928 1.23 2 

0.125587 1.245 2 
0.125 1.23164 2 

0.124928 1.23 2 
0.124269 1.215 2 

0.124269 1.215 2 
0.123614 1.2 2 

0.123614 1.2 2 
0.122962 1.185 2 

0.122962 1.185 2 
0.122313 1.17 2 

0.122313 1.17 2 
0.121668 1.155 2 

0.121668 1.155 2 
0.121025 1.14 2 

0.121025 1.14 2 
0.120387 1.125 2 

0.12 1.11585 2 
0.119751 1.11 2 

0.120387 1.125 2 
0.12 1.11585 2 

0.119751 1.11 2 
0.119119 1.095 2 

0.119119 1.095 2 
0.11849 1.08 2 

0.11849 1.08 2 
0.117866 1.065 2 

0.117866 1.065 2 
0.117246 1.05 2 

0.117246 1.05 2 
0.116631 1.035 2 

0.116631 1.035 2 
0.11602 1.02 2 

0.11602 1.02 2 
0.115415 1.005 2 

0.115 0.994616 2 
0.114814 0.99 2 

0.115415 1.005 2 
0.115 0.994616 2 

0.114814 0.99 2 
0.114216 0.975 2 

0.114216 0.975 2 
0.113624 0.96 2 

0.113624 0.96 2 
0.113038 0.945 2 

0.113038 0.945 2 
0.112458 0.93 2 

0.112458 0.93 2 
0.111885 0.915 2 

0.111885 0.915 2 
0.111318 0.9 2 

0.111318 0.9 2 
0.110758 0.885 2 

0.110758 0.885 2 
0.110206 0.87 2 

0.11 0.864331 2 
0.109658 0.855 2 

0.110206 0.87 2 
0.11 0.864331 2 

0.109658 0.855 2 
0.109116 0.84 2 

0.109116 0.84 2 
0.108582 0.825 2 

0.108582 0.825 2 
0.108057 0.81 2 

0.108057 0.81 2 
0.10754 0.795 2 

0.10754 0.795 2 
0.107033 0.78 2 

0.107033 0.78 2 
0.106534 0.765 2 

0.106534 0.765 2 
0.106046 0.75 2 

0.106046 0.75 2 
0.105567 0.735 2 

0.105567 0.735 2 
0.105099 0.72 2 

0.105 0.716739 2 
0.104638 0.705 2 

0.105099 0.72 2 
0.105 0.716739 2 

0.104638 0.705 2 
0.104187 0.69 2 

0.104187 0.69 2 
0.103749 0.675 2 

0.103749 0.675 2 
0.103322 0.66 2 

0.103322 0.66 2 
0.102908 0.645 2 

0.102908 0.645 2 
0.102508 0.63 2 

0.102508 0.63 2 
0.102121 0.615 2 

0.102121 0.615 2 
0.101749 0.6 2 

0.101749 0.6 2 
0.101391 0.585 2 

0.101391 0.585 2 
0.101049 0.57 2 

0.101049 0.57 2 
0.100724 0.555 2 

0.100724 0.555 2 
0.100415 0.54 2 

0.100415 0.54 2 
0.100123 0.525 2 

0.1 0.518192 2 
0.099848 0.51 2 

0.100123 0.525 2 
0.1 0.518192 2 

0.099848 0.51 2 
0.0995903 0.495 2 

0.0995903 0.495 2 
0.0993524 0.48 2 

0.0993524 0.48 2 
0.0991351 0.465 2 

0.0991351 0.465 2 
0.0989392 0.45 2 

0.0989392 0.45 2 
0.0987651 0.435 2 

0.0987651 0.435 2 
0.0986136 0.42 2 

0.0986136 0.42 2 
0.0984851 0.405 2 

0.0984851 0.405 2 
0.0983798 0.39 2 

0.0983798 0.39 2 
0.0982978 0.375 2 

0.0982978 0.375 2 
0.0982386 0.36 2 

0.0982386 0.36 2 
0.0982012 0.345 2 

0.0982012 0.345 2 
0.0981838 0.33 2 

0.0981838 0.33 2 
0.0981832 0.315 2 

0.0981832 0.315 2 
0.0981946 0.3 2 

0.0981946 0.3 2 
0.0982105 0.285 2 

0.0982105 0.285 2 
